lat,long,fio_load
-5.952599999999992,39.190375,85000000.0
-5.952775999999996,39.189339,85000000.0
-5.952725999999998,39.189691,85000000.0
-5.952790000000002,39.18914,85000000.0
-5.951605999999996,39.19617,85000000.0
-5.951826999999996,39.197,85000000.0
-5.951641000000006,39.195613,85000000.0
-5.951782000000002,39.195596,85000000.0
-5.951844,39.195676,85000000.0
-5.952072999999996,39.195609,85000000.0
-5.952146000000004,39.19554,85000000.0
-5.951870999999996,39.195754,85000000.0
-5.952064999999994,39.195938,85000000.0
-5.952356000000006,39.196357,85000000.0
-5.952164000000008,39.196621,85000000.0
-5.952301999999996,39.196714,85000000.0
-5.952215,39.196852,85000000.0
-5.952347000000004,39.19687000000001,85000000.0
-5.952386999999998,39.196741,85000000.0
-5.952011999999996,39.195953,85000000.0
-5.952682000000004,39.196179,85000000.0
-5.952689999999994,39.19629,85000000.0
-5.952686000000004,39.19630200000001,85000000.0
-5.951914999999996,39.195542,85000000.0
-5.951948999999996,39.196186,85000000.0
-5.951718999999994,39.196788,85000000.0
-5.951984999999998,39.195866,85000000.0
-5.952419000000006,39.194257,85000000.0
-5.952258,39.195178000000006,85000000.0
-5.951851999999992,39.195151,85000000.0
-5.951986999999998,39.194935,85000000.0
-5.951593,39.194755,85000000.0
-5.951917000000002,39.194551,85000000.0
-5.951701000000008,39.194448,85000000.0
-5.951486999999998,39.193944,85000000.0
-5.951461000000002,39.19372,85000000.0
-5.951689,39.19685,85000000.0
-5.951107999999994,39.19685,85000000.0
-5.951230999999994,39.196882,85000000.0
-5.951076999999998,39.197142,85000000.0
-5.950810000000006,39.196979,85000000.0
-5.951454000000002,39.197012,85000000.0
-5.951520000000008,39.195421,85000000.0
-5.951501000000002,39.194856,85000000.0
-5.951431000000006,39.195326,85000000.0
-5.951424,39.195326,85000000.0
-5.951351999999996,39.195448,85000000.0
-5.951328000000008,39.194916,85000000.0
-5.951287999999996,39.19519,85000000.0
-5.951274999999994,39.194659,85000000.0
-5.951235999999996,39.194677,85000000.0
-5.951236000000006,39.195494,85000000.0
-5.951207000000002,39.194571,85000000.0
-5.951175000000004,39.195439,85000000.0
-5.951153999999992,39.195356,85000000.0
-5.951052000000004,39.195068,85000000.0
-5.951024999999992,39.195433,85000000.0
-5.950977000000004,39.195405,85000000.0
-5.950866000000006,39.194685,85000000.0
-5.950839,39.194728,85000000.0
-5.950886000000008,39.190101,85000000.0
-5.950754,39.19042,85000000.0
-5.950757000000008,39.190306,85000000.0
-5.950690999999998,39.190466,85000000.0
-5.950668999999998,39.190597,85000000.0
-5.950640000000006,39.190632,85000000.0
-5.950604999999998,39.190494,85000000.0
-5.950565000000006,39.190373,85000000.0
-5.950548,39.19023,85000000.0
-5.950544000000002,39.190884,85000000.0
-5.950901000000004,39.189497,85000000.0
-5.950929000000004,39.18959,85000000.0
-5.950916999999992,39.189712,85000000.0
-5.950873000000004,39.189994,85000000.0
-5.951078,39.189709,85000000.0
-5.951451000000002,39.189773,85000000.0
-5.951272999999992,39.190187,85000000.0
-5.951390000000002,39.19101700000001,85000000.0
-5.951296000000006,39.191664,85000000.0
-5.951285999999994,39.195773,85000000.0
-5.951264000000008,39.196119,85000000.0
-5.951251999999992,39.19619,85000000.0
-5.951174000000002,39.196442,85000000.0
-5.951138000000006,39.196388,85000000.0
-5.951107000000002,39.19615,85000000.0
-5.951089000000004,39.196365,85000000.0
-5.951041000000002,39.196762,85000000.0
-5.951043000000006,39.196013,85000000.0
-5.951027000000008,39.196311,85000000.0
-5.951003000000002,39.196474,85000000.0
-5.95093199999999,39.196142,85000000.0
-5.950776000000002,39.195863,85000000.0
-5.951230000000004,39.195853,85000000.0
-5.950932000000002,39.193933,85000000.0
-5.950889000000002,39.193398,85000000.0
-5.950702999999992,39.19323100000001,85000000.0
-5.950995000000008,39.192941,85000000.0
-5.951255000000008,39.193005,85000000.0
-5.950969,39.193966,85000000.0
-5.951148999999994,39.194372,85000000.0
-5.951248000000002,39.194215,85000000.0
-5.951001999999996,39.194443,85000000.0
-5.951178000000004,39.194057,85000000.0
-5.951010000000006,39.193099,85000000.0
-5.951217999999996,39.192147000000006,85000000.0
-5.951170999999996,39.19270900000001,85000000.0
-5.951170000000008,39.192919,85000000.0
-5.951124999999998,39.19179,85000000.0
-5.951075000000004,39.192012,85000000.0
-5.951063000000004,39.191762,85000000.0
-5.951030000000006,39.192238,85000000.0
-5.951028000000008,39.192739,85000000.0
-5.950699000000002,39.191656,85000000.0
-5.950663,39.191864,85000000.0
-5.950622999999996,39.191814,85000000.0
-5.950570999999998,39.192144,85000000.0
-5.949597999999994,39.188449,85000000.0
-5.949499000000004,39.188311,85000000.0
-5.949645999999992,39.188495,85000000.0
-5.949531,39.188222,85000000.0
-5.949315,39.187473,85000000.0
-5.950326,39.189079,85000000.0
-5.950434999999996,39.189062,85000000.0
-5.949027999999998,39.186264,85000000.0
-5.950777000000002,39.194911,85000000.0
-5.950662,39.195338,85000000.0
-5.950650999999996,39.19543,85000000.0
-5.950619,39.194586,85000000.0
-5.950533999999994,39.190072,85000000.0
-5.950504000000002,39.190636,85000000.0
-5.949489000000008,39.189802,85000000.0
-5.949473000000004,39.189449,85000000.0
-5.94940400000001,39.189893000000005,85000000.0
-5.949314,39.189866,85000000.0
-5.949259999999992,39.190612,85000000.0
-5.949237000000006,39.189447,85000000.0
-5.949219999999998,39.189527,85000000.0
-5.949210000000004,39.189962,85000000.0
-5.949195999999994,39.189552,85000000.0
-5.949147999999998,39.189787,85000000.0
-5.950733999999988,39.196497,85000000.0
-5.950662999999992,39.195728,85000000.0
-5.950687999999998,39.194252,85000000.0
-5.950594999999996,39.193523,85000000.0
-5.950780999999998,39.194047,85000000.0
-5.950631,39.194337,85000000.0
-5.950638000000002,39.194293,85000000.0
-5.950589000000008,39.193723,85000000.0
-5.950635999999998,39.19275,85000000.0
-5.950477999999996,39.192395,85000000.0
-5.950433999999996,39.192676,85000000.0
-5.950300000000008,39.191774,85000000.0
-5.949143,39.192081,85000000.0
-5.950488000000008,39.195058,85000000.0
-5.950452000000006,39.195455,85000000.0
-5.950425999999994,39.195309,85000000.0
-5.950412,39.194803,85000000.0
-5.950375999999998,39.195415,85000000.0
-5.950346999999996,39.195075,85000000.0
-5.950324000000002,39.195228,85000000.0
-5.950284000000004,39.194844,85000000.0
-5.950244000000006,39.195537,85000000.0
-5.950186,39.195182,85000000.0
-5.950086000000006,39.194589,85000000.0
-5.950086,39.19496000000001,85000000.0
-5.950027000000008,39.19534,85000000.0
-5.949931000000012,39.195261,85000000.0
-5.949858000000004,39.195251,85000000.0
-5.950192000000002,39.194599,85000000.0
-5.949988999999996,39.194717,85000000.0
-5.950236,39.194872,85000000.0
-5.949789999999996,39.194713,85000000.0
-5.949919000000004,39.194516,85000000.0
-5.950539999999996,39.196537,85000000.0
-5.950469999999998,39.196026,85000000.0
-5.950466999999996,39.196074,85000000.0
-5.950293999999998,39.196696,85000000.0
-5.950226,39.196488,85000000.0
-5.950174999999994,39.196538,85000000.0
-5.950161999999998,39.195876,85000000.0
-5.950049999999994,39.196646,85000000.0
-5.95001599999999,39.196108,85000000.0
-5.949857,39.196447,85000000.0
-5.949673000000004,39.196013,85000000.0
-5.949408999999996,39.195909,85000000.0
-5.949406000000006,39.196028,85000000.0
-5.950144999999996,39.195837,85000000.0
-5.949656000000002,39.196368,85000000.0
-5.949394999999994,39.196134,85000000.0
-5.950205999999998,39.19405100000001,85000000.0
-5.950118999999996,39.194043,85000000.0
-5.950027999999998,39.194154,85000000.0
-5.949923000000002,39.194123,85000000.0
-5.949790999999992,39.194029,85000000.0
-5.949376000000002,39.194373,85000000.0
-5.949349000000004,39.194411,85000000.0
-5.949266999999998,39.193296,85000000.0
-5.949223999999996,39.19448500000001,85000000.0
-5.949200000000002,39.19437,85000000.0
-5.949155,39.194116,85000000.0
-5.949172000000002,39.19356,85000000.0
-5.949525,39.195038,85000000.0
-5.949521000000006,39.19495,85000000.0
-5.949324999999994,39.195231,85000000.0
-5.949300999999998,39.194885,85000000.0
-5.949302999999998,39.195035,85000000.0
-5.949326000000002,39.194895,85000000.0
-5.949363999999994,39.19474800000001,85000000.0
-5.994881000000002,39.196305,85000000.0
-5.994067000000008,39.196747,85000000.0
-5.994309,39.19634800000001,85000000.0
-5.993780000000006,39.196064,85000000.0
-5.994027000000002,39.192886,85000000.0
-5.994183,39.192227,85000000.0
-5.994335999999994,39.192401,85000000.0
-5.994347,39.192235,85000000.0
-5.993836999999996,39.192115,85000000.0
-5.994270999999998,39.191854,85000000.0
-5.993581000000004,39.191575,85000000.0
-5.993903000000002,39.191027,85000000.0
-5.991622999999994,39.190634,85000000.0
-5.993480999999996,39.190705,85000000.0
-5.993598000000006,39.190117,85000000.0
-5.993358000000002,39.190001,85000000.0
-5.994010000000006,39.190269,85000000.0
-5.994292999999998,39.190328,85000000.0
-5.994031999999994,39.189972,85000000.0
-5.993352999999998,39.197855,85000000.0
-5.993162999999998,39.197986,85000000.0
-5.992982,39.197726,85000000.0
-5.990541999999998,39.196968,85000000.0
-5.990161999999998,39.196897,85000000.0
-5.990093999999996,39.19702,85000000.0
-5.990072000000002,39.196825,85000000.0
-5.989919000000006,39.196956,85000000.0
-5.989872000000006,39.197273,85000000.0
-5.989847000000002,39.197869,85000000.0
-5.994193999999994,39.196956,85000000.0
-5.994079000000008,39.197145,85000000.0
-5.993743000000004,39.193257,85000000.0
-5.993363999999994,39.193796,85000000.0
-5.991503,39.196449,85000000.0
-5.991632000000004,39.196618,85000000.0
-5.991547,39.1966,85000000.0
-5.991448999999998,39.196496,85000000.0
-5.992613999999996,39.19672,85000000.0
-5.990481000000004,39.196428,85000000.0
-5.990357999999992,39.196426,85000000.0
-5.990077000000002,39.196435,85000000.0
-5.990276000000002,39.196552,85000000.0
-5.991000999999994,39.196431,85000000.0
-5.991066999999992,39.196273,85000000.0
-5.986823999999994,39.195569000000006,85000000.0
-5.987856999999998,39.196027,85000000.0
-5.988014999999992,39.195982,85000000.0
-5.987163999999996,39.196555,85000000.0
-5.987499999999994,39.196474,85000000.0
-5.986745999999994,39.19628,85000000.0
-5.986807000000008,39.195881,85000000.0
-5.984749000000008,39.196006,85000000.0
-5.982481000000006,39.196296,85000000.0
-5.983657000000008,39.19630200000001,85000000.0
-5.991964999999992,39.189931,85000000.0
-5.989507999999998,39.197545,85000000.0
-5.989441999999992,39.197495,85000000.0
-5.989374999999996,39.198056,85000000.0
-5.989300999999994,39.197984,85000000.0
-5.989269999999994,39.197145,85000000.0
-5.989159000000002,39.197744,85000000.0
-5.989149999999998,39.197578,85000000.0
-5.988994999999992,39.197953000000005,85000000.0
-5.98896799999999,39.197503,85000000.0
-5.988847999999996,39.197343,85000000.0
-5.988847999999992,39.19805,85000000.0
-5.988377000000008,39.197592,85000000.0
-5.986549000000006,39.197798,85000000.0
-5.995482999999994,39.191437,85000000.0
-5.995121,39.191377,85000000.0
-5.994548000000006,39.190871,85000000.0
-5.994533,39.192501,85000000.0
-5.994444000000008,39.191875,85000000.0
-5.999336,39.197721,85000000.0
-5.996627,39.196856,85000000.0
-5.995399999999996,39.197131,85000000.0
-5.996103000000002,39.19725700000001,85000000.0
-5.996120000000008,39.197476,85000000.0
-5.996424999999998,39.197808,85000000.0
-5.997087000000002,39.197172,85000000.0
-6.001822000000008,39.205397,85000000.0
-6.002538999999996,39.206685,85000000.0
-6.000684999999996,39.19957,85000000.0
-6.000676000000008,39.199525,85000000.0
-6.000548000000006,39.199524,85000000.0
-5.999033999999996,39.200229,85000000.0
-5.997408999999998,39.200425,85000000.0
-5.997420999999994,39.200762,85000000.0
-5.997167000000006,39.200824,85000000.0
-5.998694999999994,39.200928,85000000.0
-5.997010000000008,39.200976,85000000.0
-5.996866999999994,39.201005,85000000.0
-5.997457000000006,39.201319,85000000.0
-5.997398999999994,39.201413,85000000.0
-5.997965000000004,39.201467,85000000.0
-5.999752,39.201483,85000000.0
-5.997330999999996,39.201631,85000000.0
-5.997435999999994,39.201699,85000000.0
-5.997732000000002,39.201787,85000000.0
-5.998625999999996,39.202214,85000000.0
-5.998739999999992,39.203438,85000000.0
-5.997629000000006,39.203773,85000000.0
-5.998534000000004,39.200307,85000000.0
-5.999066,39.200842,85000000.0
-6.001256999999992,39.201701,85000000.0
-5.998774,39.200045,85000000.0
-5.998775000000004,39.199784,85000000.0
-5.998599000000004,39.199909,85000000.0
-5.998317999999996,39.20012,85000000.0
-5.998294000000002,39.19881600000001,85000000.0
-5.998181999999994,39.200013,85000000.0
-5.997943999999994,39.199797,85000000.0
-5.997904999999996,39.199786,85000000.0
-5.996969999999998,39.198637,85000000.0
-5.995951999999998,39.199674,85000000.0
-5.995457000000006,39.199365,85000000.0
-5.989671999999994,39.198142,85000000.0
-5.990395999999994,39.198349,85000000.0
-5.989703999999998,39.198648,85000000.0
-5.989541999999998,39.199383000000005,85000000.0
-5.994238000000008,39.19861,85000000.0
-5.993283999999992,39.200689,85000000.0
-5.994298,39.202022,85000000.0
-5.989230000000004,39.199058,85000000.0
-5.988827000000002,39.200058,85000000.0
-5.988773999999992,39.19812400000001,85000000.0
-5.989019999999996,39.198301,85000000.0
-5.988489999999992,39.198298,85000000.0
-5.988507000000004,39.198471,85000000.0
-5.988467999999998,39.198667,85000000.0
-5.988343000000004,39.198608,85000000.0
-5.988558999999992,39.198619,85000000.0
-5.988602000000008,39.198577,85000000.0
-5.988508,39.198513,85000000.0
-5.988453000000008,39.198834,85000000.0
-5.988425999999998,39.198446,85000000.0
-5.989025000000002,39.199634,85000000.0
-5.98867000000001,39.199615,85000000.0
-5.988090000000006,39.198181,85000000.0
-5.988971000000004,39.198198,85000000.0
-5.987919000000002,39.198895,85000000.0
-5.986224999999996,39.200105,85000000.0
-5.987218999999992,39.200219,85000000.0
-5.983185,39.198154,85000000.0
-5.983260000000006,39.198152,85000000.0
-5.982823999999998,39.199681,85000000.0
-5.984966000000006,39.19979,85000000.0
-5.985844000000006,39.19916,85000000.0
-5.990941000000004,39.194883,85000000.0
-5.991066000000004,39.194823,85000000.0
-5.990251000000002,39.19437,85000000.0
-5.990424999999998,39.194332,85000000.0
-5.990280999999998,39.194223,85000000.0
-5.990552000000004,39.194264,85000000.0
-5.990162000000008,39.194071,85000000.0
-5.990438999999998,39.194366,85000000.0
-5.989871000000004,39.194644,85000000.0
-5.989999,39.194603,85000000.0
-5.990025000000002,39.194681,85000000.0
-5.989803000000008,39.194456,85000000.0
-5.992378000000006,39.195144,85000000.0
-5.990453999999996,39.195392,85000000.0
-5.990766000000002,39.195084,85000000.0
-5.991062999999992,39.195137,85000000.0
-5.990949999999994,39.195027,85000000.0
-5.991137,39.195055,85000000.0
-5.989895000000002,39.19509000000001,85000000.0
-5.989843000000006,39.195398,85000000.0
-5.989965999999992,39.195786000000005,85000000.0
-5.990105000000002,39.19573,85000000.0
-5.990489000000002,39.195185,85000000.0
-5.989917000000006,39.195651,85000000.0
-5.986368000000002,39.195564,85000000.0
-5.987074999999996,39.195248,85000000.0
-5.986251000000008,39.194972,85000000.0
-5.986624000000004,39.194687,85000000.0
-5.986637999999992,39.194797,85000000.0
-5.986749000000002,39.195133,85000000.0
-5.989017999999994,39.19500200000001,85000000.0
-5.987417999999994,39.195041,85000000.0
-5.988290000000002,39.194727,85000000.0
-5.987491000000004,39.195322,85000000.0
-5.988800000000004,39.1954,85000000.0
-5.988435999999994,39.195165,85000000.0
-5.988637000000002,39.194858,85000000.0
-5.988815999999992,39.195138,85000000.0
-5.988458000000002,39.19488,85000000.0
-5.983110999999998,39.193536,85000000.0
-5.987697,39.192561,85000000.0
-5.987697,39.192561,85000000.0
-5.987188999999996,39.194236,85000000.0
-5.987071000000004,39.194151,85000000.0
-5.986052999999992,39.194325,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.986551000000002,39.189563,85000000.0
-5.985147999999996,39.194511,85000000.0
-5.985147999999996,39.194511,85000000.0
-5.985147999999996,39.194511,85000000.0
-5.985147999999996,39.194511,85000000.0
-5.985147999999996,39.194511,85000000.0
-5.985077000000008,39.195238,85000000.0
-5.985414999999994,39.195361,85000000.0
-5.985747999999992,39.195338,85000000.0
-5.985477999999998,39.195348,85000000.0
-5.982718000000002,39.195386,85000000.0
-5.984361000000008,39.194696,85000000.0
-5.987021999999998,39.188011,85000000.0
-5.987021999999998,39.188011,85000000.0
-5.987613999999992,39.189104,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.983084,39.193861,85000000.0
-5.988138999999994,39.193959,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.987431999999996,39.192561,85000000.0
-5.987431999999996,39.192561,85000000.0
-6.004625999999998,39.192886,85000000.0
