borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_6079,private,3000.0,78739289188.11848,2624642.972937283,-6.2436017,39.2571833
privbh_608,private,10000.0,722040289395.3071,7220402.893953072,-6.1449813,39.223964
privbh_6080,private,2000.0,176812087747.51547,8840604.387375774,-6.2447128,39.2592913
privbh_6081,private,3000.0,140989267987.83817,4699642.266261272,-6.2464143,39.2569768
privbh_6082,private,3000.0,316066503034.3531,10535550.101145104,-6.2471381,39.255965
privbh_6083,private,3000.0,328979428254.5343,10965980.941817809,-6.2474041,39.2563819
privbh_6084,private,3000.0,162432853559.36487,5414428.451978829,-6.2472575,39.2573281
privbh_6085,private,2000.0,40956300128.46051,2047815.0064230256,-6.1786282,39.264238
privbh_6086,private,3000.0,80024820122.86075,2667494.0040953583,-6.1787451,39.2639034
privbh_6088,private,2000.0,81738795266.99155,4086939.763349577,-6.1782475,39.2647882
privbh_6089,private,571.4285714285714,81218066076.11871,14213161.563320775,-6.1781202,39.2646375
privbh_609,private,5000.0,580085461215.5258,11601709.224310515,-6.1445537,39.2235275
privbh_6090,private,2000.0,39061358807.06027,1953067.9403530136,-6.1780642,39.2650499
privbh_6091,private,3000.0,161069645376.95337,5368988.17923178,-6.1778156,39.2643714
privbh_6092,private,571.4285714285714,79233016386.70627,13865777.867673596,-6.1771419,39.2643431
privbh_6093,private,3000.0,536846862272.2752,17894895.40907584,-6.1765261,39.2651479
privbh_6094,private,2000.0,134826753609.73726,6741337.680486863,-6.1754182,39.2659081
privbh_6095,private,571.4285714285714,39544545170.97958,6920295.404921427,-6.1752931,39.2660066
privbh_6096,private,857.1428571428571,194919297629.96088,22740584.723495435,-6.1745268,39.2675752
privbh_6097,private,285.7142857142857,423922606300.045,148372912.20501572,-6.1759501,39.2669485
privbh_6098,private,3000.0,214552279526.83105,7151742.650894369,-6.1773882,39.2678785
privbh_6099,private,2000.0,82032170288.38414,4101608.514419207,-6.1775898,39.2677354
privbh_610,private,5000.0,7557837957690.767,151156759.15381533,-6.1467829,39.2242759
privbh_6100,private,571.4285714285714,206125386466.87628,36071942.63170335,-6.1781732,39.2674817
privbh_6102,private,2000.0,134896485034.17455,6744824.251708726,-6.1764106,39.2638239
privbh_6103,private,5000.0,41062003393.8298,821240.0678765961,-6.1749863,39.2618284
privbh_6104,private,1000.0,178105610753.4537,17810561.07534537,-6.1770935,39.2624111
privbh_6106,private,2000.0,96568126104.61584,4828406.305230792,-6.2254501,39.2822821
privbh_611,private,2000.0,2161236397636.7502,108061819.88183752,-6.1461789,39.2260308
privbh_6119,private,2000.0,96947654539.53694,4847382.726976847,-6.2247793,39.2967389
privbh_612,private,857.1428571428571,605255016059.6002,70613085.20695336,-6.145111,39.2264951
privbh_6120,private,2000.0,231919836973.2829,11595991.848664146,-6.2265352,39.2977948
privbh_6122,private,2000.0,95446627582.25247,4772331.379112624,-6.2239263,39.3020071
privbh_6125,private,5000.0,386792391678.48846,7735847.83356977,-6.1751273,39.2714135
privbh_6126,private,857.1428571428571,97629751477.92822,11390137.67242496,-6.173965,39.2712782
privbh_6127,private,1428.5714285714284,365883201987.17645,25611824.139102355,-6.174491,39.2686947
privbh_6128,private,3000.0,285711891879.8429,9523729.729328096,-6.1761696,39.2696316
privbh_613,private,5000.0,690943763789.8175,13818875.27579635,-6.143681,39.2304759
privbh_6130,private,3000.0,98350343048.29512,3278344.7682765042,-6.1787813,39.2692219
privbh_6131,private,2000.0,39821854669.26599,1991092.7334632997,-6.1798061,39.2690688
privbh_6133,private,2000.0,121917252144.41852,6095862.607220926,-6.1801021,39.2684661
privbh_6134,private,2000.0,83932216325.15973,4196610.816257986,-6.1812402,39.2683581
privbh_6135,private,2000.0,42220232590.92641,2111011.6295463205,-6.1819467,39.270215
privbh_6136,private,5000.0,81052137932.1824,1621042.7586436481,-6.1815761,39.2705896
privbh_6137,private,3000.0,331045607387.5945,11034853.579586482,-6.1821736,39.2722605
privbh_6138,private,2000.0,160495343273.05356,8024767.163652678,-6.1819525,39.272977
privbh_6139,private,2000.0,93317010050.55045,4665850.502527522,-6.1823512,39.2736262
privbh_614,private,1428.5714285714284,1180795093687.3054,82655656.55811138,-6.1455661,39.2244664
privbh_6141,private,2000.0,78960454660.5361,3948022.733026805,-6.1860633,39.2746151
privbh_6142,private,428.57142857142856,81786628627.82451,19083546.67982572,-6.185131,39.274668
privbh_6143,private,285.7142857142857,82680965779.08989,28938338.022681464,-6.18505,39.2743286
privbh_6144,private,2000.0,367959675814.9728,18397983.790748637,-6.1816118,39.2727201
privbh_6145,private,3000.0,40888496255.29294,1362949.8751764311,-6.1792445,39.272918
privbh_6146,private,2000.0,196881452350.0152,9844072.61750076,-6.1773444,39.2727146
privbh_6147,private,857.1428571428571,195480533280.80814,22806062.21609428,-6.1776079,39.2712668
privbh_6148,private,1000.0,79973395924.10336,7997339.592410336,-6.1783422,39.2707906
privbh_6149,private,857.1428571428571,122692531337.70096,14314128.656065112,-6.1793192,39.2709101
privbh_615,private,5000.0,2165371715241.094,43307434.30482188,-6.1470447,39.2226292
privbh_6150,private,1428.5714285714284,42013349362.25084,2940934.455357559,-6.1786715,39.2714639
privbh_6152,private,428.57142857142856,81032806961.4172,18907654.957664017,-6.1901045,39.275318
privbh_6153,private,428.57142857142856,678650502139.8018,158351783.8326204,-6.1881701,39.2730709
privbh_6154,private,285.7142857142857,93125799836.95088,32594029.942932807,-6.1883908,39.2733933
privbh_6155,private,2000.0,556951461819.8827,27847573.09099413,-6.1894103,39.2735121
privbh_6156,private,2000.0,402998639796.6864,20149931.98983432,-6.1893642,39.2734073
privbh_6157,private,285.7142857142857,269398493257.4538,94289472.64010882,-6.1892264,39.2729302
privbh_6158,private,142.85714285714286,392800722755.4837,274960505.9288386,-6.1899014,39.2737048
privbh_6159,private,285.7142857142857,620339963874.525,217118987.35608378,-6.1884359,39.2731089
privbh_616,private,714.2857142857142,403450352987.04395,56483049.41818615,-6.1426396,39.2254134
privbh_6160,private,2000.0,158667477007.89685,7933373.850394842,-6.1898173,39.2727726
privbh_6162,private,2000.0,885114213353.6002,44255710.66768001,-6.1896729,39.2735524
privbh_6163,private,2000.0,202792684434.10977,10139634.221705489,-6.1905195,39.2731579
privbh_6164,private,2000.0,40596197738.01979,2029809.8869009898,-6.2255243,39.2975031
privbh_6165,private,2000.0,40021331903.58446,2001066.595179223,-6.2260043,39.2979916
privbh_6168,private,2000.0,95044783993.10934,4752239.199655468,-6.2230159,39.302301
privbh_6169,private,2000.0,40279675870.97925,2013983.7935489626,-6.2235699,39.2985305
privbh_617,private,857.1428571428571,506506342827.37683,59092406.66319396,-6.1461508,39.2270984
privbh_6170,private,428.57142857142856,158779992614.35605,37048664.94334975,-6.1901149,39.2748588
privbh_6171,private,428.57142857142856,78848233641.03506,18397921.182908185,-6.1898424,39.2748302
privbh_6172,private,428.57142857142856,80991844349.60803,18898097.01490854,-6.1900673,39.2749778
privbh_6173,private,2000.0,40020096349.425095,2001004.8174712546,-6.190399,39.2754974
privbh_6175,private,2000.0,80047385226.30086,4002369.2613150426,-6.1894804,39.2752503
privbh_6176,private,2000.0,140458201545.28793,7022910.0772643965,-6.1877266,39.2728238
privbh_6177,private,857.1428571428571,510614261618.6343,59571663.85550734,-6.188149,39.272396
privbh_6178,private,428.57142857142856,936551627198.3336,218528713.01294452,-6.1883603,39.2724041
privbh_6179,private,285.7142857142857,200762101592.1585,70266735.55725548,-6.1895327,39.2730112
privbh_618,private,714.2857142857142,1875111208874.4763,262515569.24242672,-6.1447825,39.2260244
privbh_6180,private,428.57142857142856,200354933091.2371,46749484.38795532,-6.1897556,39.2730098
privbh_6181,private,142.85714285714286,39829175495.28612,27880422.84670028,-6.189395,39.2752846
privbh_6182,private,285.7142857142857,639699631728.943,223894871.10513005,-6.1880942,39.2726244
privbh_6183,private,285.7142857142857,838276886328.3154,293396910.2149104,-6.1886327,39.2727352
privbh_6184,private,2000.0,366257155687.4131,18312857.784370653,-6.1890353,39.2732609
privbh_6185,private,285.7142857142857,310203221973.63654,108571127.6907728,-6.1893439,39.2734296
privbh_6186,private,285.7142857142857,496248533277.6313,173686986.64717096,-6.1890272,39.2728584
privbh_6187,private,285.7142857142857,593376381145.9452,207681733.4010808,-6.1897512,39.2737427
privbh_6188,private,428.57142857142856,603030529787.9113,140707123.6171793,-6.1895416,39.2733537
privbh_6189,private,2000.0,231302345178.99606,11565117.258949803,-6.190089,39.274055
privbh_619,private,2000.0,875543510246.4957,43777175.51232479,-6.1426326,39.2218151
privbh_6191,private,714.2857142857142,119907004778.98058,16786980.669057284,-6.1860007,39.2596243
privbh_6192,private,2000.0,440427957434.4958,22021397.87172479,-6.186866,39.2597024
privbh_6193,private,2000.0,162062591165.18655,8103129.558259328,-6.18739,39.2596077
privbh_6194,private,428.57142857142856,80353815056.35782,18749223.51315016,-6.1766504,39.264636
privbh_6195,private,857.1428571428571,120964220002.68036,14112492.33364604,-6.1771092,39.2653208
privbh_6196,private,285.7142857142857,464129788889.9615,162445426.1114865,-6.1756005,39.2657745
privbh_6197,private,2000.0,136488393214.4619,6824419.660723095,-6.1755034,39.266191
privbh_620,private,2142.8571428571427,170917540920.9167,7976151.90964278,-6.1467793,39.2218725
privbh_6200,private,5000.0,179075273462.30695,3581505.469246139,-6.1753154,39.2671721
privbh_6201,private,714.2857142857142,234666649541.3342,32853330.93578679,-6.1767719,39.2682832
privbh_6202,private,2000.0,136351018081.10036,6817550.904055017,-6.177012,39.2681111
privbh_6203,private,5000.0,121308974323.5643,2426179.486471286,-6.1777879,39.2677557
privbh_6204,private,2000.0,584217397550.4594,29210869.877522968,-6.1785895,39.2676844
privbh_6205,private,2000.0,215229305256.09222,10761465.26280461,-6.1768292,39.2665629
privbh_6207,private,3000.0,79032704714.63025,2634423.490487675,-6.1755504,39.2614219
privbh_6208,private,1000.0,196561513023.98755,19656151.302398756,-6.1801254,39.2623812
privbh_6209,private,2000.0,922873165041.2777,46143658.252063885,-6.1775967,39.2547433
privbh_621,private,5000.0,841962114029.4744,16839242.280589487,-6.1507623,39.2265891
privbh_6210,private,2000.0,202858118623.346,10142905.9311673,-6.1768468,39.252882
privbh_6211,private,2000.0,715529836229.7701,35776491.81148851,-6.1768639,39.2522619
privbh_6212,private,714.2857142857142,163994003429.41635,22959160.480118293,-6.1760215,39.2529519
privbh_6213,private,285.7142857142857,248004105622.1869,86801436.96776542,-6.1762173,39.253563
privbh_6214,private,2000.0,157458615991.80457,7872930.799590228,-6.1761298,39.2544247
privbh_6215,private,2000.0,279652322513.7076,13982616.125685379,-6.176928,39.2562774
privbh_6216,private,1428.5714285714284,296098972726.6691,20726928.09086684,-6.177213,39.2553001
privbh_6217,private,285.7142857142857,699318626048.305,244761519.11690673,-6.1844343,39.2506423
privbh_6218,private,428.57142857142856,484057574085.49445,112946767.28661537,-6.1849334,39.2517217
privbh_6219,private,3000.0,768135366304.3104,25604512.210143678,-6.1872007,39.2518287
privbh_622,private,2000.0,2114395863877.7651,105719793.19388826,-6.1499554,39.2283214
privbh_6220,private,2000.0,417591378623.39246,20879568.93116962,-6.1866305,39.2525077
privbh_6221,private,714.2857142857142,196791959282.01794,27550874.299482513,-6.1855903,39.2520816
privbh_6222,private,857.1428571428571,161523700792.76117,18844431.75915547,-6.1863502,39.2516541
privbh_6223,private,2000.0,695652646714.722,34782632.3357361,-6.1875983,39.2505432
privbh_6224,private,571.4285714285714,702129345874.9756,122872635.52812073,-6.1865674,39.2508737
privbh_6225,private,2000.0,281541156485.5004,14077057.824275022,-6.1855572,39.2515572
privbh_6226,private,2000.0,171483459390.4832,8574172.969524158,-6.1835674,39.2494387
privbh_6227,private,1285.7142857142856,318013032844.52014,24734346.999018237,-6.1852903,39.2518803
privbh_6228,private,2000.0,283313843540.0239,14165692.177001197,-6.1851926,39.2519428
privbh_6229,private,2000.0,350213264076.754,17510663.2038377,-6.1867659,39.2522274
privbh_623,private,2000.0,1504313251984.42,75215662.59922099,-6.1494246,39.2274199
privbh_6230,private,2142.8571428571427,160321382706.34286,7481664.526296002,-6.1863287,39.2513612
privbh_6231,private,2000.0,608480340237.2516,30424017.011862583,-6.1864198,39.2511494
privbh_6232,private,5000.0,271140016775.82147,5422800.3355164295,-6.1869713,39.251602
privbh_6233,private,285.7142857142857,283627142801.903,99269499.98066606,-6.187294,39.2513216
privbh_6234,private,571.4285714285714,411255809807.607,71969766.71633121,-6.1859131,39.2506998
privbh_6235,private,428.57142857142856,491849885567.14075,114764973.2989995,-6.1858647,39.2509171
privbh_6236,private,2000.0,477802996510.16846,23890149.825508423,-6.1837711,39.2495556
privbh_6237,private,3000.0,704618273499.525,23487275.7833175,-6.1844432,39.2507603
privbh_6238,private,2000.0,120441164896.33716,6022058.244816857,-6.1856793,39.2520159
privbh_6239,private,857.1428571428571,242332522797.51758,28272127.659710385,-6.18565,39.251726
privbh_624,private,2000.0,772231151101.878,38611557.5550939,-6.149612,39.227272
privbh_6240,private,1000.0,369747483708.95154,36974748.370895155,-6.1865315,39.2505194
privbh_6241,private,428.57142857142856,202572952278.9549,47267022.19842281,-6.1863968,39.2505207
privbh_6242,private,2000.0,122495633389.56624,6124781.669478312,-6.1860013,39.2501142
privbh_6243,private,285.7142857142857,202562432765.47473,70896851.46791616,-6.1857321,39.2503031
privbh_6244,private,1285.7142857142856,408043520090.5295,31736718.229263406,-6.1858364,39.2507483
privbh_6245,private,2000.0,95424150991.80626,4771207.549590313,-6.2230536,39.293018
privbh_6249,private,2000.0,41452680520.954895,2072634.0260477446,-6.2206067,39.2951039
privbh_625,private,2000.0,881698726478.1498,44084936.32390749,-6.1471421,39.2251602
privbh_6250,private,2000.0,94481737526.56892,4724086.876328446,-6.2195952,39.2955445
privbh_6254,private,2000.0,39070548557.03631,1953527.4278518155,-6.2179811,39.2939622
privbh_6255,private,2000.0,177247294700.3849,8862364.735019244,-6.2169202,39.2951825
privbh_6256,private,2000.0,95585022541.49515,4779251.127074758,-6.2166394,39.2955167
privbh_6257,private,2000.0,39520266162.27722,1976013.3081138611,-6.2159042,39.2953187
privbh_6258,private,2000.0,42399536115.8978,2119976.80579489,-6.2166229,39.2951948
privbh_6259,private,2000.0,134636406963.51881,6731820.348175941,-6.2164644,39.2940358
privbh_626,private,1428.5714285714284,1635447746363.204,114481342.2454243,-6.147967,39.2229
privbh_6260,private,2000.0,39881451810.83972,1994072.590541986,-6.2173615,39.293376
privbh_6262,private,2000.0,39018201098.3752,1950910.05491876,-6.2153645,39.2930507
privbh_6263,private,2000.0,41443808586.415146,2072190.4293207575,-6.2175802,39.292438
privbh_6264,private,2000.0,119543376196.43906,5977168.809821953,-6.2177088,39.29235
privbh_6265,private,2000.0,175743174792.29947,8787158.739614975,-6.2189684,39.2921013
privbh_6266,private,2000.0,214559618126.66785,10727980.906333392,-6.2186992,39.2915448
privbh_6267,private,2000.0,139284465376.92398,6964223.268846199,-6.2186963,39.2909614
privbh_6269,private,2000.0,79159169242.2905,3957958.462114525,-6.2188469,39.2901502
privbh_627,private,5000.0,2093222351053.8376,41864447.021076754,-6.1480901,39.2214128
privbh_6270,private,2000.0,218102555913.72626,10905127.795686314,-6.2188896,39.2896286
privbh_6271,private,1000.0,41881990369.111755,4188199.0369111756,-6.219262,39.2892177
privbh_6272,private,2000.0,118286864999.16338,5914343.249958169,-6.2187022,39.2891063
privbh_6273,private,2000.0,80169608492.20319,4008480.4246101594,-6.2193043,39.2903773
privbh_6274,private,2000.0,132897390418.67763,6644869.520933881,-6.2201466,39.291526
privbh_6275,private,2000.0,192946416295.73755,9647320.814786877,-6.2220111,39.2920337
privbh_6276,private,2000.0,42786677462.52211,2139333.8731261054,-6.2262742,39.2940426
privbh_6277,private,2000.0,40568598460.94644,2028429.923047322,-6.2256544,39.293152
privbh_6279,private,2000.0,43915980521.656845,2195799.0260828426,-6.2275321,39.2925295
privbh_628,private,4285.714285714285,1541514419958.1316,35968669.79902308,-6.1488731,39.2212858
privbh_6280,private,2000.0,98954462021.07646,4947723.101053823,-6.2290784,39.2917839
privbh_6281,private,2000.0,40829887385.67848,2041494.3692839243,-6.2298815,39.2923159
privbh_6282,private,2000.0,97213218472.04715,4860660.9236023575,-6.2322551,39.2936579
privbh_6283,private,2000.0,96152576823.3286,4807628.84116643,-6.2326156,39.2937433
privbh_6288,private,2000.0,101114856505.36496,5055742.825268248,-6.2265719,39.2906549
privbh_6289,private,2000.0,157383060744.16064,7869153.037208033,-6.2255112,39.2913833
