borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_7787,private,571.4285714285714,69383557.36817916,12142.122539431351,-6.1971105,39.2692771
privbh_7788,private,2000.0,42428195.22183656,2121.409761091828,-6.1962696,39.2700739
privbh_7789,private,5000.0,26337593.278169606,526.7518655633921,-6.1963046,39.2697782
privbh_779,private,2142.8571428571427,319954258.60305494,14931.198734809232,-6.1617947,39.1894849
privbh_7790,private,2000.0,61368280.17322463,3068.4140086612315,-6.1960175,39.268642
privbh_7791,private,2000.0,125887837.90944037,6294.391895472018,-6.1959399,39.2684262
privbh_7792,private,857.1428571428571,104296954.12858544,12167.977981668302,-6.195652,39.2684304
privbh_7793,private,714.2857142857142,188199683.37313965,26347.955672239554,-6.1955978,39.2682065
privbh_7794,private,5000.0,14527670.158267194,290.55340316534387,-6.1960383,39.2677247
privbh_7795,private,2000.0,61246834.37832901,3062.3417189164506,-6.1961756,39.2678362
privbh_7796,private,1000.0,43795331.079017624,4379.533107901762,-6.1968648,39.2676608
privbh_7797,private,2000.0,101686228.93884659,5084.311446942329,-6.1965894,39.2679978
privbh_7798,private,571.4285714285714,35137232.41248983,6149.01567218572,-6.196625,39.2684617
privbh_7799,private,571.4285714285714,38946929.542006776,6815.712669851186,-6.1969941,39.2686088
privbh_780,private,5000.0,149279400.30129755,2985.5880060259506,-6.1603881,39.1925315
privbh_7801,private,2000.0,103140343.47127096,5157.017173563548,-6.1978771,39.2685572
privbh_7802,private,2000.0,68687762.65945756,3434.3881329728783,-6.1982768,39.2687418
privbh_7803,private,857.1428571428571,21146876.917922553,2467.135640424298,-6.1984811,39.269045
privbh_7804,private,571.4285714285714,81826140.75625995,14319.57463234549,-6.1989547,39.2684999
privbh_7805,private,571.4285714285714,24570474.1879077,4299.832982883848,-6.1989473,39.2681295
privbh_7806,private,857.1428571428571,114652724.00522731,13376.151133943185,-6.1992358,39.2678917
privbh_7807,private,2000.0,30199329.54276161,1509.9664771380806,-6.1993733,39.2676306
privbh_7808,private,571.4285714285714,122734445.75425723,21478.528006995017,-6.1998707,39.2678588
privbh_7809,private,2000.0,163475370.6655096,8173.76853327548,-6.1995631,39.2685926
privbh_781,private,8000.0,70784599.48583172,884.8074935728966,-6.1604709,39.1901745
privbh_7810,private,1000.0,133027625.08656307,13302.762508656306,-6.1997825,39.2686393
privbh_7811,private,2000.0,54799732.49414503,2739.9866247072514,-6.1994052,39.2687872
privbh_7812,private,2000.0,80086135.41955869,4004.3067709779343,-6.1974333,39.273245
privbh_7813,private,571.4285714285714,99794654.37174559,17464.064515055477,-6.1972717,39.2731139
privbh_7814,private,2142.8571428571427,68462202.1397973,3194.9027665238746,-6.1974903,39.2731188
privbh_7815,private,857.1428571428571,14162510.997049114,1652.29294965573,-6.1978281,39.2731931
privbh_7816,private,857.1428571428571,29039641.042467725,3387.9581216212346,-6.1970018,39.2729531
privbh_7817,private,1000.0,12379012.208769724,1237.9012208769723,-6.1970551,39.2724737
privbh_7818,private,2142.8571428571427,99292283.05444847,4633.6398758742625,-6.1961094,39.2731667
privbh_7819,private,2000.0,36821992.21409332,1841.099610704666,-6.1964466,39.2722701
privbh_782,private,1714.2857142857142,282506085.4914203,16479.521653666186,-6.1607645,39.1909117
privbh_7820,private,3000.0,69932073.24034768,2331.0691080115894,-6.1962408,39.273186
privbh_7821,private,1000.0,38473188.2740346,3847.3188274034596,-6.1963743,39.2736125
privbh_7822,private,1000.0,7956544.857684492,795.6544857684491,-6.1965019,39.2742063
privbh_7823,private,2000.0,36807169.084005676,1840.3584542002839,-6.1978317,39.2740017
privbh_7824,private,2000.0,63794714.95528808,3189.735747764404,-6.1969453,39.2736675
privbh_7825,private,2000.0,13739556.57115306,686.977828557653,-6.1972288,39.2737736
privbh_7826,private,2000.0,8442866.882288931,422.1433441144465,-6.1975977,39.2739246
privbh_7827,private,857.1428571428571,25801537.692350157,3010.1793974408515,-6.1980282,39.2735689
privbh_7828,private,2000.0,37559533.94057343,1877.9766970286717,-6.1979647,39.2746752
privbh_7829,private,3000.0,85107368.05824354,2836.912268608118,-6.1981078,39.2744139
privbh_783,private,1428.5714285714284,641004993.0995557,44870.349516968905,-6.1613108,39.1907411
privbh_7830,private,571.4285714285714,36898247.55053618,6457.193321343831,-6.198328,39.2736688
privbh_7832,private,2000.0,68220119.92411515,3411.0059962057576,-6.1991128,39.2751256
privbh_7833,private,1714.2857142857142,14811306.295334801,863.9928672278635,-6.1997749,39.2751071
privbh_7834,private,2000.0,47142943.70766739,2357.147185383369,-6.1998625,39.2743793
privbh_7835,private,2000.0,45023607.53376124,2251.180376688062,-6.1994425,39.272966
privbh_7836,private,2000.0,64776816.671529494,3238.840833576475,-6.1994671,39.2727868
privbh_7837,private,285.7142857142857,53431232.208354324,18700.931272924012,-6.1995119,39.2726441
privbh_7838,private,2000.0,52749554.61935939,2637.4777309679694,-6.1995067,39.27264
privbh_784,private,2000.0,431931675.82414055,21596.583791207027,-6.1653883,39.1914983
privbh_7841,private,2000.0,14787939.814338332,739.3969907169165,-6.2003851,39.2749479
privbh_7842,private,2000.0,44657788.566104546,2232.8894283052273,-6.2004167,39.275581
privbh_7843,private,2000.0,45017075.00955206,2250.853750477603,-6.2017495,39.2757595
privbh_7844,private,2000.0,44737362.01471969,2236.868100735984,-6.2012896,39.2747799
privbh_7845,private,2000.0,14086137.532883823,704.3068766441911,-6.2017214,39.2750316
privbh_7846,private,2000.0,93843128.2698229,4692.156413491144,-6.2026519,39.274886
privbh_7847,private,2000.0,7703716.32260216,385.18581613010804,-6.2029409,39.2752219
privbh_7848,private,2000.0,81570885.26821643,4078.5442634108213,-6.203008,39.2748677
privbh_7849,private,2000.0,77217639.56192987,3860.8819780964936,-6.2029431,39.2746453
privbh_785,private,2000.0,563622657.9869416,28181.13289934708,-6.1641179,39.1902096
privbh_7850,private,571.4285714285714,65209694.47897708,11411.696533820988,-6.2033514,39.274692
privbh_7851,private,2000.0,86554983.29201594,4327.749164600797,-6.2030673,39.274861
privbh_7852,private,3000.0,85691884.68893565,2856.396156297855,-6.2026117,39.274269
privbh_7853,private,2000.0,85833139.55460714,4291.6569777303575,-6.2026087,39.2740657
privbh_7854,private,428.57142857142856,80771903.20871076,18846.777415365847,-6.2027932,39.2738458
privbh_7855,private,2000.0,67121354.09494208,3356.0677047471036,-6.2028443,39.2734678
privbh_7856,private,2000.0,73756571.3318033,3687.8285665901653,-6.2027724,39.2731972
privbh_7857,private,2000.0,33159115.352395978,1657.955767619799,-6.2030556,39.2734195
privbh_7858,private,857.1428571428571,24918393.743662894,2907.145936760671,-6.2030978,39.2738926
privbh_7859,private,2000.0,45329604.02968468,2266.480201484234,-6.2036944,39.2736492
privbh_786,private,5000.0,219988718.16474125,4399.774363294825,-6.1607694,39.1917333
privbh_7860,private,2000.0,76124078.81962793,3806.2039409813965,-6.2036385,39.2737089
privbh_7861,private,285.7142857142857,55682819.76932727,19488.986919264542,-6.2031949,39.2743405
privbh_7862,private,285.7142857142857,79605540.89921698,27861.939314725943,-6.2039365,39.2739811
privbh_7863,private,857.1428571428571,78108315.21031605,9112.636774536873,-6.2039457,39.2740127
privbh_7864,private,2000.0,21898778.902727697,1094.9389451363847,-6.2041518,39.2733377
privbh_7865,private,2142.857142857143,24391335.963684212,1138.26234497193,-6.204147,39.2733641
privbh_7866,private,1285.7142857142856,21303455.166237846,1656.9354018184993,-6.2044025,39.2734965
privbh_7867,private,3000.0,32052976.369063526,1068.4325456354509,-6.2048463,39.2743659
privbh_7868,private,2000.0,29468027.141735904,1473.401357086795,-6.2044092,39.2743283
privbh_7869,private,2000.0,30320854.671087917,1516.042733554396,-6.2044033,39.2743217
privbh_787,private,5000.0,28816333.974595826,576.3266794919166,-6.1607656,39.1931955
privbh_7870,private,2000.0,43649385.91399006,2182.469295699503,-6.2043259,39.2742969
privbh_7871,private,285.7142857142857,70851217.3831972,24797.92608411902,-6.2041466,39.2744371
privbh_7872,private,857.1428571428571,54830976.89570478,6396.947304498892,-6.2037167,39.2743774
privbh_7873,private,1285.7142857142856,45966061.31072263,3575.1381019450937,-6.2036899,39.2742627
privbh_7874,private,2000.0,45756721.4318447,2287.8360715922345,-6.2036872,39.2742657
privbh_7875,private,2000.0,69199096.7005923,3459.954835029615,-6.2033371,39.2747197
privbh_7876,private,285.7142857142857,65685142.47839765,22989.79986743918,-6.2037334,39.274584
privbh_7877,private,2000.0,23646138.91554035,1182.3069457770175,-6.2043648,39.2747124
privbh_7878,private,2000.0,51073569.50913997,2553.6784754569985,-6.2039837,39.2753884
privbh_788,private,7000.0,118817282.01221873,1697.389743031696,-6.1614183,39.19019
privbh_7881,private,3000.0,43332634.4364696,1444.42114788232,-6.2050102,39.2742829
privbh_7882,private,2000.0,88740333.95626013,4437.016697813006,-6.2048437,39.2738401
privbh_7883,private,2000.0,100022043.4837951,5001.102174189755,-6.2051126,39.2738567
privbh_7884,private,1000.0,61525576.91317458,6152.557691317457,-6.2049171,39.2735542
privbh_7885,private,2000.0,71606752.2899932,3580.3376144996596,-6.2052591,39.2728338
privbh_7886,private,285.7142857142857,62487083.21181792,21870.479124136273,-6.2052848,39.2728284
privbh_7888,private,857.1428571428571,76979964.7433571,8980.995886724997,-6.2026049,39.2745664
privbh_7889,private,2000.0,69052998.30548547,3452.6499152742736,-6.2075876,39.2662889
privbh_789,private,5000.0,167420740.09737328,3348.4148019474655,-6.1565246,39.2419667
privbh_7890,private,2000.0,8391780.355629468,419.5890177814734,-6.2075279,39.2669811
privbh_7891,private,2000.0,37632106.153256595,1881.6053076628298,-6.2067661,39.2673973
privbh_7892,private,2000.0,75172299.81483096,3758.614990741548,-6.2079862,39.2709338
privbh_7898,private,2000.0,15488949.905291503,774.4474952645752,-6.2061916,39.2703541
privbh_7899,private,2000.0,12718289.522501018,635.9144761250509,-6.205739,39.2704869
privbh_790,private,5000.0,305599038.19191635,6111.980763838326,-6.1549765,39.2406861
privbh_7901,private,2000.0,11881984.44987019,594.0992224935095,-6.2048952,39.2674153
privbh_7902,private,2000.0,40170552.063347004,2008.5276031673504,-6.2051479,39.2666537
privbh_7903,private,2000.0,29054675.402274743,1452.7337701137371,-6.203831,39.266533
privbh_7904,private,285.7142857142857,92556409.61742526,32394.74336609884,-6.2041279,39.2643068
privbh_7905,private,2000.0,38256176.879130796,1912.80884395654,-6.204147,39.2645158
privbh_7906,private,2000.0,70894765.99243665,3544.738299621832,-6.2057188,39.2646339
privbh_7907,private,1428.5714285714284,73043385.36191395,5113.036975333977,-6.2067774,39.264944
privbh_7909,private,2000.0,10879631.634619866,543.9815817309933,-6.2069924,39.2668858
privbh_791,private,2000.0,130848639.87973514,6542.431993986757,-6.1544836,39.2407961
privbh_7912,private,2000.0,38417323.85737868,1920.8661928689337,-6.2084108,39.2698182
privbh_7913,private,2000.0,38598643.182217866,1929.9321591108933,-6.2084513,39.2698078
privbh_7914,private,3000.0,25513523.557067674,850.4507852355891,-6.2087455,39.2697366
privbh_7915,private,2000.0,6395526.875183459,319.77634375917296,-6.2075462,39.2708571
privbh_7916,private,2000.0,15859276.49559261,792.9638247796305,-6.2085378,39.2722259
privbh_7917,private,714.2857142857142,32812367.689186417,4593.7314764860985,-6.2076525,39.273621
privbh_792,private,3000.0,144386794.3701732,4812.8931456724395,-6.154185,39.239975
privbh_7921,private,285.7142857142857,64419165.42324236,22546.707898134824,-6.2053343,39.2707678
privbh_7922,private,2000.0,20830383.91589814,1041.5191957949069,-6.2041265,39.2679477
privbh_7923,private,2000.0,99465041.7265245,4973.252086326225,-6.2052102,39.2691882
privbh_7924,private,2000.0,85617631.90477198,4280.881595238599,-6.2047805,39.2647256
privbh_7925,private,2000.0,5571469.014762205,278.57345073811024,-6.205989,39.2650877
privbh_7926,private,2000.0,25415051.107812926,1270.7525553906464,-6.2067263,39.2657315
privbh_7927,private,2000.0,24448167.28428522,1222.408364214261,-6.207085,39.2658278
privbh_7928,private,1142.857142857143,6377012.86724271,557.9886258837371,-6.2075281,39.264589
privbh_793,private,1428.5714285714284,21402438.14867073,1498.170670406951,-6.1509888,39.2394622
privbh_7930,private,2000.0,26876227.353934232,1343.8113676967116,-6.2118776,39.2682374
privbh_7932,private,857.1428571428571,11314822.35477825,1320.0626080574625,-6.2104233,39.2697332
privbh_7933,private,1142.857142857143,14163735.478669139,1239.3268543835497,-6.2092748,39.2706693
privbh_7934,private,857.1428571428571,14063453.314905329,1640.7362200722885,-6.2083766,39.2735848
privbh_7936,private,2000.0,52973982.63962982,2648.6991319814906,-6.2110995,39.2727122
privbh_7937,private,1285.7142857142856,31747148.993790742,2469.2226995170577,-6.2115817,39.272556
privbh_794,private,3000.0,114032929.43349749,3801.0976477832496,-6.1502945,39.239383
privbh_7940,private,2000.0,58915712.78266943,2945.7856391334717,-6.2120159,39.2693693
privbh_7942,private,1428.5714285714284,14784663.279513381,1034.9264295659368,-6.213259,39.2700038
privbh_7943,private,2000.0,58050413.79340959,2902.5206896704794,-6.2126467,39.2706717
privbh_7945,private,2000.0,6174137.941608188,308.7068970804094,-6.2124189,39.2722847
privbh_7949,private,571.4285714285714,33866568.02421582,5926.649404237768,-6.21527,39.271995
privbh_795,private,2142.8571428571427,126713681.5235744,5913.305137766806,-6.150139,39.2383768
privbh_7951,private,2000.0,22460616.644014847,1123.0308322007425,-6.2136672,39.2724916
privbh_7952,private,2000.0,104461097.94028829,5223.054897014415,-6.2128212,39.2739764
privbh_7953,private,2000.0,75211311.59091428,3760.565579545714,-6.206713,39.266605
privbh_7958,private,2000.0,62459628.26433511,3122.9814132167553,-6.2080333,39.2699786
privbh_7959,private,285.7142857142857,66090077.01577321,23131.52695552062,-6.208165,39.2698687
privbh_796,private,4285.714285714285,131911223.48529507,3077.9285479902187,-6.1499714,39.2382525
privbh_7960,private,2000.0,18177359.511569485,908.8679755784742,-6.2085094,39.2706141
privbh_7961,private,2000.0,20925251.322236024,1046.2625661118013,-6.207535,39.2727783
privbh_7966,private,2000.0,90155094.89939828,4507.754744969914,-6.2041972,39.2698648
privbh_7968,private,285.7142857142857,8695511.103764439,3043.4288863175534,-6.2041164,39.265865
privbh_7969,private,5000.0,60443995.78402251,1208.8799156804503,-6.2040539,39.2653107
privbh_797,private,2142.8571428571427,211667641.30578366,9877.823260936571,-6.1551217,39.2398206
privbh_7970,private,3000.0,12948108.04437715,431.6036014792383,-6.2085827,39.2660399
privbh_7971,private,2000.0,52977554.90174517,2648.8777450872585,-6.2057808,39.2659721
privbh_7972,private,2000.0,74375362.53291613,3718.7681266458067,-6.2056636,39.2659668
privbh_7973,private,2000.0,26866812.00928746,1343.3406004643732,-6.2055319,39.2658891
privbh_7974,private,285.7142857142857,26992257.19669924,9447.290018844735,-6.205507,39.2656011
privbh_7975,private,714.2857142857142,11507811.47527952,1611.093606539133,-6.2056858,39.2721016
privbh_7976,private,2000.0,38013115.06387442,1900.655753193721,-6.2033822,39.2697074
privbh_7977,private,2000.0,94084969.08083913,4704.248454041956,-6.2039971,39.2648294
privbh_7978,private,857.1428571428571,94840336.76760425,11064.705956220496,-6.2064355,39.2652871
privbh_798,private,1000.0,273613694.7002095,27361.36947002095,-6.1550209,39.2406901
privbh_7980,private,2000.0,41891596.35937199,2094.5798179686,-6.2129166,39.2700216
privbh_7981,private,142.85714285714286,12089324.062562509,8462.526843793756,-6.2140663,39.2721639
privbh_7983,private,714.2857142857142,58221454.899676435,8151.003685954702,-6.2097199,39.2673831
privbh_7984,private,2000.0,59039615.00477793,2951.9807502388967,-6.2100283,39.270343
privbh_7985,private,714.2857142857142,17756009.73213671,2485.84136249914,-6.2087994,39.2709149
privbh_7986,private,428.57142857142856,20122030.901522577,4695.140543688602,-6.2115733,39.2726879
privbh_7987,private,2000.0,10476814.539495926,523.8407269747963,-6.2110418,39.2715702
privbh_7988,private,2000.0,50574718.94661794,2528.735947330897,-6.2113576,39.2708541
privbh_7989,private,428.57142857142856,22771657.56449243,5313.386765048233,-6.2119323,39.2695115
privbh_799,private,285.7142857142857,176217351.54935762,61676.073042275166,-6.1543957,39.240695
privbh_7990,private,2000.0,8165691.275810199,408.28456379050994,-6.2116118,39.2692615
privbh_7991,private,2000.0,24284070.890081692,1214.2035445040847,-6.2121181,39.2712558
privbh_7992,private,285.7142857142857,74521012.09639154,26082.354233737038,-6.2150734,39.2716697
privbh_7993,private,1428.5714285714284,51107183.53781525,3577.502847647068,-6.2147874,39.2721889
privbh_7997,private,2000.0,55551145.980917215,2777.557299045861,-6.2106944,39.2692975
privbh_7998,private,2000.0,11503260.794571146,575.1630397285574,-6.2086839,39.2716261
privbh_800,private,5000.0,966548598.0226718,19330.971960453437,-6.1533465,39.2400496
