borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_5252,private,-6.2186948,39.2748113,142.85714285714286,18883860911.32107,13218702637.92475,-6.2186948,39.2748113
privbh_5253,private,-6.2188094,39.2750429,428.57142857142856,47471000609.51085,11076566808.885864,-6.2188094,39.2750429
privbh_5254,private,-6.2192358,39.2740661,2000.0,12773433681.625988,638671684.0812994,-6.2192358,39.2740661
privbh_5255,private,-6.2192877,39.2745492,2000.0,10625883651.730207,531294182.58651036,-6.2192877,39.2745492
privbh_5257,private,-6.2203052,39.2727934,2000.0,9517549747.706556,475877487.3853278,-6.2203052,39.2727934
privbh_5258,private,-6.2193998,39.2728947,2000.0,5138402441.704749,256920122.08523744,-6.2193998,39.2728947
privbh_5259,private,-6.2192677,39.2732882,2000.0,7110276973.487021,355513848.6743511,-6.2192677,39.2732882
privbh_526,private,-6.1756854,39.2055679,1428.5714285714284,48667176590.2233,3406702361.315631,-6.1756854,39.2055679
privbh_5262,private,-6.219293,39.2725447,2000.0,38320552356.24445,1916027617.8122227,-6.219293,39.2725447
privbh_5264,private,-6.2196349,39.2723745,1142.857142857143,28393179887.47921,2484403240.154431,-6.2196349,39.2723745
privbh_5265,private,-6.220174,39.2715012,2000.0,6567471926.252293,328373596.3126146,-6.220174,39.2715012
privbh_5267,private,-6.2183395,39.2710661,428.57142857142856,10780912853.22583,2515546332.4193606,-6.2183395,39.2710661
privbh_5268,private,-6.217016,39.2705067,428.57142857142856,23653346324.976406,5519114142.494495,-6.217016,39.2705067
privbh_527,private,-6.1778547,39.2047534,1714.2857142857142,146898595820.94064,8569084756.221538,-6.1778547,39.2047534
privbh_5270,private,-6.2161001,39.2706291,285.7142857142857,23466969345.338116,8213439270.8683405,-6.2161001,39.2706291
privbh_5272,private,-6.2159678,39.2715781,571.4285714285714,41618903674.72191,7283308143.076333,-6.2159678,39.2715781
privbh_5273,private,-6.2161231,39.27153,857.1428571428571,65108993597.394196,7596049253.029323,-6.2161231,39.27153
privbh_5275,private,-6.2181731,39.2731163,2000.0,6924892232.241798,346244611.61208993,-6.2181731,39.2731163
privbh_5276,private,-6.2179273,39.2736738,2000.0,7449953151.062441,372497657.55312204,-6.2179273,39.2736738
privbh_5277,private,-6.2178546,39.2734953,2000.0,17553989587.647552,877699479.3823776,-6.2178546,39.2734953
privbh_5278,private,-6.2187585,39.2725184,2000.0,8615850253.960884,430792512.6980442,-6.2187585,39.2725184
privbh_5279,private,-6.2517362,39.2544769,3000.0,76788604044.83577,2559620134.827859,-6.2517362,39.2544769
privbh_528,private,-6.1781885,39.2047093,1428.5714285714284,81345457001.91537,5694181990.134077,-6.1781885,39.2047093
privbh_5280,private,-6.2515414,39.2532679,3000.0,50254834932.74387,1675161164.4247959,-6.2515414,39.2532679
privbh_5281,private,-6.2508585,39.2538801,5000.0,108914186916.41185,2178283738.328237,-6.2508585,39.2538801
privbh_5282,private,-6.250054,39.2545131,3000.0,40505759381.19193,1350191979.3730645,-6.250054,39.2545131
privbh_5283,private,-6.2493323,39.2557327,2000.0,50597267336.80932,2529863366.840466,-6.2493323,39.2557327
privbh_5284,private,-6.2488109,39.2560274,5000.0,14192700294.673203,283854005.8934641,-6.2488109,39.2560274
privbh_5288,private,-6.1907074,39.2710024,2000.0,60629301055.58646,3031465052.7793226,-6.1907074,39.2710024
privbh_5289,private,-6.1948067,39.27055,857.1428571428571,50865826660.90486,5934346443.772234,-6.1948067,39.27055
privbh_5290,private,-6.1943629,39.2707359,857.1428571428571,120978531102.68651,14114161961.980093,-6.1943629,39.2707359
privbh_5291,private,-6.1940792,39.2708994,285.7142857142857,148643282385.5401,52025148834.93903,-6.1940792,39.2708994
privbh_5292,private,-6.1938188,39.2712975,2000.0,71887703583.67007,3594385179.183504,-6.1938188,39.2712975
privbh_5293,private,-6.1935636,39.2711896,285.7142857142857,55814216513.32124,19534975779.662434,-6.1935636,39.2711896
privbh_5294,private,-6.1937801,39.271439,285.7142857142857,44435765309.39959,15552517858.289856,-6.1937801,39.271439
privbh_5295,private,-6.1945718,39.27218,571.4285714285714,7834495501.756436,1371036712.8073764,-6.1945718,39.27218
privbh_5296,private,-6.1939182,39.2725652,857.1428571428571,52476467213.512665,6122254508.243144,-6.1939182,39.2725652
privbh_5297,private,-6.1929291,39.2729222,857.1428571428571,38424183438.201965,4482821401.123563,-6.1929291,39.2729222
privbh_5298,private,-6.193208,39.2734272,1000.0,40109814955.80999,4010981495.580999,-6.193208,39.2734272
privbh_5299,private,-6.1928513,39.2729357,2000.0,49680016728.04257,2484000836.4021287,-6.1928513,39.2729357
privbh_530,private,-6.1757512,39.203796,5000.0,18856725356.57722,377134507.1315444,-6.1757512,39.203796
privbh_5300,private,-6.1926476,39.2722805,285.7142857142857,35232707736.18082,12331447707.663286,-6.1926476,39.2722805
privbh_5301,private,-6.1927832,39.271688,571.4285714285714,159409506657.96768,27896663665.14434,-6.1927832,39.271688
privbh_5302,private,-6.1930699,39.2709978,2000.0,53097677796.77614,2654883889.838807,-6.1930699,39.2709978
privbh_5303,private,-6.1934846,39.2705181,714.2857142857142,26738708530.6391,3743419194.289474,-6.1934846,39.2705181
privbh_5304,private,-6.1935415,39.2701134,2000.0,53511395798.95848,2675569789.947924,-6.1935415,39.2701134
privbh_5305,private,-6.1926653,39.2708211,1000.0,223240557206.41025,22324055720.641026,-6.1926653,39.2708211
privbh_5306,private,-6.1927611,39.2706036,428.57142857142856,156550585092.4519,36528469854.90544,-6.1927611,39.2706036
privbh_5307,private,-6.1926812,39.2707895,428.57142857142856,219350500682.50223,51181783492.583855,-6.1926812,39.2707895
privbh_5308,private,-6.1923159,39.2704303,2000.0,84836670753.6293,4241833537.6814647,-6.1923159,39.2704303
privbh_5309,private,-6.1914487,39.2709676,285.7142857142857,253987710820.4504,88895698787.15764,-6.1914487,39.2709676
privbh_531,private,-6.1757885,39.2053467,285.7142857142857,35843953132.0262,12545383596.20917,-6.1757885,39.2053467
privbh_5310,private,-6.1895512,39.2709893,2000.0,54382065626.58249,2719103281.3291245,-6.1895512,39.2709893
privbh_5311,private,-6.1895088,39.270646,1000.0,45094573168.188225,4509457316.818822,-6.1895088,39.270646
privbh_5312,private,-6.1962659,39.2494436,2000.0,109983929936.36945,5499196496.818473,-6.1962659,39.2494436
privbh_5313,private,-6.1975102,39.2477809,1000.0,183925023300.75058,18392502330.075058,-6.1975102,39.2477809
privbh_5314,private,-6.1973084,39.2490278,428.57142857142856,85754591641.92279,20009404716.448654,-6.1973084,39.2490278
privbh_5315,private,-6.1969717,39.2492607,2000.0,43488610862.87011,2174430543.1435056,-6.1969717,39.2492607
privbh_5316,private,-6.196841,39.2495856,2000.0,60908154176.7767,3045407708.838835,-6.196841,39.2495856
privbh_5317,private,-6.1966285,39.250443,2000.0,73879408984.3852,3693970449.2192597,-6.1966285,39.250443
privbh_5318,private,-6.1965312,39.250967,2000.0,78376988386.28471,3918849419.3142357,-6.1965312,39.250967
privbh_5319,private,-6.1964551,39.2515619,571.4285714285714,54404466673.03133,9520781667.780481,-6.1964551,39.2515619
privbh_532,private,-6.1774945,39.2045953,2000.0,282771339371.52405,14138566968.576202,-6.1774945,39.2045953
privbh_5320,private,-6.196973,39.2512121,142.85714285714286,65777016724.63216,46043911707.24251,-6.196973,39.2512121
privbh_5321,private,-6.1969332,39.2509371,2000.0,90527845940.32043,4526392297.016022,-6.1969332,39.2509371
privbh_5322,private,-6.1969015,39.2505418,2000.0,64623591125.729996,3231179556.2864995,-6.1969015,39.2505418
privbh_5323,private,-6.1972603,39.2510519,285.7142857142857,126398075431.75345,44239326401.11371,-6.1972603,39.2510519
privbh_5324,private,-6.1975123,39.2510349,2000.0,119874658201.79825,5993732910.089912,-6.1975123,39.2510349
privbh_5325,private,-6.1974621,39.2503993,285.7142857142857,91630353117.24883,32070623591.03709,-6.1974621,39.2503993
privbh_5326,private,-6.1974175,39.2498336,857.1428571428571,5270178805.16013,614854193.9353485,-6.1974175,39.2498336
privbh_5327,private,-6.1975134,39.2490919,1285.7142857142856,102481669043.37614,7970796481.15148,-6.1975134,39.2490919
privbh_5328,private,-6.1980559,39.2498166,2000.0,62086425691.20501,3104321284.5602503,-6.1980559,39.2498166
privbh_5329,private,-6.1979849,39.2500722,1000.0,145254524028.39313,14525452402.839312,-6.1979849,39.2500722
privbh_533,private,-6.178403,39.2044823,428.57142857142856,53709162067.70398,12532137815.797596,-6.178403,39.2044823
privbh_5330,private,-6.1980351,39.2504342,2000.0,128316519919.76727,6415825995.988364,-6.1980351,39.2504342
privbh_5331,private,-6.1977138,39.250634,1000.0,58389506238.79964,5838950623.879964,-6.1977138,39.250634
privbh_5332,private,-6.1978761,39.2507525,2000.0,104752511552.97656,5237625577.6488285,-6.1978761,39.2507525
privbh_5333,private,-6.1981904,39.2504521,2000.0,175787911459.575,8789395572.97875,-6.1981904,39.2504521
privbh_5334,private,-6.1984271,39.2503853,142.85714285714286,124291557232.93727,87004090063.05609,-6.1984271,39.2503853
privbh_5335,private,-6.1981744,39.2499775,285.7142857142857,73068410297.74748,25573943604.21162,-6.1981744,39.2499775
privbh_5336,private,-6.1990805,39.2495258,571.4285714285714,33319139783.605934,5830849462.131039,-6.1990805,39.2495258
privbh_5337,private,-6.1985694,39.2506665,2000.0,83334660614.85579,4166733030.7427897,-6.1985694,39.2506665
privbh_5338,private,-6.1922813,39.2702974,1000.0,167920060536.75238,16792006053.675238,-6.1922813,39.2702974
privbh_5339,private,-6.1923726,39.2713843,571.4285714285714,78912471396.16537,13809682494.32894,-6.1923726,39.2713843
privbh_534,private,-6.1779102,39.2052789,571.4285714285714,103954322281.879,18192006399.328823,-6.1779102,39.2052789
privbh_5340,private,-6.1908549,39.2726693,2000.0,43853698863.16531,2192684943.1582656,-6.1908549,39.2726693
privbh_5341,private,-6.1914652,39.2723882,2000.0,100126452889.48395,5006322644.474197,-6.1914652,39.2723882
privbh_5342,private,-6.1911682,39.2720646,571.4285714285714,113937495151.24062,19939061651.467106,-6.1911682,39.2720646
privbh_5343,private,-6.191359,39.2703857,2000.0,197226310903.44345,9861315545.172173,-6.191359,39.2703857
privbh_5344,private,-6.1890274,39.2705936,285.7142857142857,24231527889.96596,8481034761.488086,-6.1890274,39.2705936
privbh_5345,private,-6.1887255,39.2707509,285.7142857142857,5125565173.580664,1793947810.7532322,-6.1887255,39.2707509
privbh_5346,private,-6.1886152,39.2712847,2000.0,23840575151.737255,1192028757.5868628,-6.1886152,39.2712847
privbh_5348,private,-6.1879146,39.2701238,2000.0,45085582927.61676,2254279146.380838,-6.1879146,39.2701238
privbh_5349,private,-6.1941343,39.2702586,571.4285714285714,52826615573.63979,9244657725.386963,-6.1941343,39.2702586
privbh_5350,private,-6.1923967,39.2703299,1285.7142857142856,67885535596.68275,5279986101.964214,-6.1923967,39.2703299
privbh_5351,private,-6.1918045,39.2712852,2000.0,213995942296.20334,10699797114.810167,-6.1918045,39.2712852
privbh_5352,private,-6.192699,39.2710732,3000.0,175723692751.10123,5857456425.036708,-6.192699,39.2710732
privbh_5353,private,-6.1917615,39.2720378,1142.857142857143,85140359329.09618,7449781441.295916,-6.1917615,39.2720378
privbh_5354,private,-6.1921654,39.2726714,857.1428571428571,117729579687.32938,13735117630.188427,-6.1921654,39.2726714
privbh_5355,private,-6.1922795,39.2730853,2000.0,77839616540.32861,3891980827.0164304,-6.1922795,39.2730853
privbh_5356,private,-6.1913548,39.2707005,1000.0,185907516573.3383,18590751657.33383,-6.1913548,39.2707005
privbh_5357,private,-6.1913356,39.2702929,2000.0,226573482323.2566,11328674116.162828,-6.1913356,39.2702929
privbh_5358,private,-6.1918415,39.2703185,3000.0,205581821873.86685,6852727395.795562,-6.1918415,39.2703185
privbh_5359,private,-6.1917504,39.2700809,2000.0,369781736290.0019,18489086814.50009,-6.1917504,39.2700809
privbh_536,private,-6.1558954,39.2095368,2000.0,70987059316.36122,3549352965.818061,-6.1558954,39.2095368
privbh_5360,private,-6.1898863,39.2700777,2000.0,79209713855.24062,3960485692.7620306,-6.1898863,39.2700777
privbh_5361,private,-6.1896994,39.270116,285.7142857142857,67727454006.82243,23704608902.38785,-6.1896994,39.270116
privbh_5362,private,-6.1893583,39.2701151,2000.0,83994528076.3632,4199726403.81816,-6.1893583,39.2701151
privbh_5363,private,-6.1889897,39.2705001,857.1428571428571,32692979589.783398,3814180952.1413965,-6.1889897,39.2705001
privbh_5365,private,-6.2545453,39.2584923,10000.0,8653545364.851555,86535453.64851555,-6.2545453,39.2584923
privbh_5366,private,-6.2535174,39.2567081,2000.0,74553672473.3689,3727683623.668445,-6.2535174,39.2567081
privbh_537,private,-6.1540324,39.2082024,5000.0,177737563075.29297,3554751261.5058594,-6.1540324,39.2082024
privbh_5372,private,-6.2482285,39.2499796,2000.0,44001851527.52484,2200092576.376242,-6.2482285,39.2499796
privbh_5374,private,-6.2501632,39.2531725,3000.0,46044243196.23578,1534808106.5411928,-6.2501632,39.2531725
privbh_5376,private,-6.2484432,39.2520103,2000.0,11169882308.015694,558494115.4007846,-6.2484432,39.2520103
privbh_5379,private,-6.2485017,39.2497584,3000.0,63387198948.91092,2112906631.630364,-6.2485017,39.2497584
privbh_538,private,-6.1845545,39.2086175,2000.0,218639749667.85205,10931987483.392603,-6.1845545,39.2086175
privbh_5380,private,-6.1902498,39.2464903,2000.0,201391961668.3781,10069598083.418905,-6.1902498,39.2464903
privbh_5381,private,-6.1902507,39.2466677,142.85714285714286,226894189410.6739,158825932587.4717,-6.1902507,39.2466677
privbh_5382,private,-6.1900303,39.2465684,285.7142857142857,106271411124.14902,37194993893.452156,-6.1900303,39.2465684
privbh_5383,private,-6.1896767,39.2459185,285.7142857142857,49614926146.12875,17365224151.14506,-6.1896767,39.2459185
privbh_5384,private,-6.1904185,39.2455806,3000.0,321883956096.12103,10729465203.204035,-6.1904185,39.2455806
privbh_5385,private,-6.1899318,39.2459536,857.1428571428571,88289280734.90039,10300416085.738379,-6.1899318,39.2459536
privbh_5386,private,-6.1908732,39.246052,5000.0,314319559287.3681,6286391185.747362,-6.1908732,39.246052
privbh_5387,private,-6.1906102,39.2459214,2000.0,314830786599.5329,15741539329.976645,-6.1906102,39.2459214
privbh_5388,private,-6.1908351,39.2464006,2000.0,319911607107.06085,15995580355.353043,-6.1908351,39.2464006
privbh_5389,private,-6.2808546,39.2800413,2000.0,5089135910.706162,254456795.53530812,-6.2808546,39.2800413
privbh_539,private,-6.1858145,39.2108119,714.2857142857142,175503845401.6629,24570538356.23281,-6.1858145,39.2108119
privbh_5390,private,-6.2653883,39.2693933,2000.0,5307765582.738753,265388279.13693768,-6.2653883,39.2693933
privbh_5395,private,-6.2623872,39.2723609,2000.0,10522816491.77215,526140824.58860755,-6.2623872,39.2723609
privbh_5397,private,-6.2647818,39.2694366,2000.0,23502872092.67665,1175143604.6338325,-6.2647818,39.2694366
privbh_5400,private,-6.2680142,39.263628,2000.0,120530079391.10017,6026503969.555008,-6.2680142,39.263628
privbh_5402,private,-6.2620774,39.2717755,2000.0,10565031563.630083,528251578.1815042,-6.2620774,39.2717755
privbh_5404,private,-6.1900434,39.2653578,285.7142857142857,49020841557.99327,17157294545.297644,-6.1900434,39.2653578
privbh_5405,private,-6.1903195,39.2649457,1000.0,58586716231.637985,5858671623.163798,-6.1903195,39.2649457
privbh_5406,private,-6.1905592,39.2643204,857.1428571428571,40857253512.07774,4766679576.40907,-6.1905592,39.2643204
privbh_5407,private,-6.190503,39.2640372,2000.0,75122350857.07916,3756117542.853958,-6.190503,39.2640372
privbh_5408,private,-6.1904218,39.2642011,1000.0,65948711040.06472,6594871104.006473,-6.1904218,39.2642011
privbh_5409,private,-6.1908855,39.2639712,857.1428571428571,60398132332.92388,7046448772.174454,-6.1908855,39.2639712
privbh_5410,private,-6.1910875,39.2644555,1000.0,34740359431.22917,3474035943.122917,-6.1910875,39.2644555
privbh_5411,private,-6.1911569,39.2643376,857.1428571428571,73292950915.40431,8550844273.463837,-6.1911569,39.2643376
privbh_5412,private,-6.1912854,39.2643054,857.1428571428571,66686071024.71512,7780041619.5500965,-6.1912854,39.2643054
privbh_5413,private,-6.1917234,39.2640719,2000.0,104692695405.86385,5234634770.293193,-6.1917234,39.2640719
privbh_5414,private,-6.1913441,39.2637951,2000.0,36307655145.9047,1815382757.2952352,-6.1913441,39.2637951
privbh_5415,private,-6.191805,39.2641233,2000.0,96937874782.00392,4846893739.100196,-6.191805,39.2641233
privbh_5416,private,-6.1921244,39.264086,2000.0,117501433499.85236,5875071674.992618,-6.1921244,39.264086
privbh_5417,private,-6.1925295,39.2642142,1000.0,56211956988.05341,5621195698.805341,-6.1925295,39.2642142
privbh_5418,private,-6.1930743,39.2645424,2000.0,150154119464.7297,7507705973.236485,-6.1930743,39.2645424
privbh_5419,private,-6.1932699,39.2647386,2000.0,69592887590.86435,3479644379.543217,-6.1932699,39.2647386
privbh_542,private,-6.1782151,39.2031248,2000.0,21317260935.492157,1065863046.7746079,-6.1782151,39.2031248
privbh_5420,private,-6.1927003,39.2648942,571.4285714285714,95697797274.22748,16747114522.989809,-6.1927003,39.2648942
privbh_5421,private,-6.1925823,39.2648248,2000.0,137251280549.87395,6862564027.493697,-6.1925823,39.2648248
privbh_5422,private,-6.1922441,39.2648452,571.4285714285714,116004966784.896,20300869187.3568,-6.1922441,39.2648452
privbh_5423,private,-6.1911836,39.2648071,857.1428571428571,89274619063.90273,10415372224.121984,-6.1911836,39.2648071
privbh_5424,private,-6.1919873,39.2649573,571.4285714285714,122646333145.72371,21463108300.501648,-6.1919873,39.2649573
privbh_5425,private,-6.1917933,39.2650753,571.4285714285714,79128373286.30069,13847465325.102621,-6.1917933,39.2650753
privbh_5426,private,-6.1919526,39.2648122,2000.0,136576039241.19069,6828801962.059535,-6.1919526,39.2648122
privbh_5427,private,-6.1915585,39.2646443,2000.0,86462973384.72075,4323148669.236037,-6.1915585,39.2646443
privbh_5428,private,-6.1915207,39.2647082,2142.8571428571427,73748707283.45618,3441606339.894622,-6.1915207,39.2647082
privbh_5429,private,-6.1910707,39.265024,3000.0,88680408986.49811,2956013632.8832703,-6.1910707,39.265024
