borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_8492,private,2000.0,65296877816.41879,3264843.8908209396,-6.2108601,39.2645621
privbh_8493,private,285.7142857142857,32335724904.65755,11317503.716630142,-6.211017,39.2644873
privbh_8494,private,2000.0,33040986878.327072,1652049.3439163535,-6.2102295,39.2646693
privbh_8496,private,3000.0,105138507387.42581,3504616.9129141932,-6.2090779,39.2637797
privbh_8497,private,285.7142857142857,34609020617.823845,12113157.216238346,-6.2126692,39.2681139
privbh_850,private,2000.0,399752099327.8432,19987604.96639216,-6.1644216,39.2471852
privbh_8500,private,2000.0,33074113094.89202,1653705.654744601,-6.21376,39.2684771
privbh_8501,private,2000.0,65432108057.84114,3271605.402892057,-6.2141041,39.2682013
privbh_8502,private,2000.0,32829837233.466652,1641491.8616733325,-6.2136424,39.2690717
privbh_8503,private,1000.0,33625846551.21162,3362584.6551211616,-6.2149666,39.2706389
privbh_8504,private,2000.0,67550035250.83497,3377501.7625417486,-6.215928,39.2701307
privbh_8505,private,2000.0,33314438040.593918,1665721.902029696,-6.2184421,39.2698946
privbh_8506,private,2000.0,34472617044.580414,1723630.8522290208,-6.2184233,39.2694225
privbh_8508,private,2000.0,101403553520.05551,5070177.676002776,-6.2207699,39.2714638
privbh_8509,private,2000.0,67224717855.1145,3361235.8927557254,-6.2210006,39.2714089
privbh_851,private,4285.714285714285,450826868119.64014,10519293.58945827,-6.1600219,39.2470455
privbh_8511,private,2000.0,34498069743.4477,1724903.487172385,-6.2202601,39.2686604
privbh_8512,private,2000.0,117996810804.31168,5899840.5402155835,-6.2203758,39.2670485
privbh_8513,private,2000.0,32683836972.62946,1634191.8486314728,-6.220853,39.2669506
privbh_8514,private,2000.0,98293994021.21494,4914699.701060747,-6.2198031,39.2668742
privbh_8515,private,2000.0,151503461306.0545,7575173.065302725,-6.2201375,39.265472
privbh_8516,private,2000.0,35278989044.42686,1763949.4522213428,-6.2183092,39.2660058
privbh_8518,private,2000.0,66620812573.94342,3331040.628697171,-6.2187202,39.2673763
privbh_852,private,2000.0,367678960504.149,18383948.02520745,-6.1581639,39.2448265
privbh_8520,private,428.57142857142856,35440141090.31967,8269366.254407925,-6.2180814,39.2663975
privbh_8522,private,2000.0,34889228315.70711,1744461.4157853555,-6.2164913,39.2643986
privbh_8523,private,3000.0,103533721749.34761,3451124.0583115867,-6.2159754,39.2643444
privbh_8526,private,2000.0,151970884060.989,7598544.203049451,-6.2124065,39.2645438
privbh_8527,private,2000.0,101290126275.87155,5064506.313793577,-6.2094293,39.263921
privbh_8528,private,285.7142857142857,151416190815.10928,52995666.78528825,-6.1944444,39.2882526
privbh_8529,private,2000.0,462978208427.384,23148910.4213692,-6.1945225,39.2876419
privbh_853,private,857.1428571428571,204390427689.7763,23845549.89714057,-6.1603758,39.2452629
privbh_8531,private,285.7142857142857,32374791582.5722,11331177.05390027,-6.1942843,39.2864384
privbh_8532,private,3000.0,99206279608.6441,3306875.9869548036,-6.1936756,39.2861494
privbh_8533,private,3000.0,34357242741.369125,1145241.4247123043,-6.1931401,39.2852176
privbh_8534,private,571.4285714285714,251369895789.2233,43989731.76311408,-6.1940327,39.2856448
privbh_8535,private,2000.0,250262388888.9456,12513119.444447279,-6.1940753,39.2858742
privbh_8536,private,285.7142857142857,202422410926.06467,70847843.82412264,-6.1924556,39.2856664
privbh_8537,private,2000.0,197995089963.8381,9899754.498191904,-6.1926003,39.2864201
privbh_8538,private,2000.0,319011809632.1559,15950590.481607795,-6.1924205,39.2864733
privbh_8539,private,1000.0,33585018125.535343,3358501.8125535347,-6.1924547,39.2873484
privbh_854,private,3000.0,65804302350.20752,2193476.7450069175,-6.1506582,39.2531416
privbh_8540,private,2000.0,38075004616.6742,1903750.23083371,-6.1913781,39.28748
privbh_8541,private,2000.0,398479745699.68506,19923987.284984253,-6.1943142,39.287889
privbh_8542,private,2000.0,172256143435.50934,8612807.171775466,-6.1938654,39.2882687
privbh_8543,private,428.57142857142856,80801745562.22218,18853740.631185178,-6.1932674,39.2886328
privbh_8545,private,1000.0,101009486878.87424,10100948.687887425,-6.1940161,39.2887401
privbh_8546,private,2000.0,34451417377.47922,1722570.8688739608,-6.1945619,39.2891101
privbh_8547,private,1000.0,328040670316.06445,32804067.031606447,-6.1933538,39.2904227
privbh_8548,private,571.4285714285714,248701208879.27313,43522711.5538728,-6.1938195,39.2906718
privbh_8549,private,571.4285714285714,99665167807.53793,17441404.36631914,-6.1945597,39.2903213
privbh_855,private,5000.0,349278773135.3664,6985575.462707328,-6.1512362,39.2514816
privbh_8550,private,2000.0,135410857140.40305,6770542.857020152,-6.1958149,39.2895509
privbh_8551,private,2000.0,333467178778.9973,16673358.938949864,-6.1948028,39.2902415
privbh_8553,private,1000.0,117376526606.57965,11737652.660657965,-6.1955685,39.2905074
privbh_8554,private,3000.0,33839711764.710083,1127990.3921570028,-6.1949638,39.2909574
privbh_8555,private,857.1428571428571,66852928505.13071,7799508.325598583,-6.1941416,39.2911759
privbh_8556,private,571.4285714285714,235867803216.60468,41276865.56290582,-6.1930874,39.2905129
privbh_8557,private,2000.0,234342418826.52475,11717120.941326238,-6.1932455,39.2900884
privbh_8558,private,2000.0,66357378654.18561,3317868.9327092804,-6.2125317,39.2682233
privbh_8559,private,2000.0,116371770873.19008,5818588.543659504,-6.2204043,39.2710557
privbh_856,private,857.1428571428571,232615318527.7598,27138453.828238644,-6.1526993,39.2517578
privbh_8560,private,2000.0,51586260773.34793,2579313.0386673966,-6.2194833,39.2645659
privbh_8561,private,285.7142857142857,67447595066.657486,23606658.27333012,-6.2187102,39.2657572
privbh_8562,private,5000.0,135167735693.46048,2703354.7138692094,-6.2187149,39.2669372
privbh_8563,private,1000.0,66711764475.91477,6671176.447591477,-6.2179866,39.2662704
privbh_8564,private,714.2857142857142,133722735451.1871,18721182.963166196,-6.2185207,39.2639443
privbh_8567,private,2000.0,48519035028.65495,2425951.7514327476,-6.2163901,39.2659034
privbh_857,private,571.4285714285714,101487360822.65866,17760288.143965267,-6.1521513,39.251369
privbh_8573,private,2000.0,32508333887.089108,1625416.6943544555,-6.2147598,39.2653363
privbh_8574,private,2000.0,33212910404.34119,1660645.5202170596,-6.213275,39.26552
privbh_8578,private,2000.0,66156528583.1623,3307826.429158115,-6.2108963,39.2659883
privbh_858,private,5000.0,390796966565.74097,7815939.33131482,-6.1518762,39.2552155
privbh_8584,private,857.1428571428571,285633714697.785,33323933.38140825,-6.195595,39.2211094
privbh_8585,private,857.1428571428571,515945507590.5625,60193642.55223229,-6.1953895,39.2213118
privbh_8586,private,1000.0,282885639982.52094,28288563.998252094,-6.1949074,39.221668
privbh_8587,private,2000.0,319179899338.7941,15958994.966939706,-6.1945904,39.2215218
privbh_8588,private,2000.0,499251461055.867,24962573.05279335,-6.1943006,39.2216098
privbh_8589,private,2000.0,266309488347.53696,13315474.417376848,-6.1941476,39.2219153
privbh_859,private,3000.0,435166159871.36053,14505538.662378684,-6.1516474,39.255317
privbh_8590,private,2000.0,68078774951.280396,3403938.74756402,-6.1939867,39.2220988
privbh_8591,private,2000.0,51421391992.11136,2571069.5996055678,-6.1935719,39.2213042
privbh_8592,private,2000.0,364512018945.28107,18225600.947264053,-6.1936374,39.220539
privbh_8593,private,2000.0,249817583178.11658,12490879.15890583,-6.1934345,39.2202683
privbh_8594,private,3000.0,232585237664.38812,7752841.255479604,-6.1932972,39.2202602
privbh_8595,private,2000.0,332238048743.6722,16611902.43718361,-6.1931396,39.2200639
privbh_8596,private,2000.0,100431021093.35713,5021551.054667857,-6.1927975,39.2201596
privbh_8597,private,1285.7142857142856,99128753702.90996,7710014.176892998,-6.1935997,39.2194109
privbh_8598,private,571.4285714285714,498582706034.2672,87251973.55599676,-6.1929742,39.218917
privbh_8599,private,2000.0,515844934137.44183,25792246.70687209,-6.1929778,39.2190798
privbh_860,private,5000.0,198142861010.80023,3962857.2202160046,-6.1506997,39.2547225
privbh_8600,private,2000.0,280308020193.71576,14015401.009685788,-6.1940348,39.2196177
privbh_8601,private,1000.0,303915414785.3278,30391541.47853278,-6.1936007,39.2198906
privbh_8602,private,2000.0,368252285244.22156,18412614.262211077,-6.1946412,39.2199903
privbh_8603,private,2000.0,320733174342.7406,16036658.71713703,-6.1942633,39.220205
privbh_8604,private,2000.0,267027667131.13538,13351383.35655677,-6.1936416,39.2201929
privbh_8605,private,3000.0,459346819160.8307,15311560.638694355,-6.1952832,39.2200327
privbh_8606,private,857.1428571428571,297806159143.0707,34744051.90002491,-6.1957556,39.2202678
privbh_8607,private,857.1428571428571,280998878318.03796,32783202.470437765,-6.1957352,39.2202886
privbh_8608,private,571.4285714285714,303345697855.8113,53085497.12476697,-6.1948934,39.2204056
privbh_8609,private,2000.0,169171486685.42206,8458574.334271103,-6.1943073,39.2211266
privbh_861,private,2000.0,956781710520.6383,47839085.52603192,-6.1517252,39.254644
privbh_8610,private,857.1428571428571,1081259842096.584,126146981.57793482,-6.1947671,39.2207349
privbh_8611,private,1000.0,571668440536.4535,57166844.05364535,-6.1940343,39.2185587
privbh_8612,private,285.7142857142857,266267679143.5687,93193687.70024905,-6.1938097,39.217899
privbh_8613,private,571.4285714285714,219966118211.31308,38494070.686979786,-6.1936044,39.2179501
privbh_8614,private,571.4285714285714,371432272356.2085,65000647.66233648,-6.1937035,39.217391
privbh_8615,private,571.4285714285714,295678568661.4985,51743749.51576223,-6.1938996,39.2172631
privbh_8616,private,2000.0,263228248533.56024,13161412.426678013,-6.193895,39.2172533
privbh_8617,private,571.4285714285714,135373865237.71559,23690426.416600227,-6.1944425,39.2169178
privbh_8618,private,3000.0,184718155020.30664,6157271.834010221,-6.194343,39.2171581
privbh_8619,private,428.57142857142856,138447140669.31003,32304332.82283901,-6.1941828,39.2172223
privbh_862,private,3000.0,453645765030.65454,15121525.501021817,-6.1528978,39.2556219
privbh_8620,private,2000.0,185670302629.27344,9283515.131463673,-6.1943037,39.2175303
privbh_8621,private,3000.0,81324979253.31174,2710832.641777058,-6.1946382,39.2171382
privbh_8622,private,857.1428571428571,49546339954.09353,5780406.327977578,-6.1948536,39.2174816
privbh_8623,private,2000.0,218193374805.37558,10909668.740268778,-6.1946552,39.2180345
privbh_8624,private,857.1428571428571,167280734794.1305,19516085.72598189,-6.1947896,39.2183792
privbh_8626,private,857.1428571428571,269085994975.12576,31393366.080431342,-6.1952139,39.2194347
privbh_8627,private,571.4285714285714,147847666913.18304,25873341.70980703,-6.1948459,39.2218867
privbh_8628,private,285.7142857142857,133918101968.3084,46871335.688907936,-6.1936694,39.2222943
privbh_8629,private,2000.0,131467387387.27333,6573369.3693636665,-6.1937442,39.2219462
privbh_863,private,857.1428571428571,285254962690.95953,33279745.647278614,-6.1530219,39.2559549
privbh_8630,private,2000.0,200540332049.53625,10027016.602476813,-6.1936098,39.2219173
privbh_8632,private,5000.0,200496617250.0186,4009932.3450003713,-5.9320913,39.2962532
privbh_8633,private,3000.0,199002840719.10693,6633428.023970231,-5.9321303,39.2961349
privbh_8634,private,2000.0,83432903327.74254,4171645.166387127,-5.9309616,39.2960263
privbh_8635,private,3000.0,84781483179.43672,2826049.4393145572,-5.9310139,39.2945564
privbh_8637,private,2857.142857142857,48709157543.10412,1704820.5140086443,-5.9328415,39.2946984
privbh_8638,private,1714.2857142857142,37134793601.13933,2166196.2933997945,-5.9335014,39.2946511
privbh_8639,private,5000.0,83210756997.54591,1664215.1399509183,-5.9324491,39.2933366
privbh_864,private,1285.7142857142856,435107508811.0044,33841695.12974479,-6.1528566,39.2558608
privbh_8646,private,2000.0,217126920493.38635,10856346.024669318,-5.9313985,39.2887857
privbh_8647,private,2000.0,134045277343.27446,6702263.867163723,-5.9310466,39.2885013
privbh_8648,private,2857.142857142857,385627986490.2018,13496979.527157063,-5.9294358,39.2866168
privbh_8649,private,3000.0,34211097289.061783,1140369.9096353927,-5.9280189,39.2863894
privbh_865,private,2000.0,300722646557.4116,15036132.327870581,-6.1540098,39.2556795
privbh_8652,private,3000.0,81753859612.77356,2725128.6537591186,-5.9292019,39.290385
privbh_8653,private,5000.0,167332848758.27805,3346656.975165561,-5.9289807,39.2917592
privbh_8654,private,2000.0,130346789237.88556,6517339.461894278,-5.9292016,39.2941215
privbh_8655,private,2000.0,151865979841.40384,7593298.9920701925,-5.9275586,39.2939101
privbh_8656,private,3000.0,118420141160.93231,3947338.0386977433,-5.9274939,39.2970923
privbh_8657,private,2000.0,52781020778.20883,2639051.0389104416,-5.9275995,39.2959937
privbh_8658,private,2000.0,202521318290.91815,10126065.914545907,-5.9265853,39.2944325
privbh_8659,private,5000.0,32922794746.901855,658455.894938037,-5.9243993,39.291876
privbh_866,private,1000.0,133599672911.57387,13359967.291157387,-6.1544938,39.2558358
privbh_8661,private,2000.0,65564746312.87598,3278237.315643799,-5.9219684,39.2930976
privbh_8663,private,2000.0,182476718168.04938,9123835.908402469,-5.9244406,39.2977164
privbh_8666,private,2000.0,233986792860.02423,11699339.643001212,-5.9146832,39.3032001
privbh_8667,private,5000.0,752202795677.3907,15044055.913547814,-6.2204267,39.2322071
privbh_8668,private,285.7142857142857,584520584443.4749,204582204.5552162,-6.2208542,39.2317946
privbh_8669,private,714.2857142857142,65613637914.407646,9185909.308017071,-6.221632,39.2316703
privbh_867,private,3000.0,165891961611.43307,5529732.053714436,-6.1554643,39.2553678
privbh_8670,private,285.7142857142857,49918862644.72432,17471601.92565351,-6.2221817,39.2314404
privbh_8672,private,857.1428571428571,253654145304.19693,29592983.618822973,-6.2225342,39.2295086
privbh_8674,private,2000.0,286054505514.06366,14302725.275703182,-6.2210316,39.229674
privbh_8675,private,2000.0,286333279049.8678,14316663.95249339,-6.2208649,39.2294852
privbh_8676,private,571.4285714285714,249070417805.3494,43587323.115936145,-6.2210194,39.229323
privbh_8677,private,571.4285714285714,101964841315.30925,17843847.23017912,-6.2206067,39.2294151
privbh_8678,private,2000.0,102027279175.04524,5101363.9587522615,-6.2203033,39.2301921
privbh_868,private,1428.5714285714284,84529343932.92365,5917054.075304655,-6.1571887,39.2547126
privbh_8680,private,285.7142857142857,101337073415.86455,35467975.695552595,-6.2209083,39.2303759
privbh_8682,private,2000.0,66872478668.08916,3343623.9334044578,-6.2201206,39.2307688
privbh_8683,private,857.1428571428571,233746695534.27646,27270447.812332254,-6.2196889,39.2310565
privbh_8684,private,285.7142857142857,352479933923.22186,123367976.87312765,-6.2195357,39.2317425
privbh_8685,private,5000.0,171211385938.80508,3424227.7187761017,-6.2193108,39.2295746
privbh_8686,private,857.1428571428571,264043164858.60187,30805035.90017022,-6.2188879,39.2301005
privbh_8687,private,428.57142857142856,384631738233.2378,89747405.58775549,-6.2203529,39.2316102
privbh_8688,private,142.85714285714286,254869563551.93945,178408694.48635763,-6.221623,39.2341073
privbh_8689,private,2000.0,739308378648.8453,36965418.93244226,-6.2217948,39.2338145
privbh_869,private,5000.0,84731153938.88254,1694623.0787776508,-6.1572411,39.2546817
privbh_8690,private,2000.0,736896503952.9525,36844825.19764762,-6.2217556,39.2337943
privbh_8691,private,2000.0,669664454031.631,33483222.70158155,-6.2219518,39.2333439
privbh_8692,private,2000.0,760785117282.9456,38039255.864147276,-6.2223583,39.2331219
privbh_8693,private,3000.0,100702892147.14632,3356763.071571544,-6.222129,39.2319726
privbh_8694,private,2000.0,100768653046.36646,5038432.652318323,-6.2215682,39.2318621
privbh_8695,private,3000.0,268347795798.29688,8944926.526609896,-6.2211236,39.2327965
privbh_8696,private,2000.0,315173787448.049,15758689.37240245,-6.2216162,39.2334552
privbh_8697,private,428.57142857142856,665945951483.1997,155387388.67941326,-6.2218885,39.2335487
privbh_8698,private,2000.0,49729849211.42058,2486492.460571029,-6.2212511,39.233452
privbh_8699,private,2000.0,602507880054.8643,30125394.002743214,-6.2204065,39.2326261
privbh_870,private,3000.0,131949082376.88295,4398302.745896098,-6.1577913,39.2549178
privbh_8700,private,3000.0,198546347280.05606,6618211.576001869,-6.1940693,39.3023366
privbh_8701,private,1000.0,132326178756.39677,13232617.875639677,-6.1932582,39.3027369
privbh_8702,private,3000.0,184490592182.60422,6149686.406086807,-6.1935556,39.3026967
privbh_8703,private,2000.0,218646748234.83017,10932337.411741508,-6.1937394,39.3017819
privbh_8704,private,2000.0,501980692595.9965,25099034.629799824,-6.1934088,39.3012679
