borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_7519,private,2000.0,39308343804.46564,1965417.1902232817,10.417833475345642,Moderate,-6.0331661,39.2100123
privbh_752,private,3000.0,195500297732.57062,6516676.591085687,9.969529882721385,Low,-6.1626024,39.2270118
privbh_7520,private,3000.0,76525738314.66626,2550857.943822209,10.318636208231892,Moderate,-6.0340685,39.2119873
privbh_7521,private,2000.0,75247469649.6419,3762373.4824820952,10.17252958721122,Moderate,-6.0340583,39.2118062
privbh_7523,private,3000.0,146036078374.15927,4867869.279138642,10.076821300343761,Moderate,-6.0331769,39.2122812
privbh_7524,private,2000.0,145314062704.7334,7265703.13523667,9.929805763758427,Low,-6.0293413,39.2129484
privbh_7525,private,2000.0,322624225298.9161,16131211.264945805,9.643390535336428,Low,-6.0292756,39.2133955
privbh_7526,private,1000.0,75485510278.3426,7548551.027834261,9.915899592901807,Low,-6.0290121,39.2137358
privbh_7528,private,3000.0,38153254342.63902,1271775.144754634,10.585576815949574,Moderate,-6.0291658,39.2145586
privbh_7529,private,2000.0,36905865208.177864,1845293.2604088932,10.44197099764585,Moderate,-6.0316507,39.2091087
privbh_7530,private,3000.0,592640082485.0538,19754669.41616846,9.571950219432903,Low,-5.9993946,39.2508198
privbh_7531,private,10000.0,145879260747.43268,1458792.6074743266,10.532417842812492,Moderate,-5.999991,39.2494826
privbh_7532,private,3000.0,414543533432.22845,13818117.781074282,9.698316874139447,Low,-6.001992,39.2500789
privbh_7533,private,2000.0,175043540428.05353,8752177.021402676,9.862211915097172,Low,-6.0005825,39.2498337
privbh_7534,private,2000.0,75609325236.28253,3780466.2618141263,10.170738951979125,Moderate,-6.000045,39.2504639
privbh_7535,private,3000.0,224301913147.621,7476730.438254033,9.919378822662368,Low,-6.0002023,39.2515338
privbh_7536,private,3000.0,143419261395.03986,4780642.046501329,10.08350961061348,Moderate,-6.0014663,39.2514352
privbh_7537,private,3000.0,162691838353.05908,5423061.278435303,10.036962997112964,Moderate,-6.0025816,39.2499873
privbh_7538,private,3000.0,173241934636.7381,5774731.154557937,10.013848071228356,Moderate,-6.002813,39.2479377
privbh_7539,private,10000.0,379071404999.10535,3790714.0499910535,10.16972866930661,Moderate,-6.0041578,39.2485767
privbh_754,private,2000.0,111270991844.41444,5563549.592220722,10.027547487685721,Moderate,-6.1623538,39.2269402
privbh_7540,private,5000.0,188986780699.99066,3779735.613999813,10.170811091607012,Moderate,-6.0047473,39.2496229
privbh_7541,private,3000.0,75156935761.69318,2505231.192056439,10.325472615058976,Moderate,-6.0049425,39.2501285
privbh_7542,private,5000.0,538472697687.3534,10769453.953747068,9.787434533434649,Low,-6.0045149,39.2515651
privbh_7543,private,2000.0,380566104561.0442,19028305.22805221,9.58511786794994,Low,-6.001945,39.252783
privbh_7544,private,3000.0,192196340517.4058,6406544.683913527,9.975767353843182,Low,-6.0015303,39.2530687
privbh_7546,private,3000.0,283162713249.1718,9438757.108305726,9.83491834249397,Low,-6.001493,39.2569975
privbh_7547,private,5000.0,203939287254.8081,4078785.745096162,10.142431440254406,Moderate,-6.0002882,39.2528341
privbh_7548,private,3000.0,696719623914.2617,23223987.463808723,9.515287917610264,Low,-5.9986014,39.2542042
privbh_7549,private,3000.0,702250176684.4421,23408339.22281474,9.512527552386253,Low,-5.9986129,39.2544361
privbh_755,private,428.57142857142856,347293396282.3171,81035125.79920731,9.088785170739353,Low,-6.1618728,39.2266724
privbh_7550,private,3000.0,37783292962.77379,1259443.0987591264,10.589362516917602,Moderate,-5.9984875,39.2554209
privbh_7551,private,3000.0,327343825761.92883,10911460.85873096,9.782730745749268,Low,-5.9988004,39.2549285
privbh_7552,private,2000.0,249911999978.00092,12495599.998900045,9.734186661902513,Low,-5.9979629,39.2533997
privbh_7553,private,5000.0,37490485527.362564,749809.7105472513,10.792814090036943,Moderate,-5.9979614,39.2521323
privbh_7554,private,3000.0,257231696446.74774,8574389.881558258,9.869641868498505,Low,-5.99871,39.2519948
privbh_7555,private,3000.0,250615847344.036,8353861.578134534,9.879083150940119,Low,-6.0043693,39.2508903
privbh_7556,private,3000.0,38078417290.07979,1269280.576335993,10.586339521129217,Moderate,-6.0024044,39.2523894
privbh_7558,private,3000.0,363185725630.52954,12106190.854350984,9.745502137666811,Low,-6.2251291,39.2410529
privbh_7559,private,571.4285714285714,218012387392.6685,38152167.79371698,9.343530036457096,Low,-6.2247749,39.2411923
privbh_756,private,2000.0,1178076661104.331,58903833.05521655,9.19579506830276,Low,-6.1593142,39.2267821
privbh_7560,private,285.7142857142857,219974821562.04813,76991187.54671684,9.10587465292264,Low,-6.2244557,39.2412467
privbh_7561,private,285.7142857142857,184446910927.59195,64556418.82465718,9.164925666683928,Low,-6.2244717,39.2414133
privbh_7562,private,285.7142857142857,143963194630.25436,50387118.120589025,9.248645529791762,Low,-6.2248576,39.2415387
privbh_7563,private,2000.0,112865302815.79001,5643265.1407895,10.022313957983584,Moderate,-6.2243008,39.2404859
privbh_7564,private,428.57142857142856,258217956764.29764,60250856.57833612,9.188168365546526,Low,-6.2246264,39.2405322
privbh_7565,private,571.4285714285714,299647561774.74786,52438323.31058087,9.235113233076572,Low,-6.22471,39.2402878
privbh_7566,private,857.1428571428571,297815760466.69745,34745172.05444804,9.37565762674066,Low,-6.2249388,39.2400118
privbh_7567,private,428.57142857142856,39897185805.1999,9309343.354546644,9.839902089460336,Low,-6.2419922,39.2568876
privbh_757,private,2000.0,1458771767775.3162,72938588.38876581,9.123960936034804,Low,-6.1580162,39.22629
privbh_7571,private,5000.0,113171346317.1102,2263426.9263422037,10.364003106160407,Moderate,-6.2434544,39.2575601
privbh_7572,private,3000.0,111151622708.64331,3705054.09028811,10.178261974678492,Moderate,-6.2415697,39.2541516
privbh_7573,private,571.4285714285714,122538622554.71973,21444258.94707595,9.543167571284636,Low,-6.2413274,39.2535046
privbh_7574,private,1285.7142857142856,228904444288.07568,17803679.000183664,9.60854458041223,Low,-6.2412766,39.2541328
privbh_7575,private,5000.0,124440036198.23248,2488800.7239646497,10.327966105536499,Moderate,-6.2413669,39.2546324
privbh_7576,private,1285.7142857142856,74964511007.00793,5830573.07832284,10.010312361033543,Moderate,-6.2115248,39.2310982
privbh_7577,private,857.1428571428571,121685066137.46002,14196591.049370337,9.688705140101268,Low,-6.2115527,39.230699
privbh_7578,private,857.1428571428571,205057437694.9605,23923367.731078725,9.504933669141701,Low,-6.2114446,39.2306207
privbh_7579,private,2000.0,202189825977.65802,10109491.298882902,9.810173647401214,Low,-6.2114554,39.2306896
privbh_758,private,2000.0,1643753979810.528,82187698.99052641,9.084076120752185,Low,-6.1581486,39.2262453
privbh_7580,private,2000.0,328320753192.88916,16416037.659644458,9.63719879864209,Low,-6.2111684,39.2306606
privbh_7581,private,2000.0,289590711169.6974,14479535.558484871,9.681691418483881,Low,-6.211519,39.2301969
privbh_7582,private,571.4285714285714,258411978396.592,45222096.2194036,9.285422909458383,Low,-6.2119365,39.230204
privbh_7583,private,571.4285714285714,287169050354.0486,50254583.81195851,9.249539442000895,Low,-6.2118243,39.2303671
privbh_7584,private,1285.7142857142856,505231926306.8853,39295816.49053553,9.333408769048173,Low,-6.212117,39.229463
privbh_7585,private,857.1428571428571,309550084485.4742,36114176.52330532,9.362371427965455,Low,-6.2118389,39.2291267
privbh_7586,private,857.1428571428571,166616750966.37988,19438620.946077652,9.57761685762583,Low,-6.2123661,39.2292501
privbh_7587,private,142.85714285714286,111043900212.90659,77730730.1490346,9.102680870611604,Low,-6.2119889,39.228849
privbh_7588,private,857.1428571428571,350490816368.1998,40890595.24295665,9.319793525591603,Low,-6.2115433,39.2289941
privbh_7589,private,571.4285714285714,254946730696.23096,44615677.87184042,9.290024143961613,Low,-6.21153,39.2288588
privbh_759,private,2000.0,2421336926340.5996,121066846.31702998,8.955871895809361,Low,-6.1581978,39.2259678
privbh_7590,private,2000.0,81923518568.51212,4096175.9284256054,10.140848106678312,Moderate,-6.1961545,39.2621131
privbh_7591,private,428.57142857142856,37062537420.43413,8647925.398101296,9.866549531960699,Low,-6.1962275,39.2603668
privbh_7593,private,857.1428571428571,160754785476.08676,18754724.972210124,9.590212977985944,Low,-6.1955796,39.2606992
privbh_7594,private,2000.0,183860636177.2851,9193031.808864255,9.844442939736984,Low,-6.1953037,39.2602746
privbh_7595,private,2000.0,268217546994.73962,13410877.349736981,9.708968884308522,Low,-6.1951161,39.260821
privbh_7596,private,2000.0,355285275818.0156,17764263.79090078,9.609326074486978,Low,-6.1954,39.2607422
privbh_7597,private,428.57142857142856,324723939595.25146,75768919.238892,9.111223500319218,Low,-6.1957356,39.260937
privbh_7598,private,142.85714285714286,255215303759.60522,178650712.63172364,8.82890921722541,Low,-6.1948065,39.2606553
privbh_7599,private,2000.0,671008812647.4377,33550440.632371884,9.387703756230156,Low,-6.1945333,39.2601531
privbh_760,private,2000.0,2617136367842.495,130856818.39212474,8.930352828689825,Low,-6.1580833,39.2259425
privbh_7600,private,2000.0,662754766767.4816,33137738.33837408,9.391968537151696,Low,-6.1945551,39.2602634
privbh_7601,private,3000.0,525160383692.42334,17505346.12308078,9.61450481218507,Low,-6.1942184,39.2593483
privbh_7602,private,285.7142857142857,110255893832.04773,38589562.8412167,9.33962241682921,Low,-6.1937197,39.2591363
privbh_7603,private,2000.0,448999202359.2835,22449960.117964175,9.527131049124407,Low,-6.1933603,39.2585371
privbh_7604,private,428.57142857142856,148720195480.75,34701378.94550834,9.376091549165114,Low,-6.1935493,39.2579008
privbh_7605,private,2000.0,263723474850.31348,13186173.742515674,9.714990871138873,Low,-6.1936985,39.2577051
privbh_7606,private,2000.0,377863362908.0314,18893168.145401567,9.587625077179148,Low,-6.1938801,39.2573323
privbh_7607,private,1000.0,155979202175.38898,15597920.217538899,9.655294450610986,Low,-6.1945867,39.2576871
privbh_7608,private,285.7142857142857,82988053992.98001,29045818.897543002,9.437502134868886,Low,-6.1956966,39.2586555
privbh_7609,private,285.7142857142857,36468231035.28361,12763880.862349262,9.726601634256497,Low,-6.1956785,39.2588943
privbh_761,private,2000.0,481376959097.5306,24068847.95487653,9.502819301891774,Low,-6.1605627,39.2262604
privbh_7610,private,2000.0,148646530217.30865,7432326.510865432,9.92154727353737,Low,-6.1951282,39.2588864
privbh_7611,private,1000.0,301016795371.46954,30101679.537146956,9.42514453635976,Low,-6.1951308,39.2594617
privbh_7612,private,1000.0,378665067211.109,37866506.721110895,9.346107240713298,Low,-6.1948592,39.2594082
privbh_7613,private,428.57142857142856,189639791074.2301,44249284.58398703,9.292835702383464,Low,-6.1947316,39.2589411
privbh_7614,private,5000.0,324865138396.1227,6497302.767922454,9.970619186712328,Low,-6.195454,39.259895
privbh_7615,private,1000.0,561253347691.1646,56125334.76911645,9.21211454224252,Low,-6.1959789,39.2600663
privbh_7616,private,2000.0,371137187485.7444,18556859.374287218,9.593946241044586,Low,-6.1962812,39.2599671
privbh_7617,private,2000.0,220434865868.5705,11021743.293428525,9.779121362100387,Low,-6.1969694,39.2598287
privbh_7619,private,1428.5714285714284,238643392774.6618,16705037.494226327,9.63102914041679,Low,-6.1984492,39.2622294
privbh_762,private,2000.0,424911578235.94727,21245578.911797363,9.54642777496205,Low,-6.1613403,39.2265382
privbh_7620,private,142.85714285714286,81586324517.75783,57110427.16243048,9.206234639284322,Low,-6.1972462,39.2627503
privbh_7621,private,3000.0,37150550667.42042,1238351.6889140138,10.595927123836276,Moderate,-5.9970796,39.253091
privbh_7622,private,2000.0,73805664186.70612,3690283.2093353057,10.179754080401917,Moderate,-5.9968893,39.2541835
privbh_7623,private,2000.0,38466622932.43389,1923331.1466216943,10.426111758470986,Moderate,-5.9963734,39.2554853
privbh_7624,private,3000.0,363847529116.07623,12128250.970535874,9.744851094537708,Low,-5.9951128,39.2551885
privbh_7625,private,5000.0,109951731446.44092,2199034.6289288183,10.374985379882979,Moderate,-5.9939683,39.2558159
privbh_7626,private,2000.0,332054522043.0464,16602726.102152321,9.633200574691282,Low,-5.9933107,39.2566365
privbh_7627,private,10000.0,118913827903.88005,1189138.2790388004,10.611706608435775,Moderate,-5.9927938,39.2573637
privbh_7628,private,5000.0,37695706004.614555,753914.1200922912,10.790652267528882,Moderate,-5.9926183,39.2550949
privbh_7629,private,5000.0,76482233663.21082,1529644.6732642162,10.514103761412665,Moderate,-5.9938653,39.2541462
privbh_763,private,2000.0,190880874042.85474,9544043.702142736,9.830915718827555,Low,-6.1613096,39.2274172
privbh_7631,private,3000.0,108844712006.17406,3628157.0668724687,10.186098384956985,Moderate,-5.9940266,39.2524072
privbh_7632,private,10000.0,36917244325.813,369172.44325813005,11.077117487618066,Moderate,-5.9947318,39.2529079
privbh_7633,private,10000.0,74819222684.85992,748192.2268485993,10.793669402424511,Moderate,-5.9956357,39.2533976
privbh_7634,private,2000.0,37095130712.11425,1854756.5356057126,10.44001115265775,Moderate,-5.9911212,39.2525915
privbh_7635,private,3000.0,121935406251.17157,4064513.5417057187,10.143736126963178,Moderate,-5.9913159,39.2517008
privbh_7636,private,5000.0,498074898157.68176,9961497.963153634,9.81548396644985,Low,-5.9918469,39.2524383
privbh_7637,private,2000.0,37508901024.845024,1875445.0512422514,10.435762421905187,Moderate,-6.1931847,39.303664
privbh_7638,private,1714.2857142857142,73916901116.23695,4311819.231780489,10.121773770061397,Moderate,-6.192564,39.302828
privbh_7639,private,1000.0,149645388309.81454,14964538.830981454,9.669993194663848,Low,-6.192132,39.3031449
privbh_764,private,5000.0,375605198949.25775,7512103.978985155,9.917660900450025,Low,-6.161917,39.2263918
privbh_7640,private,3000.0,37622329839.69034,1254077.6613230114,10.591021615932817,Moderate,-6.1917183,39.3030426
privbh_7641,private,2000.0,111862748299.76804,5593137.414988401,10.02559595247172,Moderate,-6.1911325,39.3027864
privbh_7642,private,1285.7142857142856,39882226479.03287,3101950.948369223,10.244836958497515,Moderate,-6.1914146,39.301963
privbh_7643,private,3000.0,152307907531.3636,5076930.251045452,10.061284034440982,Moderate,-6.1918024,39.3024348
privbh_7644,private,857.1428571428571,162318843484.87234,18937198.40656844,9.586806143835732,Low,-6.1923112,39.301888
privbh_7645,private,2000.0,281797541497.0326,14089877.074851628,9.691388109052564,Low,-6.1926741,39.3014338
privbh_7646,private,2000.0,199252974238.05942,9962648.711902972,9.815442360376448,Low,-6.1926635,39.3015229
privbh_7647,private,2000.0,469027349594.3887,23451367.479719434,9.511886518844008,Low,-6.1927788,39.3016223
privbh_7648,private,1285.7142857142856,736480315104.4733,57281802.285903476,9.205222465936856,Low,-6.192708,39.3012263
privbh_7649,private,2000.0,1220332338077.0046,61016616.903850235,9.183911129127809,Low,-6.1927241,39.3009273
privbh_765,private,2000.0,411430265930.718,20571513.2965359,9.557729089003862,Low,-6.1620758,39.2265619
privbh_7650,private,1000.0,946220076038.3518,94622007.60383518,9.037233970014924,Low,-6.1929175,39.3008403
privbh_7651,private,2000.0,282338257992.85333,14116912.899642667,9.690706395459086,Low,-6.1931441,39.3007616
privbh_7652,private,2000.0,72440768731.8306,3622038.4365915298,10.186729300264965,Moderate,-5.9645285,39.3093318
privbh_7654,private,2000.0,69457958921.92348,3472897.9460961735,10.20245920352311,Moderate,-5.9612756,39.3078661
privbh_7655,private,2000.0,292173029555.0454,14608651.477752272,9.678537927165596,Low,-5.9626301,39.3084507
privbh_7656,private,3571.428571428572,500520561269.06146,14014575.715533718,9.693294019803536,Low,-5.9626536,39.3079689
privbh_7657,private,2000.0,640351484117.594,32017574.2058797,9.40382760212076,Low,-5.9630125,39.3098955
privbh_7658,private,2000.0,321947670915.1457,16097383.545757284,9.644133422989064,Low,-5.9653936,39.3101805
privbh_766,private,2000.0,271823831811.31348,13591191.590565672,9.704211685702933,Low,-6.1609333,39.226964
privbh_7661,private,2000.0,72353860592.96689,3617693.029648344,10.187178043103648,Moderate,-5.9666932,39.3120397
privbh_7662,private,2000.0,290288708725.3475,14514435.436267372,9.680836167424388,Low,-5.9679249,39.3108005
privbh_7666,private,2000.0,106701399491.94965,5335069.974597482,10.042989847778541,Moderate,-5.9726853,39.3114084
privbh_7667,private,2000.0,139618262611.84015,6980913.130592008,9.944386365108917,Low,-5.9727771,39.3109366
privbh_7668,private,2000.0,109644475367.29637,5482223.768364819,10.032967464311227,Moderate,-5.9730309,39.308756
privbh_7669,private,2000.0,256468392378.06464,12823419.61890323,9.72494072741859,Low,-5.971848,39.3094188
