borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_6529,private,1285.7142857142856,225148906476.0214,17511581.614801668,-6.2343905,39.2511744
privbh_6530,private,857.1428571428571,330914668750.6618,38606711.35424388,-6.2350036,39.2513746
privbh_6531,private,2000.0,176514749487.15973,8825737.474357987,-6.2349168,39.2510856
privbh_6532,private,2000.0,630789583754.1266,31539479.18770633,-6.2352666,39.2511094
privbh_6533,private,1000.0,514069235648.79974,51406923.56487997,-6.2357447,39.2512677
privbh_6534,private,3000.0,514345771392.6576,17144859.04642192,-6.2357094,39.2511233
privbh_6535,private,3000.0,76538539065.24635,2551284.635508212,-6.2348726,39.2507666
privbh_6536,private,857.1428571428571,361111725577.95734,42129701.31742836,-6.235364,39.2499493
privbh_6537,private,571.4285714285714,560158616924.9639,98027757.96186867,-6.2356461,39.2498368
privbh_6538,private,5000.0,76292248225.45946,1525844.9645091891,-6.2346604,39.2492749
privbh_6539,private,571.4285714285714,152701076347.25775,26722688.360770106,-6.2345468,39.2500367
privbh_654,private,2000.0,1100369706928.6033,55018485.34643016,-6.1342229,39.223399
privbh_6540,private,571.4285714285714,77120108818.57065,13496019.043249864,-6.2344445,39.2508927
privbh_6541,private,2000.0,432184515119.5149,21609225.755975746,-6.2370871,39.2527168
privbh_6542,private,2000.0,444047659351.3845,22202382.967569225,-6.2370538,39.2528872
privbh_6543,private,285.7142857142857,283740059096.574,99309020.68380089,-6.2353728,39.2542632
privbh_6544,private,1428.5714285714284,215523648244.32367,15086655.377102658,-6.23483,39.2545641
privbh_6545,private,3000.0,359541645328.13464,11984721.510937821,-6.2357999,39.2554902
privbh_6546,private,3000.0,360017212828.54834,12000573.760951612,-6.2358156,39.2555257
privbh_6548,private,2000.0,417207523715.0847,20860376.185754236,-6.2362238,39.2573959
privbh_6549,private,2000.0,427107269062.85913,21355363.453142956,-6.2371441,39.2574945
privbh_655,private,1000.0,1822295480885.2932,182229548.08852932,-6.1353318,39.2235849
privbh_6550,private,2000.0,211259838004.1247,10562991.900206234,-6.2380507,39.2579667
privbh_6551,private,2000.0,214183108524.3604,10709155.426218022,-6.2397864,39.2553691
privbh_6552,private,1714.2857142857142,207454862972.88934,12101533.673418546,-6.2366694,39.254386
privbh_6553,private,5000.0,72765394043.34135,1455307.880866827,-6.1862688,39.2397049
privbh_6554,private,2000.0,901089294511.775,45054464.725588754,-6.1839469,39.2394555
privbh_6555,private,857.1428571428571,2815357317266.858,328458353.6811334,-6.1839934,39.2370333
privbh_6556,private,2142.8571428571427,1284034017642.1829,59921587.48996854,-6.1809862,39.2370679
privbh_6557,private,2000.0,1382702719224.5764,69135135.96122882,-6.1808975,39.2382446
privbh_6558,private,142.85714285714286,1382461856662.5623,967723299.6637936,-6.1817137,39.2399433
privbh_6559,private,1428.5714285714284,2415289156463.568,169070240.95244977,-6.1832989,39.2391814
privbh_656,private,2000.0,148543554738.55963,7427177.7369279815,-6.1354098,39.2230292
privbh_6560,private,857.1428571428571,3038328431839.132,354471650.3812321,-6.1828436,39.2406682
privbh_6561,private,857.1428571428571,2799243895913.79,326578454.5232755,-6.1820859,39.2405227
privbh_6562,private,3000.0,2129849779473.8486,70994992.64912829,-6.181811,39.2409409
privbh_6563,private,2000.0,1309454956852.6292,65472747.84263146,-6.1800004,39.2393025
privbh_6564,private,1428.5714285714284,2983352590437.671,208834681.33063698,-6.1783249,39.2407624
privbh_6565,private,2000.0,6280630869605.953,314031543.4802977,-6.1774401,39.2414125
privbh_6566,private,2000.0,2997284675869.5425,149864233.79347712,-6.1792081,39.2419462
privbh_6567,private,2000.0,2997249428251.248,149862471.4125624,-6.1792163,39.2419238
privbh_6568,private,1428.5714285714284,1905080305122.344,133355621.3585641,-6.180024,39.2427568
privbh_6569,private,714.2857142857142,2057002220337.0688,287980310.84718966,-6.179499,39.2434055
privbh_657,private,5000.0,1623239195378.264,32464783.907565277,-6.1358366,39.2236011
privbh_6570,private,1714.2857142857142,2065978340293.8132,120515403.18380578,-6.1794206,39.2457467
privbh_6571,private,571.4285714285714,727186793688.8588,127257688.89555028,-6.1811076,39.2451214
privbh_6572,private,285.7142857142857,959442335490.4022,335804817.42164075,-6.1808745,39.2445079
privbh_6573,private,2000.0,333395528080.11084,16669776.404005542,-6.1822232,39.2450599
privbh_6574,private,285.7142857142857,457202112125.68365,160020739.2439893,-6.1830465,39.2448092
privbh_6575,private,2000.0,745483623661.1238,37274181.18305619,-6.1821008,39.2447045
privbh_6576,private,714.2857142857142,852710979461.43,119379537.12460022,-6.1826784,39.2439338
privbh_6577,private,285.7142857142857,744470053633.7297,260564518.77180538,-6.1815261,39.2437512
privbh_6578,private,2000.0,534126959458.7161,26706347.972935807,-6.1811131,39.2437176
privbh_6579,private,2000.0,1445448906051.2766,72272445.30256383,-6.1804469,39.243066
privbh_658,private,428.57142857142856,1986019294720.8098,463404502.1015223,-6.1351561,39.2245003
privbh_6580,private,428.57142857142856,2065934358826.6006,482051350.39287347,-6.1812683,39.243002
privbh_6581,private,571.4285714285714,727320283661.9817,127281049.6408468,-6.1821084,39.2429715
privbh_6582,private,428.57142857142856,728440332552.4517,169969410.9289054,-6.1821084,39.2429582
privbh_6583,private,2000.0,2904526225870.6714,145226311.29353356,-6.1820084,39.2422359
privbh_6584,private,857.1428571428571,2828582864461.795,330001334.1872094,-6.1818656,39.2422433
privbh_6585,private,571.4285714285714,587898221187.6787,102882188.70784377,-6.1825324,39.2419753
privbh_6586,private,571.4285714285714,500387965679.2816,87567893.99387428,-6.1833905,39.2416053
privbh_6587,private,2000.0,610027003538.862,30501350.176943105,-6.1843886,39.2392605
privbh_6588,private,5000.0,1628362853705.218,32567257.07410436,-6.1847908,39.2376589
privbh_6589,private,3000.0,527340174518.4226,17578005.817280754,-6.1836711,39.2358736
privbh_659,private,1428.5714285714284,804623177203.8009,56323622.404266074,-6.1337925,39.2250315
privbh_6590,private,5000.0,1397347583846.2632,27946951.676925264,-6.1832495,39.2358809
privbh_6591,private,2000.0,955660450903.9038,47783022.54519519,-6.1825532,39.2349119
privbh_6592,private,2000.0,2498861468308.529,124943073.41542645,-6.1817827,39.2384483
privbh_6593,private,3000.0,1180757633865.7651,39358587.795525506,-6.18149,39.2396321
privbh_6594,private,5000.0,2110337272623.7622,42206745.45247524,-6.1816434,39.2403259
privbh_6595,private,5000.0,2583393853976.08,51667877.079521604,-6.1815939,39.2404779
privbh_6596,private,3000.0,2809570382743.6504,93652346.09145501,-6.1821217,39.2406083
privbh_6597,private,2000.0,1501475604932.7441,75073780.2466372,-6.1817788,39.2413923
privbh_6598,private,3000.0,2582624394744.754,86087479.82482514,-6.1817317,39.2417488
privbh_6599,private,3000.0,2982802793608.9697,99426759.78696565,-6.1804493,39.2411445
privbh_660,private,7000.0,1153628345976.8743,16480404.942526776,-6.1314606,39.2257043
privbh_6600,private,3000.0,1512527563754.8936,50417585.45849645,-6.1781394,39.2412471
privbh_6601,private,3000.0,2748166246078.7827,91605541.53595942,-6.1801154,39.2421433
privbh_6602,private,5000.0,1810872144297.6045,36217442.88595209,-6.1797332,39.2432037
privbh_6603,private,1000.0,2863963831299.024,286396383.1299024,-6.1799989,39.2434788
privbh_6604,private,2000.0,452174158332.62726,22608707.916631363,-6.1810074,39.2441654
privbh_6605,private,857.1428571428571,789431169155.2432,92100303.0681117,-6.1811911,39.2446472
privbh_6606,private,2000.0,153124784323.59875,7656239.216179937,-6.1815798,39.2450678
privbh_6607,private,2000.0,975093329209.6213,48754666.46048106,-6.1821766,39.2443961
privbh_6608,private,3000.0,775493784038.8534,25849792.801295113,-6.1821927,39.2438999
privbh_6609,private,3000.0,1503606198985.966,50120206.63286553,-6.1824458,39.243273
privbh_661,private,2142.8571428571427,1450016913400.5176,67667455.95869082,-6.1497857,39.2217552
privbh_6610,private,857.1428571428571,608085000537.5101,70943250.06270953,-6.1814664,39.2434452
privbh_6611,private,2000.0,1342699841410.4265,67134992.07052132,-6.1807089,39.2432348
privbh_6612,private,2000.0,740164382268.2957,37008219.11341478,-6.1816675,39.2431581
privbh_6613,private,3000.0,949035777710.3876,31634525.923679583,-6.1816549,39.2428667
privbh_6614,private,1000.0,2760667683281.2236,276066768.3281224,-6.1818869,39.2419543
privbh_6615,private,2000.0,922938278006.9612,46146913.90034806,-6.1824269,39.2417793
privbh_6616,private,2000.0,299883723610.3248,14994186.18051624,-6.2529692,39.260363
privbh_662,private,2000.0,3642966561234.0596,182148328.06170297,-6.1509146,39.224202
privbh_6620,private,3000.0,76859341743.75867,2561978.0581252887,-6.2535092,39.2612059
privbh_6621,private,2000.0,149343030851.84088,7467151.542592044,-6.2542859,39.2622684
privbh_6622,private,5000.0,301911291765.5535,6038225.835311071,-6.2586594,39.2617648
privbh_6624,private,3000.0,357971911332.79785,11932397.044426594,-6.2638097,39.2625832
privbh_6625,private,1000.0,883814490734.407,88381449.0734407,-6.1917456,39.2564592
privbh_6626,private,3000.0,467511453406.6151,15583715.113553837,-6.1905574,39.2566573
privbh_6627,private,2000.0,2017544790295.593,100877239.51477966,-6.1904152,39.2563202
privbh_6628,private,857.1428571428571,1596034199096.6433,186203989.8946084,-6.1909186,39.2563121
privbh_6629,private,857.1428571428571,227198043414.7256,26506438.398384653,-6.1904541,39.2569443
privbh_663,private,428.57142857142856,2236259939301.4517,521793985.83700544,-6.1513737,39.2232539
privbh_6630,private,285.7142857142857,1443682862427.5884,505289001.8496559,-6.189825,39.2563224
privbh_6631,private,3000.0,1276606662547.3884,42553555.418246284,-6.1894123,39.2562732
privbh_6632,private,285.7142857142857,816158501761.6908,285655475.6165918,-6.1896983,39.2555976
privbh_6633,private,571.4285714285714,2064648743105.635,361313530.0434861,-6.1905176,39.2555285
privbh_6634,private,2000.0,75154254005.53474,3757712.700276737,-6.1906539,39.2545667
privbh_6635,private,857.1428571428571,253625918049.14813,29589690.43906728,-6.1908627,39.2541113
privbh_6637,private,1285.7142857142856,289720378880.4284,22533807.246255547,-6.1911763,39.2539168
privbh_6638,private,428.57142857142856,1167695267609.5735,272462229.1089005,-6.1909803,39.2534504
privbh_6639,private,571.4285714285714,1066022424538.9442,186553924.29431525,-6.1907901,39.2531299
privbh_664,private,2000.0,2471071649512.3765,123553582.47561881,-6.1510341,39.2228172
privbh_6640,private,2142.8571428571427,358163261524.6023,16714285.537814775,-6.1895486,39.2534118
privbh_6641,private,5000.0,221984111604.66772,4439682.232093355,-6.189228,39.2523776
privbh_6643,private,2000.0,73165518863.72723,3658275.9431863613,-6.1913157,39.2549552
privbh_6644,private,285.7142857142857,736554881929.808,257794208.67543277,-6.1882579,39.2528422
privbh_6645,private,714.2857142857142,952846967804.2772,133398575.49259882,-6.1885431,39.2524814
privbh_6646,private,2000.0,497796494295.9487,24889824.714797437,-6.1882443,39.2522077
privbh_6647,private,2000.0,2882723570320.256,144136178.5160128,-6.1880928,39.2515933
privbh_6648,private,2000.0,6595211492582.78,329760574.629139,-6.1876809,39.2519339
privbh_6649,private,2000.0,1198991513693.834,59949575.684691705,-6.1879897,39.2537946
privbh_665,private,8571.42857142857,2772912440908.311,32350645.143930297,-6.1500192,39.2232519
privbh_6650,private,285.7142857142857,1639676760451.35,573886866.1579726,-6.187912,39.2538379
privbh_6651,private,2000.0,1625052820229.0894,81252641.01145446,-6.188627,39.2544027
privbh_6652,private,285.7142857142857,1314443602482.2683,460055260.86879385,-6.1890424,39.2549684
privbh_6653,private,285.7142857142857,75795916045.97006,26528570.61608952,-6.1901344,39.2537889
privbh_6654,private,285.7142857142857,811305510340.5542,283956928.619194,-6.1889387,39.2553946
privbh_6655,private,285.7142857142857,650304689585.4952,227606641.35492334,-6.1891256,39.2553096
privbh_6656,private,285.7142857142857,738437372105.9896,258453080.23709637,-6.1890659,39.2555344
privbh_6657,private,2000.0,1253043298813.632,62652164.9406816,-6.1884986,39.2558909
privbh_6658,private,1000.0,752060039995.3824,75206003.99953824,-6.187876,39.2559661
privbh_6659,private,285.7142857142857,441331441667.5171,154466004.58363098,-6.1877297,39.256096
privbh_666,private,1000.0,2704770166874.393,270477016.6874393,-6.148884,39.2244901
privbh_6660,private,2000.0,758777239109.3303,37938861.95546652,-6.1871209,39.2564209
privbh_6661,private,142.85714285714286,225081354497.03143,157556948.14792198,-6.1859588,39.2566788
privbh_6662,private,2000.0,900776461889.9443,45038823.09449722,-6.1873785,39.255122
privbh_6663,private,428.57142857142856,224904981519.5255,52477829.02122262,-6.1766256,39.2536044
privbh_6665,private,428.57142857142856,74734096463.05257,17437955.841378935,-6.179594,39.2527932
privbh_6666,private,857.1428571428571,1306354603224.2683,152408037.0428313,-6.1796805,39.2542685
privbh_6667,private,714.2857142857142,521272513248.8291,72978151.85483608,-6.178458,39.2599917
privbh_6668,private,714.2857142857142,348404381619.9044,48776613.426786624,-6.1785199,39.2599578
privbh_6669,private,428.57142857142856,422901901869.9417,98677110.43631974,-6.1791748,39.260402
privbh_667,private,2000.0,3049940826782.9526,152497041.33914763,-6.1489927,39.226009
privbh_6670,private,142.85714285714286,387204472747.8061,271043130.92346424,-6.1794155,39.2599908
privbh_6671,private,2000.0,500798136576.75684,25039906.82883784,-6.1786393,39.2536166
privbh_6672,private,2000.0,304468422050.65125,15223421.102532562,-6.1799552,39.2528949
privbh_6673,private,285.7142857142857,1152626319623.434,403419211.8682019,-6.1801666,39.2543378
privbh_6674,private,2000.0,484208588329.2564,24210429.41646282,-6.1793135,39.2553506
privbh_6675,private,857.1428571428571,77018810885.87694,8985527.936685642,-6.1759874,39.2577953
privbh_6676,private,3000.0,579293118721.5841,19309770.624052804,-6.2453407,39.2560899
privbh_6677,private,1000.0,359168416828.3943,35916841.68283943,-6.2283475,39.2580884
privbh_6678,private,5000.0,344192634272.1916,6883852.685443832,-6.2297191,39.2591108
privbh_6679,private,3000.0,359273627174.1966,11975787.57247322,-6.2304971,39.2584095
privbh_668,private,5000.0,3758065075089.1714,75161301.50178343,-6.1481302,39.2238516
privbh_6681,private,3000.0,218178657169.21198,7272621.905640399,-6.2358132,39.260213
privbh_6682,private,3000.0,293778997436.3729,9792633.247879097,-6.2361532,39.260098
privbh_6683,private,3000.0,295087248327.42126,9836241.610914042,-6.2337367,39.2603983
privbh_6684,private,5000.0,246571370514.25787,4931427.410285158,-6.2343541,39.2614622
privbh_6685,private,2000.0,232850831770.7931,11642541.588539654,-6.2325506,39.2615977
privbh_6686,private,2000.0,220005843036.51587,11000292.151825793,-6.2319325,39.2630852
privbh_6688,private,2000.0,76522728587.2155,3826136.429360775,-6.2303977,39.2658637
privbh_6689,private,2000.0,225825287310.90186,11291264.365545092,-6.2310218,39.2634185
privbh_669,private,5000.0,2485275114339.1177,49705502.286782354,-6.151203,39.2255316
privbh_6690,private,2000.0,79010874362.60733,3950543.7181303664,-6.2299587,39.2621604
privbh_6691,private,1285.7142857142856,174771280893.99652,13593321.847310841,-6.2289771,39.2583716
privbh_6692,private,1142.857142857143,534843112172.1188,46798772.31506039,-6.2293571,39.2590169
privbh_6693,private,2000.0,352139409351.1385,17606970.467556924,-6.230443,39.2582682
privbh_6694,private,2000.0,350043363138.5063,17502168.156925313,-6.2304686,39.2582341
privbh_6695,private,3000.0,253768010582.53375,8458933.686084459,-6.2319528,39.258783
privbh_6696,private,2000.0,177206438554.68964,8860321.927734483,-6.2326113,39.2582408
privbh_6698,private,2000.0,296900550978.35,14845027.548917498,-6.2357728,39.2591483
privbh_6699,private,2000.0,224589876004.03235,11229493.800201617,-6.2360105,39.2587366
privbh_670,private,5000.0,212922300893.0017,4258446.0178600345,-6.1515002,39.2292729
privbh_6702,private,2000.0,73169679883.05302,3658483.994152651,-6.2342421,39.260745
privbh_6703,private,2000.0,77062923560.24239,3853146.178012119,-6.2342693,39.2609359
privbh_6706,private,2000.0,179785280872.83102,8989264.04364155,-6.233204,39.2630108
privbh_6709,private,1000.0,147296632196.09583,14729663.219609583,-6.2302183,39.2621102
privbh_671,private,2000.0,2775961419954.5483,138798070.99772742,-6.1507121,39.2283531
privbh_6710,private,5000.0,208194297191.9012,4163885.943838024,-6.2305628,39.2614455
privbh_6711,private,2000.0,221142689023.12,11057134.451156,-6.2303824,39.2615828
privbh_6712,private,1000.0,173558020195.813,17355802.0195813,-6.2302511,39.2604546
privbh_6713,private,3000.0,183494072990.81235,6116469.099693744,-6.229956,39.2607151
privbh_6714,private,857.1428571428571,205888264931.94794,24020297.575393926,-6.2306002,39.2592288
privbh_6715,private,2000.0,77997093512.63889,3899854.675631944,-6.2284609,39.2600913
privbh_6716,private,2000.0,78021944277.07469,3901097.2138537345,-6.2284647,39.2600905
