borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_7615,private,1000.0,561253347691.1646,56125334.76911645
privbh_7616,private,2000.0,371137187485.7444,18556859.374287218
privbh_7617,private,2000.0,220434865868.5705,11021743.293428525
privbh_7619,private,1428.5714285714284,238643392774.6618,16705037.494226327
privbh_762,private,2000.0,424911578235.94727,21245578.911797363
privbh_7620,private,142.85714285714286,81586324517.75783,57110427.16243048
privbh_7621,private,3000.0,37150550667.42042,1238351.6889140138
privbh_7622,private,2000.0,73805664186.70612,3690283.2093353057
privbh_7623,private,2000.0,38466622932.43389,1923331.1466216943
privbh_7624,private,3000.0,363847529116.07623,12128250.970535874
privbh_7625,private,5000.0,109951731446.44092,2199034.6289288183
privbh_7626,private,2000.0,332054522043.0464,16602726.102152321
privbh_7627,private,10000.0,118913827903.88005,1189138.2790388004
privbh_7628,private,5000.0,37695706004.614555,753914.1200922912
privbh_7629,private,5000.0,76482233663.21082,1529644.6732642162
privbh_763,private,2000.0,190880874042.85474,9544043.702142736
privbh_7631,private,3000.0,108844712006.17406,3628157.0668724687
privbh_7632,private,10000.0,36917244325.813,369172.44325813005
privbh_7633,private,10000.0,74819222684.85992,748192.2268485993
privbh_7634,private,2000.0,37095130712.11425,1854756.5356057126
privbh_7635,private,3000.0,121935406251.17157,4064513.5417057187
privbh_7636,private,5000.0,498074898157.68176,9961497.963153634
privbh_7637,private,2000.0,37508901024.845024,1875445.0512422514
privbh_7638,private,1714.2857142857142,73916901116.23695,4311819.231780489
privbh_7639,private,1000.0,149645388309.81454,14964538.830981454
privbh_764,private,5000.0,375605198949.25775,7512103.978985155
privbh_7640,private,3000.0,37622329839.69034,1254077.6613230114
privbh_7641,private,2000.0,111862748299.76804,5593137.414988401
privbh_7642,private,1285.7142857142856,39882226479.03287,3101950.948369223
privbh_7643,private,3000.0,152307907531.3636,5076930.251045452
privbh_7644,private,857.1428571428571,162318843484.87234,18937198.40656844
privbh_7645,private,2000.0,281797541497.0326,14089877.074851628
privbh_7646,private,2000.0,199252974238.05942,9962648.711902972
privbh_7647,private,2000.0,469027349594.3887,23451367.479719434
privbh_7648,private,1285.7142857142856,736480315104.4733,57281802.285903476
privbh_7649,private,2000.0,1220332338077.0046,61016616.903850235
privbh_765,private,2000.0,411430265930.718,20571513.2965359
privbh_7650,private,1000.0,946220076038.3518,94622007.60383518
privbh_7651,private,2000.0,282338257992.85333,14116912.899642667
privbh_7652,private,2000.0,72440768731.8306,3622038.4365915298
privbh_7654,private,2000.0,69457958921.92348,3472897.9460961735
privbh_7655,private,2000.0,292173029555.0454,14608651.477752272
privbh_7656,private,3571.428571428572,500520561269.06146,14014575.715533718
privbh_7657,private,2000.0,640351484117.594,32017574.2058797
privbh_7658,private,2000.0,321947670915.1457,16097383.545757284
privbh_766,private,2000.0,271823831811.31348,13591191.590565672
privbh_7661,private,2000.0,72353860592.96689,3617693.029648344
privbh_7662,private,2000.0,290288708725.3475,14514435.436267372
privbh_7666,private,2000.0,106701399491.94965,5335069.974597482
privbh_7667,private,2000.0,139618262611.84015,6980913.130592008
privbh_7668,private,2000.0,109644475367.29637,5482223.768364819
privbh_7669,private,2000.0,256468392378.06464,12823419.61890323
privbh_767,private,5000.0,686325628285.465,13726512.565709298
privbh_7670,private,2000.0,218346887379.25378,10917344.368962688
privbh_7671,private,2000.0,390576875058.58997,19528843.7529295
privbh_7672,private,2000.0,108528274063.3017,5426413.703165085
privbh_7673,private,2000.0,38282428097.8301,1914121.4048915051
privbh_7674,private,2000.0,927059933213.9009,46352996.660695046
privbh_7675,private,2000.0,324757389388.38184,16237869.469419092
privbh_7676,private,1428.571428571429,36667371010.64437,2566715.9707451053
privbh_7677,private,2000.0,74704796938.876,3735239.8469438003
privbh_7678,private,2000.0,38643824124.3112,1932191.20621556
privbh_768,private,857.1428571428571,941318329508.434,109820471.77598397
privbh_7682,private,857.1428571428571,145225142884.17322,16942933.336486876
privbh_7684,private,2000.0,38170041135.51627,1908502.0567758135
privbh_7686,private,2000.0,76555469696.19421,3827773.4848097106
privbh_7687,private,2000.0,711607569071.8044,35580378.45359022
privbh_7688,private,428.57142857142856,38506476481.506096,8984844.512351422
privbh_7689,private,2000.0,85746982587.21869,4287349.129360935
privbh_769,private,571.4285714285714,972899489593.352,170257410.6788366
privbh_7690,private,2000.0,144217999812.0946,7210899.99060473
privbh_7691,private,2000.0,36868395006.9634,1843419.75034817
privbh_7692,private,2000.0,191986125418.96844,9599306.270948421
privbh_7693,private,2000.0,37309236946.04063,1865461.8473020312
privbh_7694,private,7000.0,552512181985.9678,7893031.171228111
privbh_7695,private,5000.0,112507860782.40833,2250157.2156481664
privbh_7697,private,2000.0,255937960420.93353,12796898.021046678
privbh_7698,private,2000.0,396182362822.9136,19809118.14114568
privbh_7699,private,2000.0,84479669581.64641,4223983.479082321
privbh_770,private,2000.0,1586486503394.4116,79324325.16972058
privbh_7701,private,2000.0,37058751653.658005,1852937.5826829001
privbh_7702,private,2000.0,73609175404.6387,3680458.770231935
privbh_7703,private,2000.0,319639423743.06244,15981971.187153121
privbh_7704,private,5000.0,122484323966.2533,2449686.479325066
privbh_7705,private,5000.0,160847412033.57153,3216948.2406714307
privbh_7706,private,2000.0,39545681657.496445,1977284.0828748222
privbh_7707,private,3000.0,69822935117.77252,2327431.1705924175
privbh_7708,private,3000.0,188013662713.81738,6267122.090460579
privbh_7709,private,10000.0,113441523810.65724,1134415.2381065725
privbh_771,private,1714.2857142857142,80896798722.18405,4718979.925460736
privbh_7710,private,3000.0,82127279207.79108,2737575.9735930357
privbh_7711,private,2000.0,75185977270.02917,3759298.8635014584
privbh_7712,private,2000.0,74082170670.10947,3704108.5335054733
privbh_7713,private,1000.0,108718655361.05763,10871865.536105763
privbh_7714,private,2000.0,226996727963.2127,11349836.398160635
privbh_7715,private,2000.0,2444661558986.9116,122233077.94934559
privbh_7716,private,2000.0,36702949135.66517,1835147.4567832586
privbh_7718,private,2000.0,218924186579.39212,10946209.328969607
privbh_7719,private,2000.0,335837592265.09607,16791879.613254804
privbh_772,private,285.7142857142857,81821070623.25552,28637374.718139432
privbh_7720,private,3000.0,781444313448.3939,26048143.78161313
privbh_7721,private,2142.857142857143,545034853427.3039,25434959.826607514
privbh_7722,private,2000.0,656523391790.6075,32826169.58953038
privbh_7723,private,2000.0,236010919201.17645,11800545.960058823
privbh_7724,private,2000.0,447425590587.0178,22371279.52935089
privbh_7725,private,2000.0,221877661103.61377,11093883.055180687
privbh_7726,private,2000.0,490930081787.53107,24546504.089376554
privbh_7728,private,2000.0,774409114682.1108,38720455.73410554
privbh_7729,private,2000.0,255388611831.05206,12769430.591552604
privbh_773,private,2857.142857142857,848814855253.2148,29708519.93386252
privbh_7730,private,2000.0,220648428216.84512,11032421.410842257
privbh_7731,private,2000.0,412917834091.1961,20645891.704559807
privbh_7732,private,2000.0,37443811220.524315,1872190.561026216
privbh_7733,private,2000.0,252196135890.91156,12609806.794545578
privbh_7734,private,1714.2857142857142,218446684315.69775,12742723.251749035
privbh_7735,private,5000.0,69087098975.37953,1381741.9795075906
privbh_7736,private,571.4285714285714,151948151596.2588,26590926.529345285
privbh_7737,private,1285.7142857142856,366489471102.38495,28504736.641296614
privbh_7738,private,2000.0,262462553995.0866,13123127.699754331
privbh_7739,private,2000.0,549821807264.4781,27491090.36322391
privbh_7740,private,571.4285714285714,38742735409.27907,6779978.696623837
privbh_7741,private,2000.0,404681314154.43805,20234065.707721904
privbh_7742,private,1285.7142857142856,76386058590.48546,5941137.890371092
privbh_7743,private,571.4285714285714,188653183439.7414,33014307.10195474
privbh_7744,private,3000.0,76226315835.22827,2540877.194507609
privbh_7746,private,2000.0,109467062131.97336,5473353.106598668
privbh_7747,private,1000.0,111661861117.40503,11166186.111740503
privbh_7748,private,2000.0,147277520787.11694,7363876.039355847
privbh_7749,private,2000.0,226588883325.25684,11329444.16626284
privbh_775,private,20000.0,2729575997948.912,13647879.989744563
privbh_7750,private,1000.0,186194452360.44772,18619445.236044772
privbh_7751,private,285.7142857142857,188420657614.47223,65947230.16506527
privbh_7752,private,1000.0,110200102119.48994,11020010.211948995
privbh_7753,private,2000.0,617122289592.7151,30856114.479635756
privbh_7754,private,285.7142857142857,190246087244.63873,66586130.53562355
privbh_7755,private,3000.0,110127381572.14548,3670912.719071516
privbh_7756,private,1285.7142857142856,403878171707.0866,31412746.688328963
privbh_7757,private,2000.0,190360303735.72726,9518015.186786363
privbh_7758,private,2000.0,264572818486.15466,13228640.924307734
privbh_7759,private,2000.0,258102553837.66364,12905127.69188318
privbh_7760,private,857.1428571428571,292747318538.8325,34153853.82953046
privbh_7761,private,2000.0,225048543280.297,11252427.16401485
privbh_7762,private,1000.0,260828851878.7874,26082885.187878743
privbh_7763,private,2000.0,112859726623.09193,5642986.331154597
privbh_7764,private,2000.0,109909450751.75296,5495472.537587648
privbh_7765,private,1000.0,145228218387.2522,14522821.83872522
privbh_7766,private,571.4285714285714,844103884375.4338,147718179.7657009
privbh_7767,private,1000.0,405424903542.71045,40542490.35427104
privbh_7768,private,2000.0,77657481936.35458,3882874.096817729
privbh_7769,private,2000.0,37620769375.10044,1881038.4687550222
privbh_777,private,25000.0,878583394909.9227,3514333.579639691
privbh_7770,private,857.1428571428571,112662815400.88272,13143995.130102985
privbh_7771,private,571.4285714285714,298222741025.5741,52188979.67947547
privbh_7772,private,285.7142857142857,264287115321.2725,92500490.36244537
privbh_7773,private,1000.0,378691599449.7622,37869159.944976225
privbh_7774,private,2000.0,181947536204.92322,9097376.81024616
privbh_7775,private,714.2857142857142,146905634087.9751,20566788.772316515
privbh_7776,private,428.57142857142856,38051803645.46113,8878754.18394093
privbh_7777,private,3000.0,155018585551.56604,5167286.185052201
privbh_7778,private,5000.0,188938216567.38028,3778764.3313476057
privbh_7779,private,2000.0,236449749114.57623,11822487.45572881
privbh_778,private,2000.0,434809276683.6925,21740463.834184624
privbh_7780,private,857.1428571428571,234846623415.99673,27398772.73186629
privbh_7781,private,857.1428571428571,235869934181.66296,27518158.98786068
privbh_7782,private,571.4285714285714,194875028826.69693,34103130.04467197
privbh_7783,private,857.1428571428571,74688941439.13574,8713709.834565837
privbh_7785,private,2000.0,76298277412.82486,3814913.8706412427
privbh_7786,private,2000.0,37219897907.84568,1860994.8953922843
privbh_7787,private,571.4285714285714,116616039056.65382,20407806.83491442
privbh_7788,private,2000.0,40201534052.97835,2010076.7026489172
privbh_7789,private,5000.0,75185412440.06894,1503708.2488013788
privbh_779,private,2142.8571428571427,1063581028673.3883,49633781.338091455
privbh_7790,private,2000.0,256111717680.10242,12805585.88400512
privbh_7791,private,2000.0,300165560504.37604,15008278.025218803
privbh_7792,private,857.1428571428571,362413121406.2704,42281530.83073155
privbh_7793,private,714.2857142857142,338194088510.2024,47347172.39142834
privbh_7794,private,5000.0,38103923474.400345,762078.4694880069
privbh_7795,private,2000.0,185813125964.78564,9290656.298239281
privbh_7796,private,1000.0,114220948753.88686,11422094.875388686
privbh_7797,private,2000.0,230269105408.6615,11513455.270433074
privbh_7798,private,571.4285714285714,113008170897.76663,19776429.90710916
privbh_7799,private,571.4285714285714,76224945439.98936,13339365.451998139
privbh_780,private,5000.0,335683189132.5583,6713663.7826511655
privbh_7801,private,2000.0,264219673733.46796,13210983.686673399
privbh_7802,private,2000.0,189606746063.2155,9480337.303160775
privbh_7803,private,857.1428571428571,74634409614.66058,8707347.788377069
privbh_7804,private,571.4285714285714,227173516994.84473,39755365.474097826
privbh_7805,private,571.4285714285714,75568603319.15683,13224505.580852445
privbh_7806,private,857.1428571428571,266578452878.47345,31100819.502488572
privbh_7807,private,2000.0,147455303155.88327,7372765.1577941645
privbh_7808,private,571.4285714285714,303897016041.11444,53181977.80719502
privbh_7809,private,2000.0,381798896027.22345,19089944.801361173
privbh_781,private,8000.0,170125457677.8062,2126568.2209725776
privbh_7810,private,1000.0,267481003993.6069,26748100.39936069
privbh_7811,private,2000.0,187372002077.5204,9368600.10387602
privbh_7812,private,2000.0,190375225726.00388,9518761.286300194
privbh_7813,private,571.4285714285714,228046840733.7501,39908197.128406264
privbh_7814,private,2142.8571428571427,188378233427.22955,8790984.226604046
privbh_7815,private,857.1428571428571,38055454291.78869,4439803.000708681
privbh_7816,private,857.1428571428571,111868352020.93216,13051307.735775419
privbh_7817,private,1000.0,37800208671.27781,3780020.867127781
privbh_7818,private,2142.8571428571427,256771028920.83084,11982648.016305441
privbh_7819,private,2000.0,77077627789.4501,3853881.3894725055
privbh_782,private,1714.2857142857142,920808373732.8652,53713821.8010838
privbh_7820,private,3000.0,220579193966.34097,7352639.798878032
privbh_7821,private,1000.0,176482024225.59753,17648202.422559753
privbh_7822,private,1000.0,36973973322.16963,3697397.332216963
privbh_7823,private,2000.0,77112552341.63565,3855627.6170817823
privbh_7824,private,2000.0,116332445303.64555,5816622.265182277
privbh_7825,private,2000.0,37997807091.62877,1899890.3545814385
privbh_7826,private,2000.0,37083814060.40736,1854190.7030203678
privbh_7827,private,857.1428571428571,111096181345.50583,12961221.156975681
privbh_7828,private,2000.0,121099603013.49779,6054980.150674889
privbh_7829,private,3000.0,200002381391.66583,6666746.046388861
privbh_783,private,1428.5714285714284,1710650619385.9084,119745543.35701361
privbh_7830,private,571.4285714285714,39921806450.19252,6986316.128783691
privbh_7832,private,2000.0,149481936900.73352,7474096.845036676
privbh_7833,private,1714.2857142857142,38140779608.709755,2224878.810508069
privbh_7834,private,2000.0,209892036045.3179,10494601.802265894
