borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_6672,private,2000.0,135319298689.17833,6765964.934458916
privbh_6673,private,285.7142857142857,457977459460.8851,160292110.81130975
privbh_6674,private,2000.0,187451490283.16614,9372574.514158307
privbh_6675,private,857.1428571428571,34230582615.945305,3993567.971860286
privbh_6676,private,3000.0,167522828664.93655,5584094.288831218
privbh_6677,private,1000.0,115833416573.19928,11583341.65731993
privbh_6678,private,5000.0,98340752649.19759,1966815.0529839515
privbh_6679,private,3000.0,102649607764.05617,3421653.592135206
privbh_668,private,5000.0,1079973866263.4088,21599477.325268175
privbh_6681,private,3000.0,51336154628.04986,1711205.1542683286
privbh_6682,private,3000.0,84757991460.30768,2825266.382010256
privbh_6683,private,3000.0,85402302183.80193,2846743.406126731
privbh_6684,private,5000.0,82689727624.0954,1653794.552481908
privbh_6685,private,2000.0,103489258564.79692,5174462.928239847
privbh_6686,private,2000.0,51766080714.474304,2588304.035723715
privbh_6688,private,2000.0,34010101594.318,1700505.0797159001
privbh_6689,private,2000.0,100366794360.40083,5018339.7180200415
privbh_669,private,5000.0,847647115004.8829,16952942.30009766
privbh_6690,private,2000.0,35115944161.158806,1755797.2080579405
privbh_6691,private,1285.7142857142856,49934651683.99899,3883806.242088811
privbh_6692,private,1142.857142857143,152812317763.4625,13371077.804302968
privbh_6693,private,2000.0,100611259814.611,5030562.990730549
privbh_6694,private,2000.0,100012389468.14465,5000619.473407233
privbh_6695,private,3000.0,84127963158.95079,2804265.438631693
privbh_6696,private,2000.0,50630411015.6256,2531520.5507812803
privbh_6698,private,2000.0,131955800434.82222,6597790.021741111
privbh_6699,private,2000.0,99817722668.45882,4990886.133422941
privbh_670,private,5000.0,50099364916.00039,1001987.2983200077
privbh_6702,private,2000.0,32519857725.801342,1625992.886290067
privbh_6703,private,2000.0,34250188248.996613,1712509.4124498307
privbh_6706,private,2000.0,51367223106.52315,2568361.1553261573
privbh_6709,private,1000.0,65465169864.93147,6546516.986493147
privbh_671,private,2000.0,781556697386.9904,39077834.86934952
privbh_6710,private,5000.0,48986893456.91792,979737.8691383585
privbh_6711,private,2000.0,52033573887.79294,2601678.694389647
privbh_6712,private,1000.0,49588005770.23228,4958800.577023228
privbh_6713,private,3000.0,52426877997.37494,1747562.5999124981
privbh_6714,private,857.1428571428571,48444297631.04656,5651834.7236220995
privbh_6715,private,2000.0,34665374894.50617,1733268.7447253086
privbh_6716,private,2000.0,34676419678.69986,1733820.983934993
privbh_6718,private,5000.0,32486640731.228756,649732.8146245752
privbh_672,private,2000.0,1064235452790.3062,53211772.63951531
privbh_6721,private,5000.0,52608124413.15039,1052162.4882630077
privbh_6723,private,1142.857142857143,600907638451.4819,52579418.364504665
privbh_6724,private,857.1428571428571,152088924060.96356,17743707.807112418
privbh_6725,private,1428.571428571429,203306495049.43713,14231454.653460596
privbh_6726,private,1714.2857142857142,319436725307.4151,18633808.97626588
privbh_6727,private,3000.0,303625482464.4011,10120849.415480036
privbh_6728,private,1142.857142857143,250163935300.7323,21889344.338814076
privbh_6729,private,2000.0,315276506489.7305,15763825.324486528
privbh_673,private,5000.0,294092083541.4746,5881841.670829492
privbh_6730,private,2000.0,351174088207.25946,17558704.410362974
privbh_6731,private,2000.0,297256253707.06805,14862812.685353402
privbh_6732,private,1142.857142857143,362186069837.45325,31691281.11077716
privbh_6733,private,1142.857142857143,201679190000.40106,17646929.125035092
privbh_6734,private,1142.857142857143,200743593944.88315,17565064.470177274
privbh_6735,private,428.57142857142856,199788997878.76083,46617432.83837753
privbh_6736,private,1714.2857142857142,139779166697.68298,8153784.724031508
privbh_6737,private,1714.2857142857142,100575930736.70168,5866929.292974265
privbh_6738,private,3571.4285714285716,133354572609.59998,3733928.0330687994
privbh_6739,private,1142.857142857143,396089163071.77,34657801.768779874
privbh_674,private,2000.0,401303025887.772,20065151.2943886
privbh_6740,private,2000.0,268107148986.98807,13405357.449349403
privbh_6741,private,2000.0,405682078844.5111,20284103.942225553
privbh_6742,private,1142.857142857143,98317002813.65707,8602737.746194994
privbh_6743,private,3000.0,49789720722.21628,1659657.3574072092
privbh_6744,private,2000.0,147965454748.43994,7398272.737421997
privbh_6745,private,1714.2857142857142,218759551359.73718,12760973.829318004
privbh_6746,private,571.4285714285714,98426510499.8511,17224639.337473944
privbh_6747,private,2000.0,119501406872.30331,5975070.343615165
privbh_6748,private,3000.0,132569851544.89131,4418995.051496377
privbh_6749,private,1142.857142857143,82863367997.3196,7250544.699765464
privbh_675,private,10000.0,745024154696.589,7450241.54696589
privbh_6751,private,1714.2857142857142,166900979397.96823,9735890.464881482
privbh_6752,private,857.1428571428571,364466202816.9559,42521056.99531152
privbh_6753,private,571.4285714285714,66469467508.09332,11632156.813916331
privbh_6754,private,1142.857142857143,81897129112.88976,7165998.797377853
privbh_6755,private,5714.285714285714,114184330004.51508,1998225.7750790142
privbh_6756,private,2000.0,249258796781.39478,12462939.839069739
privbh_6757,private,2000.0,554726496149.1694,27736324.80745847
privbh_6758,private,1000.0,101016667954.54404,10101666.795454403
privbh_6759,private,2000.0,101169213049.969,5058460.652498449
privbh_676,private,2000.0,305349331782.7617,15267466.589138085
privbh_6760,private,857.1428571428571,197446154721.29126,23035384.717483982
privbh_6761,private,571.4285714285714,150331273155.07175,26307972.802137554
privbh_6762,private,857.1428571428571,152440471769.83212,17784721.706480414
privbh_6763,private,571.4285714285714,296322958152.5758,51856517.67670076
privbh_6764,private,2000.0,286769641233.99084,14338482.061699543
privbh_6765,private,3000.0,216231725846.50873,7207724.194883624
privbh_6766,private,2000.0,199164739783.05255,9958236.989152629
privbh_6767,private,285.7142857142857,364459511838.7306,127560829.14355572
privbh_6768,private,857.1428571428571,185068801349.86743,21591360.157484535
privbh_6769,private,2000.0,399257748541.01685,19962887.42705084
privbh_677,private,10000.0,733569007468.0681,7335690.074680681
privbh_6770,private,2000.0,395211287136.7573,19760564.356837865
privbh_6771,private,2000.0,555401221783.9862,27770061.089199312
privbh_6772,private,571.4285714285714,402743848807.2266,70480173.54126465
privbh_6773,private,1285.7142857142856,267372229089.01825,20795617.818034757
privbh_6774,private,2000.0,154424138481.55383,7721206.9240776915
privbh_6775,private,1285.7142857142856,202714751456.24738,15766702.891041463
privbh_6776,private,2000.0,82007303820.00523,4100365.191000262
privbh_6777,private,571.4285714285714,303462533450.3768,53105943.35381593
privbh_6778,private,857.1428571428571,33716523118.37829,3933594.363810801
privbh_6779,private,857.1428571428571,34451576994.25753,4019350.649330045
privbh_678,private,2857.142857142857,553081828714.154,19357864.004995394
privbh_6780,private,3000.0,166805929660.45953,5560197.655348651
privbh_6781,private,2000.0,565450827150.3,28272541.357515
privbh_6782,private,2000.0,352323435955.8313,17616171.797791563
privbh_6783,private,2000.0,305650671222.4542,15282533.561122712
privbh_6784,private,571.4285714285714,99527354769.64868,17417287.08468852
privbh_6785,private,857.1428571428571,83028770162.00468,9686689.852233881
privbh_6786,private,285.7142857142857,230919293651.09967,80821752.77788487
privbh_6787,private,5000.0,32304711279.83391,646094.2255966782
privbh_6788,private,2000.0,51193221883.46638,2559661.0941733187
privbh_6789,private,857.1428571428571,149418904139.48355,17432205.482939746
privbh_679,private,1428.5714285714284,969655612142.9456,67875892.8500062
privbh_6791,private,857.1428571428571,66348413249.75792,7740648.212471758
privbh_6792,private,1428.5714285714284,252077329295.96024,17645413.050717216
privbh_6793,private,857.1428571428571,66157547769.82767,7718380.573146561
privbh_6794,private,2000.0,518473726404.23456,25923686.320211727
privbh_6795,private,3000.0,486040907919.4599,16201363.59731533
privbh_6796,private,3000.0,249882420574.09665,8329414.0191365555
privbh_6797,private,857.1428571428571,384257264555.3956,44830014.19812949
privbh_6798,private,571.4285714285714,282885164623.65424,49504903.80913949
privbh_6799,private,2000.0,201549982044.79572,10077499.102239786
privbh_680,private,3000.0,648889599808.9215,21629653.32696405
privbh_6800,private,1285.7142857142856,132752434594.32758,10325189.357336592
privbh_6801,private,2000.0,525364319559.49347,26268215.977974676
privbh_6802,private,857.1428571428571,486097940112.3349,56711426.34643908
privbh_6803,private,857.1428571428571,456063043319.28485,53207355.053916566
privbh_6804,private,3000.0,100966518805.60289,3365550.6268534297
privbh_6805,private,2000.0,340736555911.30444,17036827.79556522
privbh_6806,private,2000.0,218113552531.7625,10905677.626588125
privbh_6807,private,2000.0,417047347406.1556,20852367.37030778
privbh_6808,private,571.4285714285714,247216288203.09225,43262850.43554114
privbh_6809,private,2000.0,300186760684.2207,15009338.034211036
privbh_681,private,2000.0,922819301494.02,46140965.074701
privbh_6810,private,428.57142857142856,417814997567.70636,97490166.0991315
privbh_6811,private,857.1428571428571,187550326503.89368,21880871.425454263
privbh_6812,private,1000.0,215667682990.4347,21566768.29904347
privbh_6813,private,857.1428571428571,1470243511437.7622,171528409.66773894
privbh_6814,private,2000.0,269077683024.48337,13453884.15122417
privbh_6815,private,857.1428571428571,185318312299.50006,21620469.768275008
privbh_6816,private,2000.0,362363531123.81903,18118176.556190953
privbh_6817,private,3000.0,149972755387.35052,4999091.846245018
privbh_6818,private,2000.0,33986556502.1762,1699327.82510881
privbh_6819,private,2000.0,485097971100.47864,24254898.55502393
privbh_682,private,3000.0,630406337868.2074,21013544.595606916
privbh_6820,private,1000.0,199090792905.81146,19909079.290581144
privbh_6821,private,857.1428571428571,184177813292.7273,21487411.550818183
privbh_6822,private,3000.0,368835598789.6429,12294519.959654763
privbh_6823,private,857.1428571428571,517455810523.2859,60369844.56105002
privbh_6824,private,2000.0,103030066451.30159,5151503.32256508
privbh_6825,private,5000.0,232294411616.7736,4645888.2323354725
privbh_6826,private,1714.2857142857142,520565537483.51794,30366323.01987188
privbh_6827,private,2000.0,301283938496.86646,15064196.924843322
privbh_6828,private,2000.0,348971810528.73596,17448590.5264368
privbh_6829,private,1000.0,251776197785.7215,25177619.77857215
privbh_683,private,5000.0,633255000696.8989,12665100.013937978
privbh_6830,private,2000.0,250343624800.61136,12517181.240030568
privbh_6831,private,1000.0,594808977313.9546,59480897.73139546
privbh_6832,private,571.4285714285714,467372467958.6243,81790181.89275925
privbh_6833,private,2000.0,132183405403.92543,6609170.270196272
privbh_6834,private,1000.0,541316877207.7396,54131687.72077396
privbh_6835,private,714.2857142857142,290913545887.8103,40727896.42429344
privbh_6836,private,571.4285714285714,218730847831.4701,38277898.37050726
privbh_6837,private,2000.0,354886502174.48724,17744325.108724363
privbh_6838,private,285.7142857142857,303801265437.51636,106330442.90313073
privbh_6839,private,3000.0,33530072682.802418,1117669.0894267473
privbh_684,private,10000.0,249603147295.77798,2496031.4729577797
privbh_6840,private,3000.0,300980839225.57916,10032694.64085264
privbh_6841,private,857.1428571428571,252976542370.50702,29513929.94322582
privbh_6842,private,2000.0,348085708780.5602,17404285.43902801
privbh_6843,private,2000.0,834255802846.2096,41712790.142310485
privbh_6844,private,2000.0,444276711527.5069,22213835.576375343
privbh_6845,private,3000.0,68298019051.64986,2276600.6350549953
privbh_6846,private,2000.0,265491244952.5408,13274562.24762704
privbh_6847,private,857.1428571428571,33711229538.023838,3932976.7794361142
privbh_6848,private,2000.0,515158442452.58,25757922.122629
privbh_6849,private,2000.0,352325834375.9925,17616291.718799625
privbh_685,private,2000.0,802043292265.906,40102164.6132953
privbh_6850,private,5000.0,493477952127.5879,9869559.042551758
privbh_6851,private,3000.0,101222172555.44754,3374072.4185149176
privbh_6852,private,2000.0,101767968836.98633,5088398.4418493165
privbh_6853,private,1000.0,100762141677.15736,10076214.167715736
privbh_6855,private,1000.0,136906863751.56375,13690686.375156377
privbh_6856,private,2000.0,137037081085.28592,6851854.054264297
privbh_6857,private,714.2857142857142,186379115521.75247,26093076.17304535
privbh_6858,private,2000.0,100936818442.3856,5046840.92211928
privbh_6859,private,2000.0,234259342669.6457,11712967.133482285
privbh_686,private,3571.4285714285716,586807030378.631,16430596.850601668
privbh_6860,private,2000.0,196451274295.89154,9822563.714794578
privbh_6861,private,2000.0,252231039540.8844,12611551.977044221
privbh_6862,private,2000.0,101784668999.92726,5089233.449996363
privbh_6863,private,4285.714285714285,147133684716.45862,3433119.3100507013
privbh_6864,private,2000.0,151567800039.82312,7578390.001991156
privbh_6865,private,1000.0,301677761585.96875,30167776.158596873
privbh_6866,private,2000.0,260100196671.8189,13005009.833590945
privbh_6867,private,2000.0,131990070417.37277,6599503.5208686385
privbh_6868,private,571.4285714285714,489589335648.17596,85678133.73843078
privbh_6869,private,571.4285714285714,453142762251.64685,79299983.3940382
privbh_687,private,5000.0,735496968116.7527,14709939.362335052
privbh_6870,private,1285.7142857142856,402210353208.29254,31283027.47175609
privbh_6871,private,2000.0,235476496719.68674,11773824.835984338
privbh_6872,private,2000.0,48485660453.3956,2424283.02266978
privbh_6873,private,1000.0,81756617716.05621,8175661.771605621
privbh_6874,private,285.7142857142857,267486708276.54492,93620347.89679071
privbh_6875,private,857.1428571428571,151396055620.8377,17662873.1557644
privbh_6876,private,571.4285714285714,116401975235.31892,20370345.66618081
privbh_6877,private,5000.0,84179910398.47525,1683598.2079695049
privbh_6879,private,1285.7142857142856,316441443959.8182,24612112.30798586
privbh_688,private,714.2857142857142,989029572308.53,138464140.12319422
privbh_6880,private,2000.0,216991020224.7281,10849551.011236403
privbh_6881,private,428.57142857142856,316718639747.0222,73901015.94097185
privbh_6882,private,2857.142857142857,295015089060.5006,10325528.117117522
privbh_6883,private,2000.0,66023113322.127785,3301155.666106389
privbh_6884,private,2000.0,98396749434.78983,4919837.471739491
privbh_6885,private,2000.0,233299602827.70605,11664980.141385304
