borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_9204,private,2000.0,16447589.467779033,822.3794733889515
privbh_9206,private,2000.0,13360981.207902746,668.0490603951373
privbh_9208,private,2000.0,30072342.177621868,1503.6171088810934
privbh_9209,private,2000.0,27633102.61551357,1381.6551307756786
privbh_921,private,3000.0,116254628.0795342,3875.1542693178067
privbh_9211,private,2000.0,44511054.60134383,2225.552730067192
privbh_9213,private,2000.0,148610958.1266248,7430.54790633124
privbh_9215,private,2000.0,20503497.2299989,1025.174861499945
privbh_9216,private,2000.0,52692253.71844528,2634.612685922264
privbh_9217,private,2000.0,130588953.75941658,6529.447687970829
privbh_9218,private,2000.0,105332205.6539506,5266.61028269753
privbh_9219,private,2000.0,42772909.5422627,2138.645477113135
privbh_922,private,5000.0,133922882.85509992,2678.4576571019984
privbh_9220,private,2000.0,56760210.568491675,2838.0105284245838
privbh_9221,private,5000.0,109163567.94929448,2183.2713589858895
privbh_9222,private,2000.0,22430570.774418134,1121.5285387209067
privbh_9223,private,2000.0,28630204.417344376,1431.5102208672188
privbh_9226,private,2000.0,67109621.44812702,3355.481072406351
privbh_9227,private,3000.0,104264594.00985749,3475.48646699525
privbh_9229,private,2000.0,7809390.910865651,390.4695455432826
privbh_923,private,3000.0,190974929.3024512,6365.830976748373
privbh_9230,private,2000.0,96140493.28607294,4807.024664303647
privbh_9232,private,2000.0,102111688.6107731,5105.5844305386545
privbh_9233,private,3571.428571428572,29105722.941114232,814.9602423511984
privbh_9234,private,2000.0,87114502.23631266,4355.725111815633
privbh_9235,private,5000.0,243905220.29781625,4878.104405956325
privbh_9237,private,3000.0,15577590.258935511,519.2530086311838
privbh_9238,private,2000.0,49481363.489808425,2474.0681744904214
privbh_9239,private,2000.0,13625383.654946683,681.2691827473342
privbh_924,private,5000.0,113674957.392867,2273.49914785734
privbh_9241,private,2000.0,119679477.80362312,5983.973890181156
privbh_9242,private,2000.0,55237975.56291427,2761.8987781457135
privbh_9243,private,3000.0,16674033.022327326,555.8011007442442
privbh_9244,private,571.4285714285714,29260973.146810293,5120.6703006918015
privbh_9245,private,2000.0,88202550.73978247,4410.127536989124
privbh_9246,private,2000.0,10463646.179208837,523.1823089604419
privbh_9247,private,2000.0,12409717.45784976,620.485872892488
privbh_925,private,2857.142857142857,58211249.81831878,2037.3937436411572
privbh_9251,private,3000.0,27018778.822533716,900.6259607511238
privbh_9252,private,2000.0,79489991.6799188,3974.4995839959397
privbh_9253,private,2000.0,12771536.831641259,638.5768415820629
privbh_9254,private,2000.0,44019135.98723915,2200.9567993619576
privbh_9255,private,1000.0,13718760.332105568,1371.876033210557
privbh_9257,private,2000.0,6591848.373889363,329.59241869446817
privbh_9259,private,1142.857142857143,31846012.17944771,2786.5260657016743
privbh_926,private,3000.0,19204667.93367125,640.1555977890417
privbh_9260,private,2000.0,24044477.90244863,1202.2238951224315
privbh_9263,private,2000.0,10190351.558944073,509.5175779472036
privbh_9264,private,2000.0,24147438.119708747,1207.3719059854373
privbh_9265,private,857.1428571428571,65490664.147320345,7640.577483854041
privbh_9266,private,2000.0,5546007.712720448,277.30038563602244
privbh_9267,private,1285.7142857142856,26653035.17599058,2073.01384702149
privbh_9268,private,2000.0,32857334.62478232,1642.866731239116
privbh_9269,private,285.7142857142857,10939679.063561948,3828.887672246682
privbh_927,private,5000.0,198200743.7259074,3964.0148745181477
privbh_9270,private,3000.0,11750478.32313455,391.6826107711517
privbh_9271,private,1000.0,15735930.59914592,1573.5930599145918
privbh_9272,private,2000.0,31265525.52776458,1563.276276388229
privbh_9273,private,2000.0,115539682.86964206,5776.984143482104
privbh_9274,private,2000.0,64308686.981786035,3215.4343490893016
privbh_9275,private,2000.0,105026411.53057791,5251.320576528896
privbh_9276,private,285.7142857142857,64636237.97098659,22622.683289845307
privbh_9277,private,428.57142857142856,40158538.875510365,9370.325737619085
privbh_9278,private,2000.0,24650795.65918935,1232.5397829594676
privbh_9279,private,2000.0,52697405.9602156,2634.87029801078
privbh_928,private,2571.428571428571,46594438.058658585,1812.0059245033895
privbh_9281,private,2000.0,77270686.90610817,3863.5343453054084
privbh_9282,private,2000.0,14104159.333680749,705.2079666840375
privbh_9284,private,2000.0,16626396.848523173,831.3198424261587
privbh_9285,private,714.2857142857142,14690372.968121262,2056.652215536977
privbh_9286,private,2000.0,28701530.919784825,1435.0765459892414
privbh_9287,private,2000.0,45173788.50987817,2258.6894254939084
privbh_9288,private,2000.0,44547367.90003388,2227.368395001694
privbh_929,private,5000.0,72727527.43929145,1454.5505487858288
privbh_9290,private,2000.0,36718670.62743671,1835.9335313718354
privbh_9291,private,2000.0,54836472.961607695,2741.823648080385
privbh_9293,private,285.7142857142857,10424342.736968817,3648.5199579390855
privbh_9294,private,285.7142857142857,24751787.051007807,8663.125467852733
privbh_9295,private,5000.0,11061029.392707683,221.22058785415365
privbh_9296,private,2000.0,43081209.48838587,2154.0604744192938
privbh_9297,private,285.7142857142857,23465435.007546913,8212.90225264142
privbh_9298,private,2000.0,87623314.11721604,4381.165705860802
privbh_9299,private,2000.0,97613480.19797635,4880.6740098988175
privbh_930,private,428.57142857142856,43262569.990886904,10094.599664540277
privbh_9300,private,285.7142857142857,18953612.05887542,6633.764220606396
privbh_9301,private,2000.0,21848452.233740814,1092.4226116870407
privbh_9303,private,285.7142857142857,21851752.908000715,7648.11351780025
privbh_9306,private,2000.0,38399371.78334657,1919.9685891673284
privbh_9307,private,2000.0,6837635.638195578,341.8817819097789
privbh_9308,private,285.7142857142857,6804618.356377495,2381.6164247321235
privbh_9309,private,2000.0,88434761.825852,4421.7380912926
privbh_9310,private,3000.0,36713254.30372529,1223.7751434575096
privbh_9311,private,1000.0,9803884.426754925,980.3884426754925
privbh_9312,private,285.7142857142857,15717766.829057302,5501.2183901700555
privbh_9313,private,2000.0,15751535.452605262,787.5767726302631
privbh_9314,private,428.57142857142856,74432224.17895445,17367.518975089373
privbh_9316,private,142.85714285714286,35441476.55686053,24809.03358980237
privbh_9319,private,285.7142857142857,13795393.435245268,4828.387702335844
privbh_9320,private,2000.0,27188530.04069806,1359.426502034903
privbh_9321,private,285.7142857142857,39194783.10292943,13718.1740860253
privbh_9327,private,2000.0,22494164.823864907,1124.7082411932454
privbh_9328,private,2000.0,29809290.36084722,1490.4645180423609
privbh_9329,private,2000.0,21136481.84706803,1056.8240923534015
privbh_9332,private,2000.0,42008607.45122262,2100.4303725611308
privbh_9333,private,285.7142857142857,40186836.20992542,14065.392673473896
privbh_9334,private,285.7142857142857,6253716.834337444,2188.8008920181055
privbh_9336,private,2000.0,29063909.457488064,1453.1954728744033
privbh_9337,private,2000.0,45407737.68093599,2270.3868840467994
privbh_9338,private,285.7142857142857,29096974.946614973,10183.94123131524
privbh_9339,private,2000.0,48052821.93972811,2402.6410969864055
privbh_934,private,25000.0,43291415.987596795,173.16566395038717
privbh_9340,private,285.7142857142857,28869971.92889966,10104.490175114881
privbh_9343,private,285.7142857142857,18698963.212848373,6544.6371244969305
privbh_9344,private,857.1428571428571,63263324.84532806,7380.721231954941
privbh_9345,private,857.1428571428571,76201105.50646159,8890.128975753853
privbh_9346,private,2000.0,21620972.778311204,1081.04863891556
privbh_9347,private,2000.0,53295848.20168213,2664.7924100841065
privbh_9348,private,857.1428571428571,15325938.699388912,1788.0261815953731
privbh_9349,private,857.1428571428571,13532831.293403704,1578.8303175637654
privbh_935,private,2000.0,15589658.615141444,779.4829307570722
privbh_9350,private,2000.0,11590147.39782358,579.507369891179
privbh_9351,private,571.4285714285714,21405214.24006929,3745.9124920121258
privbh_9352,private,2000.0,13523566.019890118,676.1783009945059
privbh_9353,private,2000.0,38060185.32845321,1903.0092664226606
privbh_9354,private,428.57142857142856,15830386.559224565,3693.756863819065
privbh_9357,private,1285.7142857142856,64198316.1906433,4993.202370383368
privbh_936,private,1000.0,64615775.01245194,6461.577501245194
privbh_9363,private,2000.0,22964588.728051275,1148.2294364025638
privbh_9364,private,428.57142857142856,5567125.385380568,1298.9959232554659
privbh_9365,private,428.57142857142856,432343042.18745714,100880.04317707333
privbh_9368,private,571.4285714285714,28552968.61010872,4996.769506769026
privbh_9369,private,857.1428571428571,31206640.396072976,3640.7747128751807
privbh_937,private,5000.0,108568939.51921704,2171.378790384341
privbh_9370,private,2000.0,20334368.64095836,1016.718432047918
privbh_9371,private,142.85714285714286,125571711.2853657,87900.19789975599
privbh_9372,private,571.4285714285714,126765195.9261405,22183.909287074588
privbh_9374,private,2000.0,69715559.64375049,3485.7779821875242
privbh_9375,private,2000.0,90527783.38360934,4526.3891691804665
privbh_9376,private,285.7142857142857,88584992.6397183,31004.747423901405
privbh_9378,private,2000.0,12571491.29710619,628.5745648553095
privbh_9379,private,1000.0,286368295.68097436,28636.829568097437
privbh_9380,private,2000.0,40881880.60293028,2044.094030146514
privbh_9383,private,2000.0,27246402.45421288,1362.3201227106442
privbh_9384,private,2000.0,55171008.94864862,2758.5504474324307
privbh_9385,private,2000.0,31369242.092393458,1568.462104619673
privbh_9386,private,2000.0,80156857.14586568,4007.842857293284
privbh_9387,private,1000.0,81950890.61197677,8195.089061197677
privbh_9388,private,2000.0,23857934.774337623,1192.8967387168811
privbh_9389,private,2000.0,110804364.12651214,5540.218206325607
privbh_939,private,5000.0,78309622.9204854,1566.1924584097083
privbh_9390,private,2000.0,100315059.65428412,5015.752982714206
privbh_9391,private,2000.0,57496718.00689141,2874.8359003445703
privbh_9392,private,2000.0,42709920.86815126,2135.496043407563
privbh_9393,private,857.1428571428571,76791228.21595345,8958.97662519457
privbh_9394,private,857.1428571428571,57752382.147808,6737.777917244266
privbh_9395,private,2000.0,28364617.422923744,1418.2308711461872
privbh_9396,private,2000.0,110035477.60777614,5501.773880388807
privbh_9398,private,2000.0,27769514.690183975,1388.475734509199
privbh_940,private,5000.0,108500792.13106391,2170.015842621278
privbh_9400,private,2000.0,45197244.12696256,2259.862206348128
privbh_9402,private,571.4285714285714,45757055.52923746,8007.484717616555
privbh_9405,private,857.1428571428571,18179806.28842789,2120.977400316587
privbh_9406,private,571.4285714285714,118093769.57735835,20666.40967603771
privbh_941,private,3000.0,11206865.723249935,373.5621907749978
privbh_9410,private,857.1428571428571,24343800.82183496,2840.110095880745
privbh_9411,private,2000.0,73214113.30571462,3660.705665285731
privbh_9412,private,2000.0,20169067.41921738,1008.4533709608692
privbh_9413,private,2000.0,34613172.440709904,1730.6586220354952
privbh_9418,private,2000.0,96981784.23165189,4849.0892115825945
privbh_9419,private,714.2857142857142,16934813.368545946,2370.8738715964328
privbh_942,private,857.1428571428571,129237643.20850056,15077.725040991732
privbh_9420,private,2000.0,99968357.40179974,4998.417870089987
privbh_9421,private,2000.0,95175863.50055215,4758.7931750276075
privbh_9422,private,1714.2857142857142,73539010.51775703,4289.775613535827
privbh_9423,private,2000.0,29144319.66335678,1457.215983167839
privbh_9424,private,285.7142857142857,23125361.54314422,8093.876540100477
privbh_9425,private,2000.0,7194861.140633282,359.7430570316641
privbh_9426,private,285.7142857142857,13104013.981102033,4586.404893385711
privbh_9427,private,2000.0,95563445.41038856,4778.172270519428
privbh_9428,private,2000.0,35705333.721450314,1785.2666860725155
privbh_9429,private,714.2857142857142,74343409.05178942,10408.077267250519
privbh_9430,private,1000.0,62694752.43090655,6269.475243090655
privbh_9431,private,2000.0,233749289.29375917,11687.464464687957
privbh_9432,private,285.7142857142857,184657020.4133194,64629.95714466179
privbh_9433,private,857.1428571428571,19549167.22512271,2280.7361762643163
privbh_9434,private,2000.0,47537508.378868,2376.8754189434
privbh_9435,private,428.57142857142856,52528559.507687256,12256.663885127027
privbh_9437,private,3000.0,11802902.08775692,393.43006959189734
privbh_9438,private,285.7142857142857,110249423.7783424,38587.29832241984
privbh_9439,private,3000.0,388457233.91949904,12948.574463983301
privbh_944,private,1428.5714285714284,147560278.31273603,10329.219481891523
privbh_9440,private,857.1428571428571,64793732.036653645,7559.268737609593
privbh_9444,private,2000.0,44162704.88402274,2208.135244201137
privbh_9445,private,2000.0,8262211.926123268,413.11059630616336
privbh_9446,private,428.57142857142856,24639664.508031785,5749.255051874084
privbh_9447,private,2000.0,47512799.15819593,2375.6399579097965
privbh_9448,private,2000.0,77800109.6013507,3890.0054800675343
privbh_9449,private,2000.0,20086096.821568318,1004.3048410784158
privbh_945,private,3000.0,15982837.71187371,532.761257062457
privbh_9452,private,2000.0,31058494.526378218,1552.9247263189109
privbh_9453,private,2000.0,19855054.396678686,992.7527198339343
privbh_9458,private,2000.0,59727285.52847896,2986.3642764239476
privbh_9459,private,2000.0,12225755.3890437,611.287769452185
privbh_946,private,1428.5714285714284,83170374.1503912,5821.926190527385
privbh_9462,private,3000.0,90859565.27371019,3028.6521757903397
privbh_9464,private,857.1428571428571,74811923.45614961,8728.057736550789
privbh_9465,private,1000.0,11889426.702341517,1188.9426702341518
privbh_9468,private,1000.0,12161185.548709791,1216.118554870979
privbh_9469,private,2000.0,21016136.618454013,1050.8068309227006
privbh_947,private,5000.0,60282022.63423544,1205.6404526847089
privbh_9470,private,3000.0,34691374.23174639,1156.379141058213
privbh_9471,private,571.4285714285714,36903168.67819672,6458.0545186844265
privbh_9472,private,3000.0,28204884.429291293,940.1628143097098
privbh_9473,private,2000.0,19424953.387722258,971.2476693861129
privbh_9474,private,2000.0,23857091.56923011,1192.8545784615055
privbh_9475,private,2000.0,15994903.592684481,799.7451796342241
privbh_9476,private,2000.0,47704416.371236295,2385.2208185618147
privbh_9477,private,2000.0,72358110.14514238,3617.9055072571186
