borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_8508,private,2000.0,121684264224.06662,6084213.211203331
privbh_8509,private,2000.0,80669661426.13742,4033483.071306871
privbh_851,private,4285.714285714285,862431798712.8717,20123408.636633676
privbh_8511,private,2000.0,41397683692.13724,2069884.1846068618
privbh_8512,private,2000.0,176862436941.4909,8843121.847074546
privbh_8513,private,2000.0,39220604367.15535,1961030.2183577674
privbh_8514,private,2000.0,188036410562.5842,9401820.528129209
privbh_8515,private,2000.0,289826121478.48236,14491306.073924119
privbh_8516,private,2000.0,42334786853.312225,2116739.3426656113
privbh_8518,private,2000.0,79944975088.73212,3997248.754436606
privbh_852,private,2000.0,1046457308697.8458,52322865.43489229
privbh_8520,private,428.57142857142856,42528169308.383606,9923239.505289508
privbh_8522,private,2000.0,41867073978.848526,2093353.6989424261
privbh_8523,private,3000.0,198060009706.50204,6602000.323550068
privbh_8526,private,2000.0,219318719058.37967,10965935.952918984
privbh_8527,private,2000.0,121548151531.04587,6077407.576552293
privbh_8528,private,285.7142857142857,216247412679.48618,75686594.43782017
privbh_8529,private,2000.0,591760732564.787,29588036.628239352
privbh_853,private,857.1428571428571,390998888170.5422,45616536.95322992
privbh_8531,private,285.7142857142857,38849749899.08664,13597412.464680323
privbh_8532,private,3000.0,119047535530.37292,3968251.184345764
privbh_8533,private,3000.0,41228691289.64295,1374289.709654765
privbh_8534,private,571.4285714285714,338900767038.77057,59307634.23178484
privbh_8535,private,2000.0,335540706750.6488,16777035.33753244
privbh_8536,private,285.7142857142857,377057868293.89276,131970253.90286246
privbh_8537,private,2000.0,307844566499.83936,15392228.324991968
privbh_8538,private,2000.0,561617632147.2563,28080881.607362818
privbh_8539,private,1000.0,40302021750.64241,4030202.175064241
privbh_854,private,3000.0,78965162820.24902,2632172.094008301
privbh_8540,private,2000.0,42305560685.193565,2115278.0342596783
privbh_8541,private,2000.0,550749659961.6759,27537482.998083793
privbh_8542,private,2000.0,206707372122.6112,10335368.606130559
privbh_8543,private,428.57142857142856,193975064133.05002,45260848.29771167
privbh_8545,private,1000.0,121211384254.64908,12121138.425464908
privbh_8546,private,2000.0,41341700852.97507,2067085.0426487536
privbh_8547,private,1000.0,393648804379.27734,39364880.43792774
privbh_8548,private,571.4285714285714,334019017661.08984,58453328.09069072
privbh_8549,private,571.4285714285714,119598201369.04553,20929685.239582967
privbh_855,private,5000.0,668170293007.9559,13363405.860159118
privbh_8550,private,2000.0,162493028568.48367,8124651.428424184
privbh_8551,private,2000.0,665950846368.5725,33297542.318428624
privbh_8553,private,1000.0,177440582761.02322,17744058.276102323
privbh_8554,private,3000.0,40607654117.6521,1353588.4705884033
privbh_8555,private,857.1428571428571,80223514206.15685,9359409.9907183
privbh_8556,private,571.4285714285714,283041363859.92566,49532238.67548699
privbh_8557,private,2000.0,281210902591.8297,14060545.129591485
privbh_8558,private,2000.0,79628854385.02274,3981442.7192511363
privbh_8559,private,2000.0,174504190102.7007,8725209.505135035
privbh_856,private,857.1428571428571,279138382233.31177,32566144.593886375
privbh_8560,private,2000.0,98684516859.41461,4934225.842970731
privbh_8561,private,285.7142857142857,80937114079.98898,28327989.92799614
privbh_8562,private,5000.0,235324947752.73233,4706498.955054646
privbh_8563,private,1000.0,80054117371.09772,8005411.737109771
privbh_8564,private,714.2857142857142,232591678643.0723,32562835.010030128
privbh_8567,private,2000.0,92816914009.81696,4640845.700490848
privbh_857,private,571.4285714285714,121784832987.1904,21312345.77275832
privbh_8573,private,2000.0,39010000664.50693,1950500.0332253464
privbh_8574,private,2000.0,39855492485.20943,1992774.6242604714
privbh_8578,private,2000.0,79387834299.79477,3969391.714989738
privbh_858,private,5000.0,914093954551.9031,18281879.09103806
privbh_8584,private,857.1428571428571,443019011775.40497,51685551.37379725
privbh_8585,private,857.1428571428571,793499543256.6594,92574946.71327694
privbh_8586,private,1000.0,375473285183.4916,37547328.518349156
privbh_8587,private,2000.0,419139900004.82446,20956995.000241224
privbh_8588,private,2000.0,669598658302.9998,33479932.915149987
privbh_8589,private,2000.0,319571386017.0444,15978569.300852219
privbh_859,private,3000.0,1003328956871.5137,33444298.56238379
privbh_8590,private,2000.0,81694529941.53647,4084726.4970768234
privbh_8591,private,2000.0,164548454374.75638,8227422.718737818
privbh_8592,private,2000.0,838992299869.4147,41949614.993470736
privbh_8593,private,2000.0,397257501566.7588,19862875.07833794
privbh_8594,private,3000.0,279102285197.26575,9303409.506575525
privbh_8595,private,2000.0,398685658492.4066,19934282.92462033
privbh_8596,private,2000.0,120517225312.02856,6025861.265601428
privbh_8597,private,1285.7142857142856,118954504443.49194,9252017.012271596
privbh_8598,private,571.4285714285714,697887651119.3768,122130338.94589095
privbh_8599,private,2000.0,717168101187.2795,35858405.059363976
privbh_860,private,5000.0,634057155234.5609,12681143.104691219
privbh_8600,private,2000.0,433548324750.79724,21677416.23753986
privbh_8601,private,1000.0,364698497742.3934,36469849.77423934
privbh_8602,private,2000.0,1042765283305.697,52138264.16528485
privbh_8603,private,2000.0,890878460376.089,44543923.018804446
privbh_8604,private,2000.0,518248719579.7645,25912435.978988227
privbh_8605,private,3000.0,649992948206.7969,21666431.60689323
privbh_8606,private,857.1428571428571,553689486725.5101,64597106.78464285
privbh_8607,private,857.1428571428571,435744197420.1574,50836823.0323517
privbh_8608,private,571.4285714285714,904288443340.972,158250477.58467013
privbh_8609,private,2000.0,203005784022.50647,10150289.201125324
privbh_861,private,2000.0,2317679911368.4487,115883995.56842244
privbh_8610,private,857.1428571428571,1503039504022.938,175354608.8026761
privbh_8611,private,1000.0,1294378621293.2166,129437862.12932165
privbh_8612,private,285.7142857142857,391398071772.9525,136989325.12053338
privbh_8613,private,571.4285714285714,301683369581.13403,52794589.67669845
privbh_8614,private,571.4285714285714,519237742502.02576,90866604.9378545
privbh_8615,private,571.4285714285714,426771284517.64386,74684974.79058768
privbh_8616,private,2000.0,387681043085.6386,19384052.15428193
privbh_8617,private,571.4285714285714,235772259315.0906,41260145.380140856
privbh_8618,private,3000.0,256663239091.8359,8555441.303061197
privbh_8619,private,428.57142857142856,166136568803.17206,38765199.38740681
privbh_862,private,3000.0,1184714802640.9785,39490493.421365954
privbh_8620,private,2000.0,260084775383.01828,13004238.769150915
privbh_8621,private,3000.0,132319121351.32942,4410637.378377648
privbh_8622,private,857.1428571428571,94782148332.18094,11057917.30542111
privbh_8623,private,2000.0,297893570518.20526,14894678.525910264
privbh_8624,private,857.1428571428571,200736881752.95663,23419302.871178277
privbh_8626,private,857.1428571428571,395045995353.7008,46088699.457931764
privbh_8627,private,571.4285714285714,212411504911.67465,37172013.35954306
privbh_8628,private,285.7142857142857,160701722361.9701,56245602.82668953
privbh_8629,private,2000.0,157760864864.728,7888043.2432364
privbh_863,private,857.1428571428571,844585332308.0898,98534955.43594381
privbh_8630,private,2000.0,240648398459.4435,12032419.922972176
privbh_8632,private,5000.0,578020493507.6503,11560409.870153006
privbh_8633,private,3000.0,636809090301.1423,21226969.676704742
privbh_8634,private,2000.0,134960367507.88191,6748018.375394096
privbh_8635,private,3000.0,137818987501.11804,4593966.250037268
privbh_8637,private,2857.142857142857,93180618379.95819,3261321.643298537
privbh_8638,private,1714.2857142857142,41260881779.04371,2406884.7704442167
privbh_8639,private,5000.0,198760899259.43277,3975217.9851886556
privbh_864,private,1285.7142857142856,1126823166309.2034,87641801.82404916
privbh_8646,private,2000.0,358379125027.1602,17918956.25135801
privbh_8647,private,2000.0,160854332811.92935,8042716.640596467
privbh_8648,private,2857.142857142857,1104425293223.616,38654885.26282656
privbh_8649,private,3000.0,41053316746.874146,1368443.8915624716
privbh_865,private,2000.0,700646435315.1732,35032321.76575866
privbh_8652,private,3000.0,132759843190.96376,4425328.106365459
privbh_8653,private,5000.0,273079412864.41577,5461588.257288315
privbh_8654,private,2000.0,226122521674.3223,11306126.083716115
privbh_8655,private,2000.0,218317042969.66492,10915852.148483247
privbh_8656,private,3000.0,178207753625.75125,5940258.454191709
privbh_8657,private,2000.0,100970092748.71353,5048504.6374356765
privbh_8658,private,2000.0,387423281890.5265,19371164.094526324
privbh_8659,private,5000.0,39507353696.28223,790147.0739256445
privbh_866,private,1000.0,362862134542.6691,36286213.45426691
privbh_8661,private,2000.0,78677695575.45117,3933884.778772558
privbh_8663,private,2000.0,253568051081.85413,12678402.554092707
privbh_8666,private,2000.0,280784151432.0291,14039207.571601456
privbh_8667,private,5000.0,938062585278.1854,18761251.70556371
privbh_8668,private,285.7142857142857,871261744588.2916,304941610.6059021
privbh_8669,private,714.2857142857142,78736365497.28918,11023091.169620488
privbh_867,private,3000.0,199070353933.7197,6635678.464457324
privbh_8670,private,285.7142857142857,95494784239.35765,33423174.483775176
privbh_8672,private,857.1428571428571,550530956968.2291,64228611.6462934
privbh_8674,private,2000.0,380601890936.4869,19030094.546824344
privbh_8675,private,2000.0,379401463724.97656,18970073.186248828
privbh_8676,private,571.4285714285714,333901791479.3984,58432813.50889472
privbh_8677,private,571.4285714285714,122357809578.3711,21412616.67621494
privbh_8678,private,2000.0,122432735010.05429,6121636.750502715
privbh_868,private,1428.5714285714284,137032170952.40004,9592251.966668004
privbh_8680,private,285.7142857142857,121604488099.03746,42561570.83466311
privbh_8682,private,2000.0,80246974401.707,4012348.72008535
privbh_8683,private,857.1428571428571,481442747109.93866,56168320.49615952
privbh_8684,private,285.7142857142857,664363982213.9451,232527393.7748808
privbh_8685,private,5000.0,348880702011.15204,6977614.040223042
privbh_8686,private,857.1428571428571,387147702409.7899,45167231.947808824
privbh_8687,private,428.57142857142856,498223798192.646,116252219.57828407
privbh_8688,private,142.85714285714286,487565475074.8603,341295832.5524022
privbh_8689,private,2000.0,1459389050278.2324,72969452.51391162
privbh_869,private,5000.0,137455379798.59848,2749107.5959719694
privbh_8690,private,2000.0,1453555954220.1243,72677797.71100621
privbh_8691,private,2000.0,1234021392458.934,61701069.6229467
privbh_8692,private,2000.0,1591064836800.654,79553241.8400327
privbh_8693,private,3000.0,120843470576.57558,4028115.6858858527
privbh_8694,private,2000.0,120922383655.63974,6046119.182781987
privbh_8695,private,3000.0,394580190212.1332,13152673.007071106
privbh_8696,private,2000.0,554206137365.4874,27710306.868274372
privbh_8697,private,428.57142857142856,1289137329613.5828,300798710.2431693
privbh_8698,private,2000.0,95133201541.44757,4756660.077072378
privbh_8699,private,2000.0,723009456065.8372,36150472.80329186
privbh_870,private,3000.0,356311678060.2969,11877055.93534323
privbh_8700,private,3000.0,238255616736.0673,7941853.891202243
privbh_8701,private,1000.0,158791414507.67615,15879141.450767616
privbh_8702,private,3000.0,321123707568.34106,10704123.58561137
privbh_8703,private,2000.0,297265857116.76654,14863292.855838325
privbh_8704,private,2000.0,1539705170235.5781,76985258.5117789
privbh_8705,private,3000.0,192604716217.03418,6420157.207234473
privbh_8706,private,5000.0,158542464113.07663,3170849.2822615327
privbh_8707,private,5000.0,488408643900.9502,9768172.878019003
privbh_8708,private,3000.0,201243641580.13196,6708121.386004399
privbh_8709,private,3000.0,311651269484.74725,10388375.649491575
privbh_871,private,3000.0,287451941928.1553,9581731.397605177
privbh_8710,private,3000.0,175089251850.9834,5836308.39503278
privbh_8711,private,3000.0,81411770897.69217,2713725.696589739
privbh_8713,private,3000.0,170141498667.08777,5671383.288902925
privbh_8714,private,2000.0,180675600742.73007,9033780.037136504
privbh_8715,private,3000.0,40379471169.2738,1345982.3723091267
privbh_8716,private,2000.0,195594222316.78317,9779711.115839157
privbh_8717,private,2000.0,199505409305.5793,9975270.465278964
privbh_8718,private,3000.0,207461145321.0586,6915371.5107019525
privbh_8719,private,3000.0,40472281200.69353,1349076.0400231176
privbh_872,private,2000.0,682034229452.4476,34101711.47262238
privbh_8720,private,3000.0,79508339161.88034,2650277.972062678
privbh_8721,private,3000.0,393532248259.5131,13117741.608650437
privbh_8722,private,571.4285714285714,118090705918.56046,20665873.53574808
privbh_8723,private,1000.0,162479914659.35532,16247991.465935532
privbh_8724,private,2000.0,788510903087.2161,39425545.1543608
privbh_8725,private,1000.0,255463782522.35602,25546378.2522356
privbh_8726,private,2000.0,202151743659.20615,10107587.182960307
privbh_8727,private,2000.0,1438582472864.2686,71929123.64321342
privbh_8728,private,3000.0,319025419338.1979,10634180.644606596
privbh_8729,private,285.7142857142857,779100996301.3865,272685348.7054852
privbh_873,private,5000.0,478276467331.0102,9565529.346620204
privbh_8730,private,2000.0,205280104510.738,10264005.225536902
privbh_8731,private,3000.0,448144878395.9205,14938162.61319735
privbh_8732,private,5000.0,42539017349.71828,850780.3469943656
privbh_8733,private,5000.0,788681529499.4745,15773630.589989489
privbh_8734,private,2000.0,344886294159.93805,17244314.7079969
privbh_8735,private,3000.0,377881817588.16705,12596060.586272236
privbh_8736,private,5000.0,199112382274.4391,3982247.6454887814
privbh_8737,private,3000.0,244172299049.7115,8139076.634990382
privbh_8738,private,857.1428571428571,118718067113.6855,13850441.16326331
privbh_8739,private,2000.0,203201714908.07504,10160085.745403752
privbh_874,private,3000.0,1847717193296.6848,61590573.10988949
privbh_8740,private,5000.0,196191295610.9631,3923825.912219262
privbh_8741,private,2000.0,1260786328488.3542,63039316.42441771
privbh_8742,private,2000.0,534456932478.885,26722846.62394425
privbh_8743,private,1714.2857142857142,799110758646.3308,46614794.2543693
privbh_8744,private,2000.0,317751774519.7795,15887588.725988975
privbh_8745,private,3000.0,792412401072.366,26413746.7024122
privbh_8746,private,5000.0,1185228527940.8071,23704570.558816142
privbh_8747,private,5000.0,1230959299045.1187,24619185.980902374
privbh_8748,private,2000.0,370322459856.93,18516122.9928465
privbh_8749,private,285.7142857142857,484431489027.5683,169551021.1596489
privbh_8750,private,285.7142857142857,101153316170.43675,35403660.65965287
