borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_6328,private,2000.0,206376207576.4438,10318810.378822189
privbh_6329,private,2000.0,74334400937.6227,3716720.0468811346
privbh_633,private,714.2857142857142,2701986019019.7417,378278042.6627639
privbh_6330,private,2000.0,74242263595.73215,3712113.1797866076
privbh_6333,private,2000.0,76878966933.20221,3843948.34666011
privbh_6334,private,2000.0,438345065831.0783,21917253.291553915
privbh_6337,private,2000.0,216883781530.56598,10844189.0765283
privbh_6338,private,2000.0,286006524016.599,14300326.20082995
privbh_6339,private,2000.0,493417019541.7084,24670850.97708542
privbh_634,private,10000.0,746541915827.9551,7465419.15827955
privbh_6340,private,2000.0,292012224658.4529,14600611.232922643
privbh_6341,private,2000.0,1227605456190.897,61380272.80954485
privbh_6342,private,2000.0,184287780718.5802,9214389.03592901
privbh_6343,private,2000.0,245362881742.41507,12268144.087120753
privbh_6344,private,2000.0,1958086677969.652,97904333.8984826
privbh_6345,private,2000.0,1235926816944.1663,61796340.847208306
privbh_6346,private,5000.0,147956992977.68945,2959139.859553789
privbh_6347,private,2000.0,514839039167.4361,25741951.958371807
privbh_6348,private,285.7142857142857,1889728043985.1704,661404815.3948096
privbh_6349,private,285.7142857142857,927085455499.1835,324479909.4247142
privbh_635,private,1428.5714285714284,1813274264617.2144,126929198.52320501
privbh_6350,private,2000.0,2180854455223.7124,109042722.76118562
privbh_6351,private,2000.0,1796925721274.4077,89846286.06372038
privbh_6352,private,2000.0,2265724439811.294,113286221.9905647
privbh_6353,private,857.1428571428571,74712916171.87872,8716506.886719186
privbh_6354,private,2000.0,440737465390.041,22036873.26950205
privbh_6355,private,857.1428571428571,411352325184.0981,47991104.604811445
privbh_6356,private,1142.857142857143,368440531879.06067,32238546.53941781
privbh_6357,private,428.57142857142856,380987602312.53784,88897107.20625883
privbh_6358,private,3000.0,612381662107.0762,20412722.07023587
privbh_6359,private,3000.0,870400165473.3887,29013338.849112958
privbh_636,private,5000.0,3731251548657.2637,74625030.97314528
privbh_6360,private,857.1428571428571,721613348504.9656,84188223.99224599
privbh_6361,private,3000.0,646160739357.686,21538691.31192287
privbh_6362,private,428.57142857142856,506218313418.194,118117606.46424527
privbh_6363,private,857.1428571428571,155144627280.56183,18100206.516065545
privbh_6364,private,285.7142857142857,74872822043.98186,26205487.71539365
privbh_6366,private,1285.7142857142856,226670926683.76697,17629960.96429299
privbh_6367,private,1142.857142857143,77895018431.02213,6815814.112714435
privbh_6368,private,2000.0,74251579630.03288,3712578.981501644
privbh_6369,private,1714.2857142857142,73130405589.49132,4265940.32605366
privbh_637,private,1428.5714285714284,1379000431949.6162,96530030.23647314
privbh_6370,private,857.1428571428571,154676897315.73434,18045638.02016901
privbh_6371,private,571.4285714285714,221130000865.31628,38697750.15143035
privbh_6372,private,2000.0,447553803707.07043,22377690.18535352
privbh_6373,private,857.1428571428571,601600809532.0115,70186761.11206801
privbh_6374,private,3000.0,74269789003.31859,2475659.633443953
privbh_6375,private,1142.857142857143,247378499473.96234,21645618.703971706
privbh_6376,private,428.57142857142856,258134253250.68018,60231325.75849204
privbh_6377,private,2000.0,245873527802.4038,12293676.39012019
privbh_6378,private,285.7142857142857,857022517423.5345,299957881.0982371
privbh_6379,private,2000.0,1528056940077.415,76402847.00387076
privbh_638,private,5000.0,2816912911073.1797,56338258.2214636
privbh_6380,private,2000.0,723919273473.4758,36195963.67367379
privbh_6381,private,2000.0,912529300764.4814,45626465.03822407
privbh_6382,private,857.1428571428571,1026677504281.422,119779042.1661659
privbh_6383,private,428.57142857142856,725665096708.9745,169321855.89876074
privbh_6384,private,1000.0,499633810888.7832,49963381.08887832
privbh_6385,private,2000.0,716437193897.4768,35821859.69487384
privbh_6386,private,1000.0,293873451485.0556,29387345.14850556
privbh_6387,private,2000.0,551252245551.7852,27562612.277589254
privbh_6388,private,428.57142857142856,519391515072.3965,121191353.51689252
privbh_6389,private,2000.0,206988746044.5108,10349437.302225541
privbh_639,private,2000.0,1166850342306.8113,58342517.11534057
privbh_6391,private,1714.2857142857142,600410738387.673,35023959.739280924
privbh_6392,private,3000.0,79395782677.21991,2646526.0892406637
privbh_6393,private,3000.0,257465554324.56522,8582185.144152174
privbh_6394,private,857.1428571428571,252206453745.85556,29424086.27034982
privbh_6395,private,2142.8571428571427,566393105243.4955,26431678.24469646
privbh_6396,private,857.1428571428571,760708216492.4718,88749291.92412171
privbh_6397,private,857.1428571428571,530628274149.9405,61906631.98415973
privbh_6398,private,1000.0,151700171058.05878,15170017.105805878
privbh_6399,private,1285.7142857142856,345920745195.31866,26904946.84852479
privbh_640,private,1000.0,936777934585.7129,93677793.45857129
privbh_6400,private,857.1428571428571,741448414177.1382,86502314.98733279
privbh_6401,private,1000.0,434280422009.44916,43428042.200944915
privbh_6402,private,3000.0,623968758178.567,20798958.605952233
privbh_6403,private,3000.0,998503935233.6255,33283464.507787514
privbh_6404,private,2000.0,170323335789.73926,8516166.789486963
privbh_6406,private,2000.0,710552242224.8995,35527612.11124498
privbh_6407,private,2000.0,385577542773.4667,19278877.13867333
privbh_6409,private,2000.0,652890919765.923,32644545.98829615
privbh_641,private,285.7142857142857,1027380851549.1256,359583298.04219395
privbh_6410,private,2000.0,309831142759.97375,15491557.137998689
privbh_6411,private,1428.5714285714284,223466547222.64227,15642658.305584962
privbh_6412,private,1428.5714285714284,305530258082.4009,21387118.065768063
privbh_6413,private,1285.7142857142856,377308079293.8327,29346183.94507588
privbh_6415,private,3000.0,445439634732.5427,14847987.824418092
privbh_6416,private,2000.0,229386316924.91946,11469315.846245972
privbh_642,private,2000.0,73576749540.02629,3678837.4770013145
privbh_6425,private,2000.0,499226571249.3352,24961328.562466763
privbh_6426,private,2000.0,3171304803736.085,158565240.18680423
privbh_6427,private,571.4285714285714,382246916576.91626,66893210.40096034
privbh_6428,private,2000.0,1017787952582.142,50889397.6291071
privbh_6429,private,571.4285714285714,643795241443.8479,112664167.25267339
privbh_643,private,5000.0,153601203520.5017,3072024.070410034
privbh_6430,private,571.4285714285714,2063374728928.791,361090577.56253844
privbh_6431,private,857.1428571428571,5301417249228.381,618498679.0766444
privbh_6432,private,5000.0,933925522890.3589,18678510.457807176
privbh_6433,private,2000.0,1610008246261.674,80500412.31308371
privbh_6434,private,571.4285714285714,976058509302.1206,170810239.1278711
privbh_6435,private,2000.0,1295591060243.6052,64779553.012180254
privbh_6436,private,2000.0,1235312801107.5398,61765640.05537699
privbh_6437,private,3000.0,1404604059154.777,46820135.30515923
privbh_6438,private,2000.0,1131856840397.7085,56592842.01988542
privbh_6439,private,2000.0,878041715923.128,43902085.7961564
privbh_644,private,2000.0,148497216478.7375,7424860.823936874
privbh_6440,private,571.4285714285714,1241028979458.3496,217180071.40521115
privbh_6441,private,2000.0,1540451912266.742,77022595.6133371
privbh_6442,private,2000.0,1102713581731.5747,55135679.08657874
privbh_6443,private,285.7142857142857,1333638712477.774,466773549.3672209
privbh_6444,private,2000.0,451983942545.1371,22599197.127256855
privbh_6445,private,2000.0,479763857314.6317,23988192.865731586
privbh_6446,private,2000.0,3164012903257.641,158200645.16288206
privbh_6447,private,2000.0,223410065200.07263,11170503.260003632
privbh_6448,private,1000.0,513846056364.80347,51384605.63648035
privbh_6449,private,1000.0,1079643939166.7496,107964393.91667497
privbh_645,private,5000.0,4453858628305.622,89077172.56611244
privbh_6450,private,857.1428571428571,1008247487341.5468,117628873.52318045
privbh_6451,private,571.4285714285714,1034872770428.5497,181102734.82499617
privbh_6452,private,857.1428571428571,1333646871550.8965,155592135.01427126
privbh_6453,private,571.4285714285714,673346777258.1162,117835686.02017033
privbh_6454,private,5000.0,2166030472886.0325,43320609.45772065
privbh_6455,private,2000.0,324660393394.0436,16233019.669702178
privbh_6456,private,285.7142857142857,78314121758.69713,27409942.61554399
privbh_6457,private,428.57142857142856,219806272298.73074,51288130.20303717
privbh_6458,private,2142.8571428571427,212367246202.76306,9910471.489462277
privbh_6459,private,571.4285714285714,582808873582.9661,101991552.87701906
privbh_646,private,2000.0,740634062015.9812,37031703.10079906
privbh_6460,private,571.4285714285714,1150693517578.1711,201371365.57617992
privbh_6461,private,2000.0,444569049595.10394,22228452.479755197
privbh_6462,private,428.57142857142856,212268622761.53943,49529345.31102587
privbh_6463,private,571.4285714285714,944447286197.8951,165278275.08463162
privbh_6464,private,3000.0,372949090709.7985,12431636.356993284
privbh_6465,private,2000.0,1326996082333.6943,66349804.11668471
privbh_6466,private,2000.0,465574027651.6043,23278701.382580213
privbh_6468,private,857.1428571428571,40338894901.27064,4706204.405148241
privbh_647,private,2000.0,1284458073965.3564,64222903.69826782
privbh_6471,private,2000.0,77070007018.14117,3853500.350907059
privbh_6472,private,2000.0,73142063662.30432,3657103.1831152164
privbh_6473,private,5000.0,291937901404.30493,5838758.028086098
privbh_6475,private,5000.0,450640441469.35706,9012808.829387141
privbh_6476,private,2000.0,1989590836877.0786,99479541.84385392
privbh_6477,private,1428.571428571429,724599143634.298,50721940.05440085
privbh_6478,private,2000.0,283939341230.56744,14196967.061528374
privbh_6479,private,857.1428571428571,434581710059.3663,50701199.50692607
privbh_648,private,5000.0,371943271054.01843,7438865.421080369
privbh_6480,private,2000.0,604992765911.115,30249638.295555748
privbh_6481,private,2000.0,374762249941.7743,18738112.497088715
privbh_6482,private,5000.0,447891478534.4779,8957829.570689557
privbh_6483,private,5000.0,1617231078512.73,32344621.5702546
privbh_6484,private,2000.0,2798937707369.2646,139946885.36846322
privbh_6485,private,2000.0,1869696845815.9448,93484842.29079725
privbh_6486,private,5000.0,2249598338709.192,44991966.77418384
privbh_6487,private,5000.0,2666842466771.226,53336849.33542452
privbh_6488,private,8000.0,894372248196.7167,11179653.102458958
privbh_6489,private,3000.0,2442748535107.9473,81424951.17026491
privbh_649,private,2000.0,532022954143.4972,26601147.70717486
privbh_6490,private,2000.0,3241627075071.8545,162081353.75359273
privbh_6491,private,7000.0,3866402871178.753,55234326.73112504
privbh_6492,private,2000.0,1388999153455.3027,69449957.67276514
privbh_6493,private,2000.0,1475994337588.8203,73799716.87944101
privbh_6494,private,5000.0,2266576491775.8857,45331529.83551772
privbh_6495,private,2000.0,2644629195756.1167,132231459.78780584
privbh_6496,private,2000.0,1274484533209.9844,63724226.660499215
privbh_6497,private,8000.0,1930535891407.4067,24131698.642592587
privbh_6498,private,3000.0,2393950746823.0923,79798358.22743641
privbh_6499,private,3000.0,2223512068576.347,74117068.9525449
privbh_650,private,7000.0,379083786062.0239,5415482.658028914
privbh_6500,private,5000.0,2862734076126.7583,57254681.52253517
privbh_6501,private,2142.857142857143,2504638592313.2383,116883134.30795112
privbh_6502,private,2857.142857142857,1696271068489.8154,59369487.39714354
privbh_6503,private,2857.142857142857,597036544057.0588,20896279.04199706
privbh_6504,private,1714.2857142857142,541498017193.31256,31587384.33627657
privbh_6505,private,3000.0,2674443761809.879,89148125.39366263
privbh_6506,private,2000.0,509993386179.53186,25499669.308976594
privbh_6507,private,3000.0,1681163468232.8184,56038782.27442728
privbh_6508,private,3000.0,1023574470369.2739,34119149.01230913
privbh_6509,private,3000.0,821191995125.3472,27373066.504178237
privbh_651,private,2000.0,73482727166.80582,3674136.358340291
privbh_6510,private,4000.0,893406438518.8226,22335160.962970566
privbh_6511,private,1000.0,451605918711.3322,45160591.87113322
privbh_6512,private,2000.0,450886095402.34814,22544304.77011741
privbh_6513,private,2000.0,531164262541.66724,26558213.12708336
privbh_6514,private,3000.0,224683873798.67487,7489462.459955829
privbh_6515,private,2142.857142857143,225551006977.55164,10525713.65895241
privbh_6516,private,4571.428571428572,1561059525838.1448,34148177.12770942
privbh_6517,private,2000.0,361261329351.6782,18063066.467583913
privbh_6518,private,2000.0,512239644524.0659,25611982.226203296
privbh_6519,private,857.1428571428571,589406128551.4138,68764048.33099827
privbh_6520,private,3000.0,440944220484.2023,14698140.682806741
privbh_6521,private,5000.0,149260924928.1395,2985218.49856279
privbh_6522,private,1428.5714285714284,377015969134.7044,26391117.83942931
privbh_6523,private,2000.0,156396956144.36096,7819847.807218048
privbh_6524,private,2000.0,326058153912.799,16302907.69563995
privbh_6525,private,3000.0,224848437203.61697,7494947.906787233
privbh_6526,private,2000.0,402309446641.8197,20115472.332090985
privbh_6527,private,2000.0,419426046675.5721,20971302.333778605
privbh_6528,private,2000.0,223457115041.1342,11172855.752056709
privbh_6529,private,1285.7142857142856,225148906476.0214,17511581.614801668
privbh_6530,private,857.1428571428571,330914668750.6618,38606711.35424388
privbh_6531,private,2000.0,176514749487.15973,8825737.474357987
privbh_6532,private,2000.0,630789583754.1266,31539479.18770633
privbh_6533,private,1000.0,514069235648.79974,51406923.56487997
privbh_6534,private,3000.0,514345771392.6576,17144859.04642192
privbh_6535,private,3000.0,76538539065.24635,2551284.635508212
privbh_6536,private,857.1428571428571,361111725577.95734,42129701.31742836
privbh_6537,private,571.4285714285714,560158616924.9639,98027757.96186867
privbh_6538,private,5000.0,76292248225.45946,1525844.9645091891
privbh_6539,private,571.4285714285714,152701076347.25775,26722688.360770106
privbh_654,private,2000.0,1100369706928.6033,55018485.34643016
privbh_6540,private,571.4285714285714,77120108818.57065,13496019.043249864
privbh_6541,private,2000.0,432184515119.5149,21609225.755975746
privbh_6542,private,2000.0,444047659351.3845,22202382.967569225
privbh_6543,private,285.7142857142857,283740059096.574,99309020.68380089
privbh_6544,private,1428.5714285714284,215523648244.32367,15086655.377102658
privbh_6545,private,3000.0,359541645328.13464,11984721.510937821
privbh_6546,private,3000.0,360017212828.54834,12000573.760951612
privbh_6548,private,2000.0,417207523715.0847,20860376.185754236
privbh_6549,private,2000.0,427107269062.85913,21355363.453142956
privbh_655,private,1000.0,1822295480885.2932,182229548.08852932
