id,lat,long,fio_load
211129,-6.184025000000006,39.233167,100000000.0
212430,-6.183521999999996,39.232842,100000000.0
212446,-6.183521999999996,39.232842,100000000.0
212469,-6.183521999999996,39.232842,100000000.0
212477,-6.183521999999996,39.232842,100000000.0
212482,-6.183521999999996,39.232842,100000000.0
219080,-6.184053,39.232842,100000000.0
219088,-6.183759000000008,39.233167,100000000.0
212490,-6.184098000000006,39.233762,100000000.0
219144,-6.184176999999994,39.234466,100000000.0
219306,-6.184340000000002,39.234587,100000000.0
221107,-6.188808999999994,39.235281,100000000.0
221147,-6.188799999999996,39.234858,100000000.0
221109,-6.188798000000008,39.23481,100000000.0
221126,-6.188745999999996,39.234895,100000000.0
221130,-6.188700000000008,39.234543,100000000.0
221105,-6.188665000000004,39.235037000000005,100000000.0
221108,-6.188645000000006,39.234938,100000000.0
221158,-6.188857000000006,39.234597,100000000.0
221159,-6.188699,39.234362,100000000.0
221400,-6.190431000000004,39.235631,100000000.0
221402,-6.190759999999992,39.236831,100000000.0
221320,-6.190624,39.235592,100000000.0
221378,-6.190472999999994,39.235605,100000000.0
221415,-6.190593000000004,39.235485,100000000.0
221088,-6.188790999999994,39.235555,100000000.0
221451,-6.190211000000004,39.235742,100000000.0
221422,-6.189987000000002,39.23592,100000000.0
221434,-6.189852,39.235952,100000000.0
221453,-6.190139,39.236008,100000000.0
221442,-6.189851000000006,39.236013,100000000.0
221424,-6.189804999999992,39.236045,100000000.0
221432,-6.189856999999998,39.236052,100000000.0
221431,-6.189978999999994,39.236091,100000000.0
221414,-6.190126999999998,39.236113,100000000.0
221410,-6.190184,39.23620300000001,100000000.0
221405,-6.190153000000004,39.236228,100000000.0
221454,-6.190056999999996,39.236295,100000000.0
221389,-6.190137000000004,39.236368,100000000.0
221396,-6.190656999999998,39.236338,100000000.0
221379,-6.190630000000004,39.235937,100000000.0
221377,-6.190544000000004,39.235693,100000000.0
221381,-6.190496999999994,39.235929,100000000.0
221384,-6.190439999999998,39.236263,100000000.0
221391,-6.190431000000004,39.236635,100000000.0
221399,-6.190425999999998,39.236036,100000000.0
221404,-6.190391000000002,39.236359,100000000.0
221278,-6.190322999999994,39.235765,100000000.0
221403,-6.190281000000006,39.236653,100000000.0
221440,-6.190262000000002,39.235847,100000000.0
221441,-6.190341999999998,39.235778,100000000.0
221429,-6.190066000000006,39.236436,100000000.0
221417,-6.190091000000004,39.236487,100000000.0
221430,-6.189883999999994,39.236504,100000000.0
221446,-6.189958999999996,39.23692,100000000.0
221633,-6.190305999999994,39.236991,100000000.0
221423,-6.189469000000004,39.236666,100000000.0
228407,-6.189000999999998,39.237064,100000000.0
228423,-6.188174999999998,39.237388,100000000.0
228424,-6.188174999999998,39.237388,100000000.0
221625,-6.189081999999998,39.238117,100000000.0
221097,-6.188341999999996,39.234728,100000000.0
221111,-6.188454999999992,39.23498,100000000.0
221112,-6.188392000000008,39.235026,100000000.0
221114,-6.188332999999994,39.234897,100000000.0
221116,-6.188187999999996,39.234664,100000000.0
221118,-6.188214,39.234976,100000000.0
221120,-6.188129999999998,39.234691000000005,100000000.0
221121,-6.188219000000008,39.235069,100000000.0
221127,-6.188558999999992,39.234837,100000000.0
221131,-6.188290000000002,39.234667,100000000.0
221132,-6.188163999999998,39.234612,100000000.0
221157,-6.188389999999994,39.234961,100000000.0
221171,-6.188167999999998,39.234943,100000000.0
221173,-6.188242000000008,39.234951,100000000.0
221174,-6.188217999999996,39.234877,100000000.0
221175,-6.188405999999992,39.234972,100000000.0
219541,-6.186157999999998,39.234333,100000000.0
219683,-6.187576999999998,39.234231,100000000.0
221119,-6.188079,39.234744,100000000.0
221123,-6.187995999999996,39.234946,100000000.0
221133,-6.188002999999994,39.234436,100000000.0
221134,-6.188043999999994,39.234567,100000000.0
221136,-6.188034999999992,39.234517,100000000.0
221137,-6.187846,39.234233,100000000.0
221141,-6.187902000000002,39.234461,100000000.0
221154,-6.187919,39.234328,100000000.0
219486,-6.186445000000008,39.234911,100000000.0
219487,-6.186508000000006,39.235066,100000000.0
219496,-6.186411000000008,39.234594,100000000.0
221138,-6.187184000000006,39.23438,100000000.0
221115,-6.187283000000002,39.235197,100000000.0
228398,-6.186987999999996,39.235765,100000000.0
221090,-6.188474000000004,39.235299000000005,100000000.0
221091,-6.188361000000002,39.235224,100000000.0
221098,-6.188324000000002,39.23514,100000000.0
221099,-6.188364000000002,39.235103,100000000.0
221100,-6.188568000000008,39.235157,100000000.0
221101,-6.188554999999994,39.235163,100000000.0
221102,-6.188508,39.235129,100000000.0
221110,-6.188388,39.235146,100000000.0
221113,-6.188455000000002,39.235571,100000000.0
228393,-6.186779000000006,39.235115,100000000.0
228396,-6.186779000000006,39.235115,100000000.0
228406,-6.186779000000006,39.235115,100000000.0
221143,-6.188133999999998,39.235776,100000000.0
220644,-6.186388999999998,39.235578,100000000.0
220645,-6.186388000000002,39.235523,100000000.0
238347,-6.186264999999998,39.235763,100000000.0
221050,-6.188048999999994,39.236184,100000000.0
219147,-6.187462999999998,39.236414,100000000.0
262342,-6.187462999999998,39.236414,100000000.0
262344,-6.187462999999998,39.236414,100000000.0
220106,-6.190669000000004,39.231341,100000000.0
220107,-6.190407000000002,39.23126,100000000.0
220108,-6.190390000000004,39.231269000000005,100000000.0
220109,-6.190328,39.231385,100000000.0
220110,-6.190123999999996,39.231449,100000000.0
220112,-6.190142000000008,39.231232,100000000.0
220055,-6.190001999999992,39.23258,100000000.0
219633,-6.188709999999998,39.232887,100000000.0
219662,-6.188676000000006,39.233057,100000000.0
219664,-6.189155999999992,39.23304,100000000.0
219666,-6.188915,39.232819,100000000.0
219670,-6.188785000000002,39.23304500000001,100000000.0
219952,-6.189258999999996,39.232697,100000000.0
219637,-6.189249000000008,39.233079,100000000.0
221354,-6.189454999999996,39.233577,100000000.0
219631,-6.189005999999992,39.233906,100000000.0
219677,-6.188819,39.233527,100000000.0
219674,-6.18881200000001,39.23342,100000000.0
219660,-6.188805000000008,39.233529,100000000.0
219673,-6.188798000000002,39.233329,100000000.0
219676,-6.188741,39.23345,100000000.0
219675,-6.188729999999994,39.233545,100000000.0
219672,-6.188683000000006,39.233399,100000000.0
219626,-6.188682000000006,39.233852,100000000.0
219630,-6.188665,39.233888,100000000.0
219627,-6.18865,39.23399900000001,100000000.0
219678,-6.188962000000006,39.233813,100000000.0
219679,-6.188774000000008,39.233708,100000000.0
219682,-6.189009000000006,39.233822,100000000.0
221087,-6.188965999999998,39.234259,100000000.0
221162,-6.188669999999996,39.234073,100000000.0
221332,-6.190067999999996,39.234318,100000000.0
221350,-6.190003999999994,39.234132,100000000.0
221334,-6.189996000000006,39.2342,100000000.0
221335,-6.189959000000002,39.234159,100000000.0
221349,-6.189870000000004,39.234104,100000000.0
221310,-6.189840000000006,39.234381,100000000.0
221336,-6.189776000000006,39.234291,100000000.0
221348,-6.18975600000001,39.234268,100000000.0
221351,-6.189693999999994,39.234013,100000000.0
221139,-6.189496000000004,39.233708,100000000.0
221150,-6.188936999999998,39.234964,100000000.0
221104,-6.188913999999996,39.235224,100000000.0
221103,-6.188872000000004,39.235221,100000000.0
221155,-6.188886000000002,39.234584,100000000.0
221290,-6.189591999999992,39.235126,100000000.0
221292,-6.189721000000002,39.234933,100000000.0
221293,-6.189744000000002,39.234667,100000000.0
221342,-6.189431000000002,39.23499000000001,100000000.0
221343,-6.189765999999996,39.23483,100000000.0
221344,-6.189712000000006,39.234855,100000000.0
221345,-6.189538999999994,39.234683,100000000.0
221346,-6.189663000000002,39.2345,100000000.0
221347,-6.189582000000004,39.234466,100000000.0
221282,-6.190029000000002,39.235066,100000000.0
221283,-6.190141000000002,39.235182,100000000.0
221285,-6.189995999999992,39.23506,100000000.0
221295,-6.189997000000004,39.235198,100000000.0
221296,-6.19049400000001,39.235162,100000000.0
221297,-6.190053000000002,39.234988,100000000.0
221298,-6.189916999999996,39.234892,100000000.0
221299,-6.18983800000001,39.234786,100000000.0
221301,-6.189953999999996,39.235002,100000000.0
221302,-6.190001999999998,39.234855,100000000.0
221303,-6.189980000000008,39.234671,100000000.0
221304,-6.190045999999992,39.234767,100000000.0
221305,-6.189976000000008,39.234546,100000000.0
221306,-6.189896,39.234661,100000000.0
221307,-6.189904999999996,39.2347,100000000.0
221308,-6.190002999999994,39.234762,100000000.0
221309,-6.189806999999994,39.234511,100000000.0
221311,-6.190121999999994,39.234556,100000000.0
221313,-6.190063000000004,39.235083,100000000.0
221314,-6.190171000000008,39.234895,100000000.0
221316,-6.190106999999998,39.235219,100000000.0
221324,-6.190473999999996,39.235154,100000000.0
221326,-6.190443999999998,39.23508,100000000.0
221327,-6.190389000000006,39.234947,100000000.0
221333,-6.190344999999994,39.234624,100000000.0
221338,-6.190359999999992,39.235204,100000000.0
221340,-6.190206000000006,39.23451,100000000.0
221356,-6.190371000000002,39.234937,100000000.0
221358,-6.190199999999994,39.235133,100000000.0
221271,-6.189753000000006,39.235602,100000000.0
221275,-6.189917000000002,39.235606,100000000.0
221276,-6.189919000000002,39.235533,100000000.0
221277,-6.190133999999996,39.235534,100000000.0
221279,-6.190196000000002,39.23549,100000000.0
221280,-6.190158999999998,39.235341000000005,100000000.0
221284,-6.189947000000008,39.2353,100000000.0
221286,-6.189994000000008,39.235347,100000000.0
221287,-6.189980999999996,39.235256,100000000.0
221294,-6.18987300000001,39.235343,100000000.0
221315,-6.190134999999998,39.235339,100000000.0
221318,-6.190308999999998,39.235298,100000000.0
221325,-6.190402999999996,39.235271,100000000.0
221337,-6.190369000000004,39.235392,100000000.0
221339,-6.190452000000006,39.235273,100000000.0
221240,-6.189142,39.235591,100000000.0
221122,-6.188980999999998,39.235695,100000000.0
221435,-6.189358000000006,39.235854,100000000.0
221433,-6.190150000000004,39.235661,100000000.0
221270,-6.189768000000008,39.235692,100000000.0
221274,-6.189791999999994,39.235768,100000000.0
221269,-6.189707000000008,39.23582,100000000.0
219624,-6.187980999999998,39.233046,100000000.0
219625,-6.187913999999998,39.232938,100000000.0
219634,-6.18838,39.233188,100000000.0
219638,-6.187690000000006,39.233135,100000000.0
219648,-6.188235,39.232944,100000000.0
219652,-6.188178000000006,39.233157,100000000.0
219653,-6.188233999999998,39.232804,100000000.0
219654,-6.188246999999996,39.232765,100000000.0
219655,-6.188354999999994,39.23278100000001,100000000.0
219656,-6.188323999999996,39.232806,100000000.0
219657,-6.188296000000004,39.233076,100000000.0
219658,-6.188105000000004,39.233026,100000000.0
219667,-6.188612000000004,39.232797,100000000.0
219668,-6.188504999999998,39.232752,100000000.0
219669,-6.188557999999998,39.233145,100000000.0
219635,-6.187850000000006,39.23348,100000000.0
219636,-6.187714000000004,39.23381,100000000.0
219640,-6.187811,39.23332,100000000.0
219641,-6.187916000000002,39.233867,100000000.0
219642,-6.188011999999994,39.233976,100000000.0
219659,-6.187937,39.233395,100000000.0
219628,-6.188319000000002,39.233588,100000000.0
219629,-6.188599999999998,39.233804,100000000.0
219632,-6.188281999999994,39.234135,100000000.0
219645,-6.188175999999994,39.233869,100000000.0
219646,-6.188254999999996,39.233822,100000000.0
219647,-6.188172000000006,39.233851,100000000.0
219649,-6.188571000000002,39.233851,100000000.0
219650,-6.188244000000002,39.23326000000001,100000000.0
219651,-6.18829000000001,39.233527,100000000.0
219680,-6.188312999999998,39.233619,100000000.0
221140,-6.188214999999992,39.234173,100000000.0
221144,-6.188293999999994,39.234192,100000000.0
221160,-6.188461999999998,39.233739,100000000.0
221161,-6.188469999999998,39.233886,100000000.0
221163,-6.188476999999992,39.23413,100000000.0
221167,-6.188155999999998,39.234072,100000000.0
221168,-6.188311999999992,39.233946,100000000.0
219434,-6.186388000000004,39.233392,100000000.0
219435,-6.186321999999994,39.23334800000001,100000000.0
228411,-6.188924,39.231868,100000000.0
262666,-6.188924,39.231868,100000000.0
262670,-6.188924,39.231868,100000000.0
219665,-6.188660000000004,39.232631,100000000.0
218020,-6.185700000000006,39.227458,100000000.0
218174,-6.185820999999996,39.227894,100000000.0
218178,-6.185752000000006,39.227783,100000000.0
218189,-6.185737999999996,39.227638,100000000.0
227474,-6.186952999999998,39.228778,100000000.0
220478,-6.185839000000004,39.229438,100000000.0
220492,-6.186118999999994,39.229305,100000000.0
220534,-6.186270000000004,39.229178,100000000.0
228180,-6.187787999999992,39.229933,100000000.0
220468,-6.186008999999998,39.229608,100000000.0
220491,-6.185864999999994,39.229552,100000000.0
220496,-6.185860000000004,39.229458,100000000.0
218788,-6.184783999999994,39.229559,100000000.0
218759,-6.184690000000002,39.229721,100000000.0
218763,-6.184682,39.229818,100000000.0
218727,-6.184833,39.229886,100000000.0
218762,-6.184665000000002,39.230003,100000000.0
220490,-6.185530000000006,39.229764,100000000.0
220242,-6.185903000000002,39.230603,100000000.0
220253,-6.186517,39.230473,100000000.0
220254,-6.186551999999996,39.230403,100000000.0
220255,-6.186883000000004,39.230252,100000000.0
220256,-6.186867,39.230468,100000000.0
220258,-6.186834999999992,39.230519,100000000.0
220262,-6.186850000000008,39.230758,100000000.0
220271,-6.186052,39.23069,100000000.0
220276,-6.186076999999994,39.230682,100000000.0
220278,-6.186386000000002,39.23053000000001,100000000.0
220279,-6.186068999999998,39.23061800000001,100000000.0
220280,-6.186451000000004,39.230489000000006,100000000.0
220281,-6.186433999999992,39.230626,100000000.0
220282,-6.186242000000004,39.230765,100000000.0
220283,-6.18646000000001,39.230628,100000000.0
220284,-6.18655,39.230708,100000000.0
220316,-6.186615000000002,39.230763,100000000.0
220318,-6.186548999999998,39.230485,100000000.0
220528,-6.186763999999994,39.23042,100000000.0
220257,-6.187046000000008,39.230374,100000000.0
220259,-6.186983000000008,39.23047,100000000.0
220332,-6.187117999999998,39.230707,100000000.0
220333,-6.187024999999998,39.230648,100000000.0
220341,-6.187166999999998,39.230181,100000000.0
220349,-6.188231999999998,39.230318,100000000.0
219444,-6.186463999999992,39.23278600000001,100000000.0
219445,-6.186540999999998,39.232666,100000000.0
220261,-6.186825999999994,39.230769,100000000.0
220263,-6.186807,39.230867,100000000.0
220289,-6.186575999999996,39.230944,100000000.0
220291,-6.186579000000004,39.230933,100000000.0
220293,-6.186717999999994,39.231012,100000000.0
220297,-6.186563,39.230857,100000000.0
220298,-6.186816000000006,39.231078,100000000.0
220299,-6.186737,39.230913,100000000.0
220300,-6.186868000000002,39.230873,100000000.0
220301,-6.18653,39.230978,100000000.0
220302,-6.186562000000002,39.231087,100000000.0
220303,-6.186518000000002,39.231056,100000000.0
220309,-6.186801000000004,39.230806,100000000.0
220310,-6.186910999999994,39.230755,100000000.0
220314,-6.186660000000008,39.230921,100000000.0
220315,-6.186652000000002,39.23095,100000000.0
220317,-6.18686,39.230864,100000000.0
220238,-6.18578999999999,39.23070100000001,100000000.0
220239,-6.185763000000004,39.230645,100000000.0
220240,-6.185780000000006,39.230686,100000000.0
220243,-6.185809000000004,39.23061900000001,100000000.0
220320,-6.187006000000004,39.231218,100000000.0
220233,-6.186043,39.231133,100000000.0
220235,-6.185844,39.230998,100000000.0
220236,-6.185813999999994,39.231137,100000000.0
220237,-6.18583,39.230966,100000000.0
220269,-6.186062000000006,39.231142,100000000.0
220270,-6.186205999999994,39.231109,100000000.0
220272,-6.186078999999994,39.231023,100000000.0
220273,-6.186052000000004,39.23093,100000000.0
220274,-6.186029000000008,39.230989,100000000.0
220285,-6.186370000000008,39.230908,100000000.0
220286,-6.186277999999998,39.230936,100000000.0
220287,-6.186356999999998,39.230855,100000000.0
